MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
40:A2:DB:2C:8A:68,ALL,tcp,44.215.134.203,51,18954,28,7160,23,11794
40:A2:DB:2C:8A:68,ALL,tcp,44.215.138.245,91,66054,60,53862,31,12192
40:A2:DB:2C:8A:68,ALL,tcp,44.215.143.151,50,18888,28,7160,22,11728
40:A2:DB:2C:8A:68,ALL,tcp,44.216.207.85,127,88574,77,76559,50,12015
40:A2:DB:2C:8A:68,ALL,tcp,44.217.123.191,125,91308,73,78269,52,13039
40:A2:DB:2C:8A:68,ALL,tcp,44.217.155.76,317,246912,196,214344,121,32568
40:A2:DB:2C:8A:68,ALL,tcp,44.217.185.57,123,86726,75,74933,48,11793
40:A2:DB:2C:8A:68,ALL,tcp,44.219.175.254,118,86595,75,75132,43,11463
40:A2:DB:2C:8A:68,ALL,tcp,44.225.45.107,459,127452,243,31061,216,96391
40:A2:DB:2C:8A:68,ALL,tcp,44.226.67.213,1402,385508,757,96433,645,289075
40:A2:DB:2C:8A:68,ALL,tcp,44.227.96.221,428,118622,226,29019,202,89603
40:A2:DB:2C:8A:68,ALL,tcp,44.228.215.143,555,154862,294,37901,261,116961
40:A2:DB:2C:8A:68,ALL,tcp,44.231.61.240,295,81612,155,19569,140,62043
40:A2:DB:2C:8A:68,ALL,tcp,44.234.113.198,559,154790,298,37827,261,116963
40:A2:DB:2C:8A:68,ALL,tcp,44.240.184.205,1096,302363,593,75454,503,226909
40:A2:DB:2C:8A:68,ALL,tcp,50.19.91.21,151,119659,100,107087,51,12572
40:A2:DB:2C:8A:68,ALL,tcp,52.1.172.87,261,96451,142,53437,119,43014
40:A2:DB:2C:8A:68,ALL,tcp,52.1.45.85,147,105572,91,92670,56,12902
40:A2:DB:2C:8A:68,ALL,tcp,52.11.127.249,358,100179,189,24488,169,75691
40:A2:DB:2C:8A:68,ALL,tcp,52.119.196.31,93,39497,50,10020,43,29477
40:A2:DB:2C:8A:68,ALL,tcp,52.119.198.101,56,23709,30,6012,26,17697
40:A2:DB:2C:8A:68,ALL,tcp,52.119.198.106,37,15756,20,3976,17,11780
40:A2:DB:2C:8A:68,ALL,tcp,52.119.198.109,146,63073,80,16032,66,47041
40:A2:DB:2C:8A:68,ALL,tcp,52.119.198.118,54,23569,30,5980,24,17589
40:A2:DB:2C:8A:68,ALL,tcp,52.119.198.186,36,15734,20,4008,16,11726
40:A2:DB:2C:8A:68,ALL,tcp,52.119.198.189,37,15788,20,4008,17,11780
40:A2:DB:2C:8A:68,ALL,tcp,52.119.198.2,93,39497,50,10020,43,29477
40:A2:DB:2C:8A:68,ALL,tcp,52.16.104.93,28920,18510826,14268,6021700,14652,12489126
40:A2:DB:2C:8A:68,ALL,tcp,52.20.209.78,117,95209,73,83578,44,11631
40:A2:DB:2C:8A:68,ALL,tcp,52.200.128.117,131,95776,81,83761,50,12015
40:A2:DB:2C:8A:68,ALL,tcp,52.200.145.158,117,88068,72,76473,45,11595
40:A2:DB:2C:8A:68,ALL,tcp,52.202.136.230,132,97355,82,85430,50,11925
40:A2:DB:2C:8A:68,ALL,tcp,52.204.152.47,26,8747,14,7529,12,1218
40:A2:DB:2C:8A:68,ALL,tcp,52.205.66.64,131,33763,66,22807,65,10956
40:A2:DB:2C:8A:68,ALL,tcp,52.206.134.223,123,88363,75,76570,48,11793
40:A2:DB:2C:8A:68,ALL,tcp,52.209.206.179,50,14381,29,6188,21,8193
40:A2:DB:2C:8A:68,ALL,tcp,52.21.34.9,114,88741,70,77122,44,11619
40:A2:DB:2C:8A:68,ALL,tcp,52.214.227.89,45915,31386696,21999,10306522,23916,21080174
40:A2:DB:2C:8A:68,ALL,tcp,52.22.141.130,127,93907,80,82090,47,11817
40:A2:DB:2C:8A:68,ALL,tcp,52.22.246.21,110,89008,66,77389,44,11619
40:A2:DB:2C:8A:68,ALL,tcp,52.222.149.107,30,6381,18,1767,12,4614
40:A2:DB:2C:8A:68,ALL,tcp,52.222.149.109,10,2127,6,589,4,1538
40:A2:DB:2C:8A:68,ALL,tcp,52.222.149.14,30,6381,18,1767,12,4614
40:A2:DB:2C:8A:68,ALL,tcp,52.222.150.239,2706,909977,1377,181245,1329,728732
40:A2:DB:2C:8A:68,ALL,tcp,52.222.160.13,217,72819,110,14382,107,58437
40:A2:DB:2C:8A:68,ALL,tcp,52.222.160.24,1590,400416,814,136203,776,264213
40:A2:DB:2C:8A:68,ALL,tcp,52.222.167.66,485,582251,353,28628,132,553623
40:A2:DB:2C:8A:68,ALL,tcp,52.222.193.205,11081,2571037,5658,958187,5423,1612850
40:A2:DB:2C:8A:68,ALL,tcp,52.222.194.94,574,585789,405,33804,169,551985
40:A2:DB:2C:8A:68,ALL,tcp,52.222.196.94,27,8654,14,1470,13,7184
40:A2:DB:2C:8A:68,ALL,tcp,52.222.199.24,221,75683,116,14649,105,61034
40:A2:DB:2C:8A:68,ALL,tcp,52.27.163.92,362,99855,191,24032,171,75823
40:A2:DB:2C:8A:68,ALL,tcp,52.3.112.115,129,92492,80,80531,49,11961
40:A2:DB:2C:8A:68,ALL,tcp,52.36.138.241,841,231172,460,58905,381,172267
40:A2:DB:2C:8A:68,ALL,tcp,52.37.30.201,229,64097,120,15836,109,48261
40:A2:DB:2C:8A:68,ALL,tcp,52.39.190.49,886,247447,466,61322,420,186125
40:A2:DB:2C:8A:68,ALL,tcp,52.42.206.78,264,73060,138,17808,126,55252
40:A2:DB:2C:8A:68,ALL,tcp,52.46.128.81,18,7867,10,2004,8,5863
40:A2:DB:2C:8A:68,ALL,tcp,52.46.131.169,37,15817,20,4008,17,11809
40:A2:DB:2C:8A:68,ALL,tcp,52.46.131.184,18,7867,10,2004,8,5863
40:A2:DB:2C:8A:68,ALL,tcp,52.46.131.209,18,7867,10,2004,8,5863
40:A2:DB:2C:8A:68,ALL,tcp,52.46.131.214,27,12299,14,2217,13,10082
40:A2:DB:2C:8A:68,ALL,tcp,52.46.133.103,55,30833,32,16461,23,14372
40:A2:DB:2C:8A:68,ALL,tcp,52.46.141.136,106,55085,57,16125,49,38960
40:A2:DB:2C:8A:68,ALL,tcp,52.46.143.123,92,39411,50,9988,42,29423
40:A2:DB:2C:8A:68,ALL,tcp,52.46.144.82,67,33256,33,9591,34,23665
40:A2:DB:2C:8A:68,ALL,tcp,52.46.146.126,109,47256,60,12024,49,35232
40:A2:DB:2C:8A:68,ALL,tcp,52.46.149.20,57,27609,31,13037,26,14572
40:A2:DB:2C:8A:68,ALL,tcp,52.46.149.57,19,7921,10,2004,9,5917
40:A2:DB:2C:8A:68,ALL,tcp,52.46.155.112,18,7867,10,2004,8,5863
40:A2:DB:2C:8A:68,ALL,tcp,52.46.155.116,65,33148,33,9591,32,23557
40:A2:DB:2C:8A:68,ALL,tcp,52.46.158.193,91,39389,50,10020,41,29369
40:A2:DB:2C:8A:68,ALL,tcp,52.50.96.86,98,28630,56,12244,42,16386
40:A2:DB:2C:8A:68,ALL,tcp,52.54.36.84,70,35838,44,25130,26,10708
40:A2:DB:2C:8A:68,ALL,tcp,52.55.242.14,119,88937,77,77450,42,11487
40:A2:DB:2C:8A:68,ALL,tcp,52.70.101.206,220,71651,115,43595,105,28056
40:A2:DB:2C:8A:68,ALL,tcp,52.71.57.28,120,91353,70,79338,50,12015
40:A2:DB:2C:8A:68,ALL,tcp,52.72.152.167,115,87236,68,75419,47,11817
40:A2:DB:2C:8A:68,ALL,tcp,52.72.178.89,132,97227,82,85212,50,12015
40:A2:DB:2C:8A:68,ALL,tcp,52.73.50.224,172,62859,91,37239,81,25620
40:A2:DB:2C:8A:68,ALL,tcp,52.84.177.42,586,194786,299,38901,287,155885
40:A2:DB:2C:8A:68,ALL,tcp,52.84.180.104,113,146102,70,7129,43,138973
40:A2:DB:2C:8A:68,ALL,tcp,52.84.48.193,276,94677,142,18671,134,76006
40:A2:DB:2C:8A:68,ALL,tcp,52.94.217.61,68,38989,37,11001,31,27988
40:A2:DB:2C:8A:68,ALL,tcp,52.94.218.244,142,66016,82,16709,60,49307
40:A2:DB:2C:8A:68,ALL,tcp,52.94.220.255,167,88895,96,24201,71,64694
40:A2:DB:2C:8A:68,ALL,tcp,52.94.225.206,26,12245,14,2217,12,10028
40:A2:DB:2C:8A:68,ALL,tcp,52.94.231.169,93,39465,50,9988,43,29477
40:A2:DB:2C:8A:68,ALL,tcp,52.94.231.171,85,44091,44,12820,41,31271
40:A2:DB:2C:8A:68,ALL,tcp,52.94.239.41,25,12191,14,2217,11,9974
40:A2:DB:2C:8A:68,ALL,tcp,52.94.240.240,36,15702,20,3976,16,11726
40:A2:DB:2C:8A:68,ALL,tcp,52.94.241.146,20,8004,10,2004,10,6000
40:A2:DB:2C:8A:68,ALL,tcp,52.94.242.236,18,7867,10,2004,8,5863
40:A2:DB:2C:8A:68,ALL,tcp,52.95.123.112,39,18455,23,4536,16,13919
40:A2:DB:2C:8A:68,ALL,tcp,52.95.123.17,160,83526,91,21556,69,61970
40:A2:DB:2C:8A:68,ALL,tcp,52.95.124.103,103,50209,59,13200,44,37009
40:A2:DB:2C:8A:68,ALL,tcp,52.95.125.12,124,56867,72,14492,52,42375
40:A2:DB:2C:8A:68,ALL,tcp,52.95.126.126,146,65110,84,16126,62,48984
40:A2:DB:2C:8A:68,ALL,tcp,52.95.127.117,104,46493,60,11536,44,34957
40:A2:DB:2C:8A:68,ALL,tcp,54.146.169.194,120,88580,77,77027,43,11553
40:A2:DB:2C:8A:68,ALL,tcp,54.159.111.180,148,51029,78,30671,70,20358
40:A2:DB:2C:8A:68,ALL,tcp,54.161.84.13,955,747114,596,704730,359,42384
40:A2:DB:2C:8A:68,ALL,tcp,54.166.101.241,856,728927,564,696827,292,32100
40:A2:DB:2C:8A:68,ALL,tcp,54.175.196.143,107,82313,64,71341,43,10972
40:A2:DB:2C:8A:68,ALL,tcp,54.187.92.102,359,99960,190,24270,169,75690
40:A2:DB:2C:8A:68,ALL,tcp,54.192.108.180,242,56368,122,20679,120,35689
40:A2:DB:2C:8A:68,ALL,tcp,54.201.253.231,325,90808,170,21910,155,68898
40:A2:DB:2C:8A:68,ALL,tcp,54.205.81.118,231,169246,140,145990,91,23256
40:A2:DB:2C:8A:68,ALL,tcp,54.209.44.8,1041,877005,695,821397,346,55608
40:A2:DB:2C:8A:68,ALL,tcp,54.226.11.35,103,38395,54,24811,49,13584
40:A2:DB:2C:8A:68,ALL,tcp,54.234.182.14,115,83422,74,72001,41,11421
40:A2:DB:2C:8A:68,ALL,tcp,54.234.8.127,158,125777,95,112323,63,13454
40:A2:DB:2C:8A:68,ALL,tcp,54.236.225.180,156,121826,101,108900,55,12926
40:A2:DB:2C:8A:68,ALL,tcp,54.237.238.251,117,94459,73,82930,44,11529
40:A2:DB:2C:8A:68,ALL,tcp,54.239.27.82,36,15734,20,4008,16,11726
40:A2:DB:2C:8A:68,ALL,tcp,54.239.33.155,206,107284,116,27129,90,80155
40:A2:DB:2C:8A:68,ALL,tcp,54.239.35.210,82,37097,48,9180,34,27917
40:A2:DB:2C:8A:68,ALL,tcp,54.239.35.211,18,8025,10,1495,8,6530
40:A2:DB:2C:8A:68,ALL,tcp,54.68.57.171,97,27096,52,6525,45,20571
40:A2:DB:2C:8A:68,ALL,tcp,54.70.5.180,528,146366,280,36127,248,110239
40:A2:DB:2C:8A:68,ALL,tcp,54.80.177.58,120,91606,78,80107,42,11499
40:A2:DB:2C:8A:68,ALL,tcp,54.81.226.6,114,88293,69,76698,45,11595
40:A2:DB:2C:8A:68,ALL,tcp,54.83.147.254,1070,105609,535,55426,535,50183
40:A2:DB:2C:8A:68,ALL,tcp,54.84.150.40,130,92541,79,80550,51,11991
40:A2:DB:2C:8A:68,ALL,tcp,72.21.207.143,54,23601,30,6012,24,17589
40:A2:DB:2C:8A:68,ALL,udp,18.234.8.250,4,360,2,180,2,180
40:A2:DB:2C:8A:68,ALL,udp,3.234.38.31,4,360,2,180,2,180
40:A2:DB:2C:8A:68,ALL,udp,34.236.6.206,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,udp,35.153.21.233,4,360,2,180,2,180
40:A2:DB:2C:8A:68,ALL,udp,35.168.46.68,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,udp,35.175.22.69,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,udp,51.15.182.163,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,udp,51.195.104.188,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,udp,52.45.237.36,4,360,2,180,2,180
40:A2:DB:2C:8A:68,ALL,udp,57.128.198.110,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,tls,100.21.0.103,117,65803,27,11369,90,54434
40:A2:DB:2C:8A:68,ALL,tls,107.22.24.161,39,36420,23,26645,16,9775
40:A2:DB:2C:8A:68,ALL,tls,107.23.106.67,38,35262,22,25577,16,9685
40:A2:DB:2C:8A:68,ALL,tls,13.249.9.114,28,15841,12,2302,16,13539
40:A2:DB:2C:8A:68,ALL,tls,13.249.9.116,13,7856,5,1085,8,6771
40:A2:DB:2C:8A:68,ALL,tls,13.249.9.70,13,7854,5,1085,8,6769
40:A2:DB:2C:8A:68,ALL,tls,13.32.158.17,14,38690,3,1028,11,37662
40:A2:DB:2C:8A:68,ALL,tls,13.32.158.66,66,306314,7,3328,59,302986
40:A2:DB:2C:8A:68,ALL,tls,146.75.73.16,212,546808,31,12815,181,533993
40:A2:DB:2C:8A:68,ALL,tls,16.171.124.25,3680,338560,3680,338560,0,0
40:A2:DB:2C:8A:68,ALL,tls,174.129.165.207,20,17046,10,7386,10,9660
40:A2:DB:2C:8A:68,ALL,tls,174.129.20.177,40,36879,24,27194,16,9685
40:A2:DB:2C:8A:68,ALL,tls,174.129.83.181,79,72093,47,52543,32,19550
40:A2:DB:2C:8A:68,ALL,tls,176.32.98.108,12,11656,6,4750,6,6906
40:A2:DB:2C:8A:68,ALL,tls,18.155.121.123,53,151699,12,5248,41,146451
40:A2:DB:2C:8A:68,ALL,tls,18.155.123.103,4909,3480715,1931,515658,2978,2965057
40:A2:DB:2C:8A:68,ALL,tls,18.155.129.112,20,31190,7,1725,13,29465
40:A2:DB:2C:8A:68,ALL,tls,18.155.129.124,64,86777,23,5621,41,81156
40:A2:DB:2C:8A:68,ALL,tls,18.155.129.67,50,66203,18,4342,32,61861
40:A2:DB:2C:8A:68,ALL,tls,18.155.129.86,20,26906,7,1725,13,25181
40:A2:DB:2C:8A:68,ALL,tls,18.203.57.224,12702,14269249,4564,1550034,8138,12719215
40:A2:DB:2C:8A:68,ALL,tls,18.204.113.0,39,35133,23,25358,16,9775
40:A2:DB:2C:8A:68,ALL,tls,18.205.31.155,35,31326,21,25160,14,6166
40:A2:DB:2C:8A:68,ALL,tls,18.207.37.248,46,40412,26,29481,20,10931
40:A2:DB:2C:8A:68,ALL,tls,18.208.13.36,39,36141,23,26366,16,9775
40:A2:DB:2C:8A:68,ALL,tls,18.214.86.16,79,76794,47,57424,32,19370
40:A2:DB:2C:8A:68,ALL,tls,18.233.209.222,35,32689,21,23537,14,9152
40:A2:DB:2C:8A:68,ALL,tls,18.233.46.225,31,15964,12,8884,19,7080
40:A2:DB:2C:8A:68,ALL,tls,18.235.79.204,40,36334,24,26649,16,9685
40:A2:DB:2C:8A:68,ALL,tls,18.244.35.21,63,188483,12,6048,51,182435
40:A2:DB:2C:8A:68,ALL,tls,18.244.38.126,51,241322,3,1219,48,240103
40:A2:DB:2C:8A:68,ALL,tls,18.244.38.168,1274,6153012,158,95439,1116,6057573
40:A2:DB:2C:8A:68,ALL,tls,18.244.38.171,50,235513,3,1219,47,234294
40:A2:DB:2C:8A:68,ALL,tls,18.244.38.192,687,2858990,82,49589,605,2809401
40:A2:DB:2C:8A:68,ALL,tls,18.244.38.32,830,3850860,91,54678,739,3796182
40:A2:DB:2C:8A:68,ALL,tls,18.244.38.8,462,1825177,57,32537,405,1792640
40:A2:DB:2C:8A:68,ALL,tls,18.244.38.90,51,269882,3,1219,48,268663
40:A2:DB:2C:8A:68,ALL,tls,184.73.130.219,41,20105,17,12028,24,8077
40:A2:DB:2C:8A:68,ALL,tls,184.73.87.232,40,37542,24,27767,16,9775
40:A2:DB:2C:8A:68,ALL,tls,205.251.207.223,30,83147,5,2278,25,80869
40:A2:DB:2C:8A:68,ALL,tls,209.54.177.114,7,7241,3,1606,4,5635
40:A2:DB:2C:8A:68,ALL,tls,209.54.177.117,28,28462,14,9143,14,19319
40:A2:DB:2C:8A:68,ALL,tls,209.54.177.132,17,20635,8,5630,9,15005
40:A2:DB:2C:8A:68,ALL,tls,209.54.177.153,21,20547,9,4818,12,15729
40:A2:DB:2C:8A:68,ALL,tls,209.54.177.154,14,13306,6,3212,8,10094
40:A2:DB:2C:8A:68,ALL,tls,209.54.177.157,21,21723,9,4818,12,16905
40:A2:DB:2C:8A:68,ALL,tls,209.54.177.222,25,30895,12,8429,13,22466
40:A2:DB:2C:8A:68,ALL,tls,209.54.177.232,24,28144,12,8397,12,19747
40:A2:DB:2C:8A:68,ALL,tls,209.54.178.134,50,49092,23,13961,27,35131
40:A2:DB:2C:8A:68,ALL,tls,209.54.178.164,21,21723,9,4818,12,16905
40:A2:DB:2C:8A:68,ALL,tls,209.54.178.166,7,7241,3,1606,4,5635
40:A2:DB:2C:8A:68,ALL,tls,209.54.179.225,10,9889,4,1657,6,8232
40:A2:DB:2C:8A:68,ALL,tls,209.54.179.231,19,22615,8,3314,11,19301
40:A2:DB:2C:8A:68,ALL,tls,209.54.179.93,28,28964,12,6424,16,22540
40:A2:DB:2C:8A:68,ALL,tls,209.54.180.131,8,10260,4,2799,4,7461
40:A2:DB:2C:8A:68,ALL,tls,209.54.180.25,7,7241,3,1606,4,5635
40:A2:DB:2C:8A:68,ALL,tls,209.54.180.27,21,21723,9,4818,12,16905
40:A2:DB:2C:8A:68,ALL,tls,209.54.180.44,7,4605,3,1606,4,2999
40:A2:DB:2C:8A:68,ALL,tls,209.54.180.55,32,41040,16,11196,16,29844
40:A2:DB:2C:8A:68,ALL,tls,209.54.181.4,14,14482,6,3212,8,11270
40:A2:DB:2C:8A:68,ALL,tls,209.54.181.78,8,10260,4,2799,4,7461
40:A2:DB:2C:8A:68,ALL,tls,209.54.181.86,8,10260,4,2799,4,7461
40:A2:DB:2C:8A:68,ALL,tls,209.54.181.97,25,30895,12,8429,13,22466
40:A2:DB:2C:8A:68,ALL,tls,209.54.183.176,10,9889,4,1657,6,8232
40:A2:DB:2C:8A:68,ALL,tls,23.20.136.143,38,34636,22,24861,16,9775
40:A2:DB:2C:8A:68,ALL,tls,23.200.86.201,35,106527,6,2375,29,104152
40:A2:DB:2C:8A:68,ALL,tls,23.200.86.202,31,104951,6,2375,25,102576
40:A2:DB:2C:8A:68,ALL,tls,23.200.86.234,16,31713,4,1149,12,30564
40:A2:DB:2C:8A:68,ALL,tls,23.200.86.241,14,21079,4,1149,10,19930
40:A2:DB:2C:8A:68,ALL,tls,23.21.88.219,39,35792,23,26017,16,9775
40:A2:DB:2C:8A:68,ALL,tls,23.210.249.139,58,194053,8,3612,50,190441
40:A2:DB:2C:8A:68,ALL,tls,23.23.128.37,39,36103,23,26418,16,9685
40:A2:DB:2C:8A:68,ALL,tls,23.23.231.196,47,44683,29,34195,18,10488
40:A2:DB:2C:8A:68,ALL,tls,23.23.56.22,39,37499,23,27724,16,9775
40:A2:DB:2C:8A:68,ALL,tls,3.162.35.185,77,55928,30,8157,47,47771
40:A2:DB:2C:8A:68,ALL,tls,3.162.37.98,19,13030,9,3843,10,9187
40:A2:DB:2C:8A:68,ALL,tls,3.208.140.212,235,228454,178,211370,57,17084
40:A2:DB:2C:8A:68,ALL,tls,3.212.143.105,76,69419,44,49959,32,19460
40:A2:DB:2C:8A:68,ALL,tls,3.212.205.83,51,32643,16,10469,35,22174
40:A2:DB:2C:8A:68,ALL,tls,3.212.23.64,39,35923,23,26148,16,9775
40:A2:DB:2C:8A:68,ALL,tls,3.213.239.129,39,35512,23,25827,16,9685
40:A2:DB:2C:8A:68,ALL,tls,3.214.211.93,39,34484,23,24799,16,9685
40:A2:DB:2C:8A:68,ALL,tls,3.214.243.222,38,34518,22,24833,16,9685
40:A2:DB:2C:8A:68,ALL,tls,3.217.103.253,39,36318,23,26543,16,9775
40:A2:DB:2C:8A:68,ALL,tls,3.220.182.54,26,18031,9,6977,17,11054
40:A2:DB:2C:8A:68,ALL,tls,3.220.207.79,35,32930,21,23868,14,9062
40:A2:DB:2C:8A:68,ALL,tls,3.221.121.60,39,35256,23,25571,16,9685
40:A2:DB:2C:8A:68,ALL,tls,3.224.166.115,51,30140,21,16938,30,13202
40:A2:DB:2C:8A:68,ALL,tls,3.224.39.34,40,36614,24,26839,16,9775
40:A2:DB:2C:8A:68,ALL,tls,3.225.175.150,40,36934,24,27249,16,9685
40:A2:DB:2C:8A:68,ALL,tls,3.226.196.104,46,22534,20,14132,26,8402
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.129,15,8711,5,3061,10,5650
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.142,15,10513,5,3415,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.160,15,8711,5,3061,10,5650
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.176,15,10213,5,3115,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.184,43,31003,13,9821,30,21182
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.195,15,10159,5,3061,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.197,15,6569,5,2107,10,4462
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.203,15,10513,5,3415,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.205,15,9071,5,3421,10,5650
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.207,15,10513,5,3415,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.213,15,7263,5,3061,10,4202
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.220,30,21032,10,6836,20,14196
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.224,15,10491,5,3393,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.226,15,10523,5,3425,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.246,15,10191,5,3093,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.227.250.254,15,8743,5,3093,10,5650
40:A2:DB:2C:8A:68,ALL,tls,3.232.127.207,228,245443,182,234095,46,11348
40:A2:DB:2C:8A:68,ALL,tls,3.234.165.228,221,223414,171,207222,50,16192
40:A2:DB:2C:8A:68,ALL,tls,3.237.53.195,35,22504,14,10756,21,11748
40:A2:DB:2C:8A:68,ALL,tls,3.253.167.59,47,41644,25,16907,22,24737
40:A2:DB:2C:8A:68,ALL,tls,3.253.180.77,38,31094,20,12162,18,18932
40:A2:DB:2C:8A:68,ALL,tls,3.253.183.190,32,30965,15,9995,17,20970
40:A2:DB:2C:8A:68,ALL,tls,3.88.238.93,40,38174,24,28399,16,9775
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.144,15,10513,5,3415,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.149,15,9097,5,3415,10,5682
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.152,15,9065,5,3415,10,5650
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.154,15,6769,5,1931,10,4838
