MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.155,15,10523,5,3425,10,7098
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.156,15,8765,5,3115,10,5650
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.213,15,9065,5,3415,10,5650
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.214,15,9123,5,3453,10,5670
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.216,15,8743,5,3093,10,5650
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.229,14,8602,4,2996,10,5606
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.237,30,19578,10,6830,20,12748
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.246,14,10370,4,3328,10,7042
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.249,30,19556,10,6808,20,12748
40:A2:DB:2C:8A:68,ALL,tls,3.91.171.250,14,10410,4,3356,10,7054
40:A2:DB:2C:8A:68,ALL,tls,34.192.134.213,36,34165,22,25103,14,9062
40:A2:DB:2C:8A:68,ALL,tls,34.192.154.181,93,50495,36,24719,57,25776
40:A2:DB:2C:8A:68,ALL,tls,34.193.13.223,73,66934,43,48097,30,18837
40:A2:DB:2C:8A:68,ALL,tls,34.195.153.29,250,252931,185,226247,65,26684
40:A2:DB:2C:8A:68,ALL,tls,34.196.113.227,39,34865,23,25090,16,9775
40:A2:DB:2C:8A:68,ALL,tls,34.196.217.235,39,34142,23,27263,16,6879
40:A2:DB:2C:8A:68,ALL,tls,34.197.31.189,45,40572,27,30084,18,10488
40:A2:DB:2C:8A:68,ALL,tls,34.199.210.34,39,47678,23,37903,16,9775
40:A2:DB:2C:8A:68,ALL,tls,34.199.254.124,36,32723,22,23661,14,9062
40:A2:DB:2C:8A:68,ALL,tls,34.201.88.254,39,34972,23,25197,16,9775
40:A2:DB:2C:8A:68,ALL,tls,34.203.179.226,38,33996,22,24311,16,9685
40:A2:DB:2C:8A:68,ALL,tls,34.203.86.67,39,35948,23,26173,16,9775
40:A2:DB:2C:8A:68,ALL,tls,34.204.46.177,39,34776,23,25001,16,9775
40:A2:DB:2C:8A:68,ALL,tls,34.210.228.239,104,55190,24,10183,80,45007
40:A2:DB:2C:8A:68,ALL,tls,34.228.96.143,40,39042,24,29267,16,9775
40:A2:DB:2C:8A:68,ALL,tls,34.231.105.93,38,30972,22,24183,16,6789
40:A2:DB:2C:8A:68,ALL,tls,34.232.93.236,463,486886,350,444335,113,42551
40:A2:DB:2C:8A:68,ALL,tls,34.233.50.22,114,109704,66,80559,48,29145
40:A2:DB:2C:8A:68,ALL,tls,34.234.109.94,39,34717,23,25032,16,9685
40:A2:DB:2C:8A:68,ALL,tls,34.239.216.180,61,33031,25,19003,36,14028
40:A2:DB:2C:8A:68,ALL,tls,34.245.242.53,23,12517,11,4992,12,7525
40:A2:DB:2C:8A:68,ALL,tls,35.155.9.57,250,130689,58,24937,192,105752
40:A2:DB:2C:8A:68,ALL,tls,35.161.96.40,144,75651,34,13952,110,61699
40:A2:DB:2C:8A:68,ALL,tls,35.164.182.2,195,104141,45,19209,150,84932
40:A2:DB:2C:8A:68,ALL,tls,35.166.62.210,117,57295,27,11198,90,46097
40:A2:DB:2C:8A:68,ALL,tls,35.167.225.196,366,199362,86,36771,280,162591
40:A2:DB:2C:8A:68,ALL,tls,35.171.119.246,34,31983,20,22831,14,9152
40:A2:DB:2C:8A:68,ALL,tls,35.171.231.196,47,49335,27,38404,20,10931
40:A2:DB:2C:8A:68,ALL,tls,35.172.246.141,77,74988,45,55618,32,19370
40:A2:DB:2C:8A:68,ALL,tls,35.173.14.214,447,445929,344,413154,103,32775
40:A2:DB:2C:8A:68,ALL,tls,35.174.51.236,34,19716,12,7902,22,11814
40:A2:DB:2C:8A:68,ALL,tls,44.193.91.198,40,37222,24,27537,16,9685
40:A2:DB:2C:8A:68,ALL,tls,44.193.93.80,35,31731,21,22579,14,9152
40:A2:DB:2C:8A:68,ALL,tls,44.196.111.141,39,35096,23,25321,16,9775
40:A2:DB:2C:8A:68,ALL,tls,44.197.43.221,20,11535,8,5347,12,6188
40:A2:DB:2C:8A:68,ALL,tls,44.199.105.27,39,35044,23,25269,16,9775
40:A2:DB:2C:8A:68,ALL,tls,44.213.52.255,39,35610,23,25835,16,9775
40:A2:DB:2C:8A:68,ALL,tls,44.214.59.206,46,40556,26,29625,20,10931
40:A2:DB:2C:8A:68,ALL,tls,44.215.115.210,24,20370,13,13301,11,7069
40:A2:DB:2C:8A:68,ALL,tls,44.215.116.69,21,26049,10,6830,11,19219
40:A2:DB:2C:8A:68,ALL,tls,44.215.129.154,12,11436,8,7427,4,4009
40:A2:DB:2C:8A:68,ALL,tls,44.215.132.234,23,20395,13,13301,10,7094
40:A2:DB:2C:8A:68,ALL,tls,44.215.132.72,9,7172,5,2978,4,4194
40:A2:DB:2C:8A:68,ALL,tls,44.215.133.149,25,20585,13,13301,12,7284
40:A2:DB:2C:8A:68,ALL,tls,44.215.133.95,16,12926,8,2975,8,9951
40:A2:DB:2C:8A:68,ALL,tls,44.215.134.100,22,23224,10,6830,12,16394
40:A2:DB:2C:8A:68,ALL,tls,44.215.134.203,18,14304,10,5956,8,8348
40:A2:DB:2C:8A:68,ALL,tls,44.215.138.245,24,21992,16,13814,8,8178
40:A2:DB:2C:8A:68,ALL,tls,44.215.143.151,18,14192,10,5956,8,8236
40:A2:DB:2C:8A:68,ALL,tls,44.216.207.85,39,34978,23,25203,16,9775
40:A2:DB:2C:8A:68,ALL,tls,44.217.123.191,46,39754,26,28823,20,10931
40:A2:DB:2C:8A:68,ALL,tls,44.217.155.76,98,102095,57,74826,41,27269
40:A2:DB:2C:8A:68,ALL,tls,44.217.185.57,39,36290,23,26605,16,9685
40:A2:DB:2C:8A:68,ALL,tls,44.219.175.254,39,36489,23,26804,16,9685
40:A2:DB:2C:8A:68,ALL,tls,44.225.45.107,182,101874,42,17683,140,84191
40:A2:DB:2C:8A:68,ALL,tls,44.226.67.213,549,298628,135,55333,414,243295
40:A2:DB:2C:8A:68,ALL,tls,44.227.96.221,169,91340,39,16573,130,74767
40:A2:DB:2C:8A:68,ALL,tls,44.228.215.143,222,124140,52,21805,170,102335
40:A2:DB:2C:8A:68,ALL,tls,44.231.61.240,117,62588,27,11049,90,51539
40:A2:DB:2C:8A:68,ALL,tls,44.234.113.198,222,123804,52,21467,170,102337
40:A2:DB:2C:8A:68,ALL,tls,44.240.184.205,434,236882,107,43378,327,193504
40:A2:DB:2C:8A:68,ALL,tls,50.19.91.21,46,41773,28,31375,18,10398
40:A2:DB:2C:8A:68,ALL,tls,52.1.172.87,97,60979,32,21497,65,39482
40:A2:DB:2C:8A:68,ALL,tls,52.1.45.85,45,39468,27,29070,18,10398
40:A2:DB:2C:8A:68,ALL,tls,52.11.127.249,143,81601,33,14104,110,67497
40:A2:DB:2C:8A:68,ALL,tls,52.119.196.31,35,35029,15,8030,20,26999
40:A2:DB:2C:8A:68,ALL,tls,52.119.198.101,21,16451,9,4818,12,11633
40:A2:DB:2C:8A:68,ALL,tls,52.119.198.106,14,11814,6,3180,8,8634
40:A2:DB:2C:8A:68,ALL,tls,52.119.198.109,57,55375,24,12848,33,42527
40:A2:DB:2C:8A:68,ALL,tls,52.119.198.118,21,21691,9,4786,12,16905
40:A2:DB:2C:8A:68,ALL,tls,52.119.198.186,14,14482,6,3212,8,11270
40:A2:DB:2C:8A:68,ALL,tls,52.119.198.189,14,11846,6,3212,8,8634
40:A2:DB:2C:8A:68,ALL,tls,52.119.198.2,35,28297,15,8030,20,20267
40:A2:DB:2C:8A:68,ALL,tls,52.16.104.93,11300,12270931,4087,1319767,7213,10951164
40:A2:DB:2C:8A:68,ALL,tls,52.20.209.78,40,37983,24,28208,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.200.128.117,40,37638,24,27863,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.200.145.158,39,42372,23,32687,16,9685
40:A2:DB:2C:8A:68,ALL,tls,52.202.136.230,40,37703,24,28018,16,9685
40:A2:DB:2C:8A:68,ALL,tls,52.204.152.47,8,3211,4,2517,4,694
40:A2:DB:2C:8A:68,ALL,tls,52.205.66.64,46,20893,20,12491,26,8402
40:A2:DB:2C:8A:68,ALL,tls,52.206.134.223,38,36413,22,26728,16,9685
40:A2:DB:2C:8A:68,ALL,tls,52.209.206.179,25,12727,11,4992,14,7735
40:A2:DB:2C:8A:68,ALL,tls,52.21.34.9,39,36003,23,26228,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.214.227.89,19582,21018739,7237,2425359,12345,18593380
40:A2:DB:2C:8A:68,ALL,tls,52.22.141.130,39,35967,23,26192,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.22.246.21,39,40878,23,31103,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.222.150.239,1113,771061,440,118611,673,652450
40:A2:DB:2C:8A:68,ALL,tls,52.222.160.13,89,58455,35,9376,54,49079
40:A2:DB:2C:8A:68,ALL,tls,52.222.160.24,544,317230,259,98901,285,218329
40:A2:DB:2C:8A:68,ALL,tls,52.222.167.66,83,300099,12,6106,71,293993
40:A2:DB:2C:8A:68,ALL,tls,52.222.193.205,3811,2040819,1842,701775,1969,1339044
40:A2:DB:2C:8A:68,ALL,tls,52.222.194.94,97,270088,18,8218,79,261870
40:A2:DB:2C:8A:68,ALL,tls,52.222.196.94,9,6034,3,736,6,5298
40:A2:DB:2C:8A:68,ALL,tls,52.222.199.24,88,66655,35,9247,53,57408
40:A2:DB:2C:8A:68,ALL,tls,52.27.163.92,143,76669,33,13516,110,63153
40:A2:DB:2C:8A:68,ALL,tls,52.3.112.115,39,34408,23,24633,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.36.138.241,332,185938,84,34153,248,151785
40:A2:DB:2C:8A:68,ALL,tls,52.37.30.201,91,50617,21,9246,70,41371
40:A2:DB:2C:8A:68,ALL,tls,52.39.190.49,351,190309,81,35696,270,154613
40:A2:DB:2C:8A:68,ALL,tls,52.42.206.78,104,55228,24,10220,80,45008
40:A2:DB:2C:8A:68,ALL,tls,52.46.128.81,7,7241,3,1606,4,5635
40:A2:DB:2C:8A:68,ALL,tls,52.46.131.169,15,14565,6,3212,9,11353
40:A2:DB:2C:8A:68,ALL,tls,52.46.131.184,7,7241,3,1606,4,5635
40:A2:DB:2C:8A:68,ALL,tls,52.46.131.209,7,7241,3,1606,4,5635
40:A2:DB:2C:8A:68,ALL,tls,52.46.131.214,10,7253,4,1657,6,5596
40:A2:DB:2C:8A:68,ALL,tls,52.46.133.103,22,23147,12,9501,10,13646
40:A2:DB:2C:8A:68,ALL,tls,52.46.141.136,41,48779,20,14027,21,34752
40:A2:DB:2C:8A:68,ALL,tls,52.46.143.123,35,32361,15,7998,20,24363
40:A2:DB:2C:8A:68,ALL,tls,52.46.144.82,26,28310,12,8397,14,19913
40:A2:DB:2C:8A:68,ALL,tls,52.46.146.126,42,43446,18,9636,24,33810
40:A2:DB:2C:8A:68,ALL,tls,52.46.149.20,21,21221,11,7537,10,13684
40:A2:DB:2C:8A:68,ALL,tls,52.46.149.57,7,4605,3,1606,4,2999
40:A2:DB:2C:8A:68,ALL,tls,52.46.155.112,7,7241,3,1606,4,5635
40:A2:DB:2C:8A:68,ALL,tls,52.46.155.116,26,30946,12,8397,14,22549
40:A2:DB:2C:8A:68,ALL,tls,52.46.158.193,35,35029,15,8030,20,26999
40:A2:DB:2C:8A:68,ALL,tls,52.50.96.86,48,25260,22,9984,26,15276
40:A2:DB:2C:8A:68,ALL,tls,52.54.36.84,19,17769,12,8578,7,9191
40:A2:DB:2C:8A:68,ALL,tls,52.55.242.14,39,35869,23,26094,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.70.101.206,77,41913,28,17525,49,24388
40:A2:DB:2C:8A:68,ALL,tls,52.71.57.28,39,36771,23,26996,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.72.152.167,39,35880,23,26105,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.72.178.89,39,36061,23,26286,16,9775
40:A2:DB:2C:8A:68,ALL,tls,52.73.50.224,60,35175,21,13755,39,21420
40:A2:DB:2C:8A:68,ALL,tls,52.84.177.42,245,166136,95,25273,150,140863
40:A2:DB:2C:8A:68,ALL,tls,52.84.180.104,29,70551,6,2897,23,67654
40:A2:DB:2C:8A:68,ALL,tls,52.84.48.193,112,82027,45,12197,67,69830
40:A2:DB:2C:8A:68,ALL,tls,52.94.217.61,34,31817,13,9665,21,22152
40:A2:DB:2C:8A:68,ALL,tls,52.94.218.244,56,58512,23,13383,33,45129
40:A2:DB:2C:8A:68,ALL,tls,52.94.220.255,73,78323,31,20551,42,57772
40:A2:DB:2C:8A:68,ALL,tls,52.94.225.206,10,9889,4,1657,6,8232
40:A2:DB:2C:8A:68,ALL,tls,52.94.231.169,35,34997,15,7998,20,26999
40:A2:DB:2C:8A:68,ALL,tls,52.94.231.171,33,41155,16,11228,17,29927
40:A2:DB:2C:8A:68,ALL,tls,52.94.239.41,10,11349,4,1657,6,9692
40:A2:DB:2C:8A:68,ALL,tls,52.94.240.240,14,14450,6,3180,8,11270
40:A2:DB:2C:8A:68,ALL,tls,52.94.241.146,8,6148,3,1606,5,4542
40:A2:DB:2C:8A:68,ALL,tls,52.94.242.236,7,7241,3,1606,4,5635
40:A2:DB:2C:8A:68,ALL,tls,52.95.123.112,15,17095,6,3578,9,13517
40:A2:DB:2C:8A:68,ALL,tls,52.95.123.17,68,75982,28,18014,40,57968
40:A2:DB:2C:8A:68,ALL,tls,52.95.124.103,42,41483,18,10886,24,30597
40:A2:DB:2C:8A:68,ALL,tls,52.95.125.12,47,49881,19,11510,28,38371
40:A2:DB:2C:8A:68,ALL,tls,52.95.126.126,54,57282,23,12692,31,44590
40:A2:DB:2C:8A:68,ALL,tls,52.95.127.117,39,40187,17,9114,22,31073
40:A2:DB:2C:8A:68,ALL,tls,54.146.169.194,39,35446,23,25671,16,9775
40:A2:DB:2C:8A:68,ALL,tls,54.159.111.180,53,30259,19,13705,34,16554
40:A2:DB:2C:8A:68,ALL,tls,54.161.84.13,243,226598,175,203392,68,23206
40:A2:DB:2C:8A:68,ALL,tls,54.166.101.241,217,216133,166,199919,51,16214
40:A2:DB:2C:8A:68,ALL,tls,54.175.196.143,35,32669,21,23607,14,9062
40:A2:DB:2C:8A:68,ALL,tls,54.187.92.102,143,81316,33,13820,110,67496
40:A2:DB:2C:8A:68,ALL,tls,54.192.108.180,85,44327,42,15303,43,29024
40:A2:DB:2C:8A:68,ALL,tls,54.201.253.231,129,69969,30,12590,99,57379
40:A2:DB:2C:8A:68,ALL,tls,54.205.81.118,77,70746,45,51376,32,19370
40:A2:DB:2C:8A:68,ALL,tls,54.209.44.8,283,270917,201,232705,82,38212
40:A2:DB:2C:8A:68,ALL,tls,54.226.11.35,35,22311,13,10497,22,11814
40:A2:DB:2C:8A:68,ALL,tls,54.234.182.14,39,34962,23,25187,16,9775
40:A2:DB:2C:8A:68,ALL,tls,54.234.8.127,48,44665,30,34177,18,10488
40:A2:DB:2C:8A:68,ALL,tls,54.236.225.180,47,43676,29,33188,18,10488
40:A2:DB:2C:8A:68,ALL,tls,54.237.238.251,39,35731,23,26046,16,9685
40:A2:DB:2C:8A:68,ALL,tls,54.239.27.82,14,14482,6,3212,8,11270
40:A2:DB:2C:8A:68,ALL,tls,54.239.33.155,90,98096,36,22629,54,75467
40:A2:DB:2C:8A:68,ALL,tls,54.239.35.210,29,31471,12,7156,17,24315
40:A2:DB:2C:8A:68,ALL,tls,54.239.35.211,7,7399,3,1097,4,6302
40:A2:DB:2C:8A:68,ALL,tls,54.68.57.171,39,23256,9,3663,30,19593
40:A2:DB:2C:8A:68,ALL,tls,54.70.5.180,208,113598,48,20687,160,92911
40:A2:DB:2C:8A:68,ALL,tls,54.80.177.58,39,37012,23,27237,16,9775
40:A2:DB:2C:8A:68,ALL,tls,54.81.226.6,38,34041,22,24356,16,9685
40:A2:DB:2C:8A:68,ALL,tls,54.84.150.40,40,37365,24,27680,16,9685
40:A2:DB:2C:8A:68,ALL,tls,72.21.207.143,21,21723,9,4818,12,16905
40:A2:DB:2C:8A:68,ALL,http,18.211.125.116,268,60970,134,32964,134,28006
40:A2:DB:2C:8A:68,ALL,http,18.211.62.254,252,57330,126,30996,126,26334
40:A2:DB:2C:8A:68,ALL,http,3.209.68.46,264,60060,132,32472,132,27588
40:A2:DB:2C:8A:68,ALL,http,3.222.159.72,238,54145,119,29274,119,24871
40:A2:DB:2C:8A:68,ALL,http,3.229.243.219,232,52780,116,28536,116,24244
40:A2:DB:2C:8A:68,ALL,http,3.233.84.9,244,55510,122,30012,122,25498
40:A2:DB:2C:8A:68,ALL,http,34.206.22.109,272,61880,136,33456,136,28424
40:A2:DB:2C:8A:68,ALL,http,34.225.26.26,222,50505,111,27306,111,23199
40:A2:DB:2C:8A:68,ALL,http,52.222.149.107,6,4749,3,753,3,3996
40:A2:DB:2C:8A:68,ALL,http,52.222.149.109,2,1583,1,251,1,1332
40:A2:DB:2C:8A:68,ALL,http,52.222.149.14,6,4749,3,753,3,3996
40:A2:DB:2C:8A:68,ALL,http,54.83.147.254,214,48685,107,26322,107,22363
40:A2:DB:2C:8A:68,ALL,ntp,18.234.8.250,4,360,2,180,2,180
40:A2:DB:2C:8A:68,ALL,ntp,3.234.38.31,4,360,2,180,2,180
40:A2:DB:2C:8A:68,ALL,ntp,34.236.6.206,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,ntp,35.153.21.233,4,360,2,180,2,180
40:A2:DB:2C:8A:68,ALL,ntp,35.168.46.68,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,ntp,35.175.22.69,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,ntp,51.15.182.163,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,ntp,51.195.104.188,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,ntp,52.45.237.36,4,360,2,180,2,180
40:A2:DB:2C:8A:68,ALL,ntp,57.128.198.110,2,180,1,90,1,90
40:A2:DB:2C:8A:68,ALL,https,100.21.0.103,290,81601,152,19691,138,61910
40:A2:DB:2C:8A:68,ALL,https,107.22.24.161,126,91398,78,79515,48,11883
40:A2:DB:2C:8A:68,ALL,https,107.23.106.67,117,89712,69,77919,48,11793
40:A2:DB:2C:8A:68,ALL,https,13.249.9.114,65,18315,33,3704,32,14611
40:A2:DB:2C:8A:68,ALL,https,13.249.9.116,33,9192,18,1951,15,7241
40:A2:DB:2C:8A:68,ALL,https,13.249.9.70,31,9058,16,1819,15,7239
40:A2:DB:2C:8A:68,ALL,https,13.32.158.17,119,119911,85,6448,34,113463
40:A2:DB:2C:8A:68,ALL,https,13.32.158.66,418,719437,270,20706,148,698731
40:A2:DB:2C:8A:68,ALL,https,146.75.73.16,1348,1703948,786,62517,562,1641431
40:A2:DB:2C:8A:68,ALL,https,16.171.124.25,7360,581440,3680,338560,3680,242880
40:A2:DB:2C:8A:68,ALL,https,174.129.165.207,56,26496,34,16052,22,10444
40:A2:DB:2C:8A:68,ALL,https,174.129.20.177,122,95871,74,84078,48,11793
40:A2:DB:2C:8A:68,ALL,https,174.129.83.181,248,184615,159,161311,89,23304
40:A2:DB:2C:8A:68,ALL,https,176.32.98.108,30,15580,16,8230,14,7350
40:A2:DB:2C:8A:68,ALL,https,18.155.121.123,289,277305,207,18142,82,259163
40:A2:DB:2C:8A:68,ALL,https,18.155.123.103,11894,4047929,6077,792526,5817,3255403
40:A2:DB:2C:8A:68,ALL,https,18.155.129.112,57,39376,34,3535,23,35841
40:A2:DB:2C:8A:68,ALL,https,18.155.129.124,192,125344,113,11641,79,113703
40:A2:DB:2C:8A:68,ALL,https,18.155.129.67,156,93282,91,9208,65,84074
40:A2:DB:2C:8A:68,ALL,https,18.155.129.86,58,39442,34,3535,24,35907
40:A2:DB:2C:8A:68,ALL,https,18.203.57.224,30293,21187241,14754,6695196,15539,14492045
40:A2:DB:2C:8A:68,ALL,https,18.204.113.0,121,92677,72,80728,49,11949
40:A2:DB:2C:8A:68,ALL,https,18.205.31.155,113,87158,66,75922,47,11236
40:A2:DB:2C:8A:68,ALL,https,18.207.37.248,130,96640,76,83469,54,13171
40:A2:DB:2C:8A:68,ALL,https,18.208.13.36,141,95005,80,82264,61,12741
40:A2:DB:2C:8A:68,ALL,https,18.214.86.16,255,191226,160,167706,95,23520
40:A2:DB:2C:8A:68,ALL,https,18.233.209.222,120,86087,73,74761,47,11326
40:A2:DB:2C:8A:68,ALL,https,18.233.46.225,93,33100,49,24382,44,8718
40:A2:DB:2C:8A:68,ALL,https,18.235.79.204,131,94472,81,82547,50,11925
40:A2:DB:2C:8A:68,ALL,https,18.244.35.21,320,372560,228,20320,92,352240
40:A2:DB:2C:8A:68,ALL,https,18.244.38.126,339,708726,182,13041,157,695685
40:A2:DB:2C:8A:68,ALL,https,18.244.38.168,6080,11870992,3790,335291,2290,11535701
40:A2:DB:2C:8A:68,ALL,https,18.244.38.171,451,716118,293,20367,158,695751
40:A2:DB:2C:8A:68,ALL,https,18.244.38.192,3866,6930184,2396,202401,1470,6727783
40:A2:DB:2C:8A:68,ALL,https,18.244.38.32,4117,7969158,2545,216726,1572,7752432
40:A2:DB:2C:8A:68,ALL,https,18.244.38.8,2296,4705172,1310,115283,986,4589889
40:A2:DB:2C:8A:68,ALL,https,18.244.38.90,307,706614,164,11853,143,694761
40:A2:DB:2C:8A:68,ALL,https,184.73.130.219,122,39947,62,29510,60,10437
40:A2:DB:2C:8A:68,ALL,https,184.73.87.232,126,92454,79,80637,47,11817
40:A2:DB:2C:8A:68,ALL,https,205.251.207.223,179,180124,131,10602,48,169522
40:A2:DB:2C:8A:68,ALL,https,209.54.177.114,18,7867,10,2004,8,5863
40:A2:DB:2C:8A:68,ALL,https,209.54.177.117,71,35260,41,15041,30,20219
40:A2:DB:2C:8A:68,ALL,https,209.54.177.132,42,22049,24,6534,18,15515
40:A2:DB:2C:8A:68,ALL,https,209.54.177.153,55,23655,30,6012,25,17643
40:A2:DB:2C:8A:68,ALL,https,209.54.177.154,38,15842,20,4008,18,11834
40:A2:DB:2C:8A:68,ALL,https,209.54.177.157,55,23655,30,6012,25,17643
40:A2:DB:2C:8A:68,ALL,https,209.54.177.222,64,33097,33,9623,31,23474
40:A2:DB:2C:8A:68,ALL,https,209.54.177.232,63,32982,35,9699,28,23283
40:A2:DB:2C:8A:68,ALL,https,209.54.178.134,129,59106,72,21107,57,37999
40:A2:DB:2C:8A:68,ALL,https,209.54.178.164,55,23655,30,6012,25,17643
40:A2:DB:2C:8A:68,ALL,https,209.54.178.166,18,7867,10,2004,8,5863
40:A2:DB:2C:8A:68,ALL,https,209.54.179.225,26,12245,14,2217,12,10028
