MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
F4:CF:A2:0C:40:1C,ALL,tcp:37159,18.185.182.159*,19,2440,8,1125,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:37159,192.168.231.169*,19,2440,11,1315,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:27699,18.185.182.159*,19,2440,8,1125,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:27699,192.168.231.169*,19,2440,11,1315,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:1868,192.168.231.169*,17,2300,11,1235,6,1065
F4:CF:A2:0C:40:1C,ALL,tcp:1868,3.121.131.36*,17,2300,6,1065,11,1235
F4:CF:A2:0C:40:1C,ALL,tcp:6298,192.168.231.169*,19,1736,9,940,10,796
F4:CF:A2:0C:40:1C,ALL,tcp:6298,52.58.249.45*,19,1736,10,796,9,940
F4:CF:A2:0C:40:1C,ALL,tcp:15661,18.184.31.90*,19,1800,9,875,10,925
F4:CF:A2:0C:40:1C,ALL,tcp:15661,192.168.231.169*,19,1800,10,925,9,875
F4:CF:A2:0C:40:1C,ALL,tcp:64289,192.168.231.169*,19,2440,12,1369,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:64289,3.121.131.36*,19,2440,7,1071,12,1369
F4:CF:A2:0C:40:1C,ALL,tcp:26850,192.168.231.169*,19,2440,11,1315,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:26850,3.121.131.36*,19,2440,8,1125,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:16653,18.185.182.159*,19,2440,8,1125,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:16653,192.168.231.169*,19,2440,11,1315,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:46718,18.185.182.159*,19,2440,8,1125,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:46718,192.168.231.169*,19,2440,11,1315,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:37755,18.195.249.137*,17,2332,7,1071,10,1261
F4:CF:A2:0C:40:1C,ALL,tcp:37755,192.168.231.169*,17,2332,10,1261,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:31918,18.185.182.159*,17,2332,6,1017,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:31918,192.168.231.169*,17,2332,11,1315,6,1017
F4:CF:A2:0C:40:1C,ALL,tcp:59426,18.195.249.137*,17,2300,6,1065,11,1235
F4:CF:A2:0C:40:1C,ALL,tcp:59426,192.168.231.169*,17,2300,11,1235,6,1065
F4:CF:A2:0C:40:1C,ALL,tcp:15223,192.168.231.169*,19,2440,11,1315,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:15223,3.121.131.36*,19,2440,8,1125,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:3165,192.168.231.169*,17,2332,10,1261,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:3165,3.121.131.36*,17,2332,7,1071,10,1261
F4:CF:A2:0C:40:1C,ALL,tcp:21999,192.168.231.169*,19,2440,11,1315,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:21999,3.121.131.36*,19,2440,8,1125,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:32462,18.195.249.137*,21,2615,10,1300,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:32462,192.168.231.169*,21,2615,11,1315,10,1300
F4:CF:A2:0C:40:1C,ALL,tcp:26035,18.184.31.90,2,116,1,58,1,58
F4:CF:A2:0C:40:1C,ALL,tcp:26035,18.195.249.137,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:31001,192.168.231.169*,17,2263,9,1138,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:31001,3.121.131.36*,17,2263,8,1125,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:8751,192.168.231.169*,20,2494,11,1315,9,1179
F4:CF:A2:0C:40:1C,ALL,tcp:8751,3.121.131.36*,20,2494,9,1179,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:56023,192.168.231.169*,17,2330,9,1138,8,1192
F4:CF:A2:0C:40:1C,ALL,tcp:56023,3.121.131.36*,17,2330,8,1192,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:729,18.185.182.159*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:729,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:7312,18.195.249.137*,26,2976,12,1412,14,1564
F4:CF:A2:0C:40:1C,ALL,tcp:7312,192.168.231.169*,26,2976,14,1564,12,1412
F4:CF:A2:0C:40:1C,ALL,tcp:59665,18.185.182.159*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:59665,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:32400,18.185.182.159,16,2177,7,1119,9,1058
F4:CF:A2:0C:40:1C,ALL,tcp:32400,52.57.38.165,9,706,5,334,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:5862,18.185.182.159*,16,1905,5,766,11,1139
F4:CF:A2:0C:40:1C,ALL,tcp:5862,192.168.231.169*,16,1905,11,1139,5,766
F4:CF:A2:0C:40:1C,ALL,tcp:9071,18.185.182.159*,17,2263,8,1125,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:9071,192.168.231.169*,17,2263,9,1138,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:11549,18.185.182.159*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:11549,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:54933,18.195.249.137*,16,1905,5,766,11,1139
F4:CF:A2:0C:40:1C,ALL,tcp:54933,192.168.231.169*,16,1905,11,1139,5,766
F4:CF:A2:0C:40:1C,ALL,tcp:5717,18.195.249.137*,17,2330,8,1192,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:5717,192.168.231.169*,17,2330,9,1138,8,1192
F4:CF:A2:0C:40:1C,ALL,tcp:9687,18.185.182.159*,17,2263,8,1125,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:9687,192.168.231.169*,17,2263,9,1138,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:12353,192.168.231.169*,16,1905,11,1139,5,766
F4:CF:A2:0C:40:1C,ALL,tcp:12353,3.121.131.36*,16,1905,5,766,11,1139
F4:CF:A2:0C:40:1C,ALL,tcp:28095,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:28095,3.121.131.36*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:7554,18.195.249.137*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:7554,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:42576,18.195.249.137*,17,2263,8,1125,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:42576,192.168.231.169*,17,2263,9,1138,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:26919,18.185.182.159*,18,2317,9,1179,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:26919,192.168.231.169*,18,2317,9,1138,9,1179
F4:CF:A2:0C:40:1C,ALL,tcp:7490,18.195.249.137*,17,2263,8,1125,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:7490,192.168.231.169*,17,2263,9,1138,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:53090,18.195.249.137*,17,2263,8,1125,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:53090,192.168.231.169*,17,2263,9,1138,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:21965,18.195.249.137*,18,2384,9,1246,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:21965,192.168.231.169*,18,2384,9,1138,9,1246
F4:CF:A2:0C:40:1C,ALL,tcp:157,18.195.249.137*,27,3272,12,1563,15,1709
F4:CF:A2:0C:40:1C,ALL,tcp:157,192.168.231.169*,27,3272,15,1709,12,1563
F4:CF:A2:0C:40:1C,ALL,tcp:5389,18.195.249.137*,17,2231,8,1173,9,1058
F4:CF:A2:0C:40:1C,ALL,tcp:5389,192.168.231.169*,17,2231,9,1058,8,1173
F4:CF:A2:0C:40:1C,ALL,tcp:44066,18.195.249.137*,17,2263,8,1125,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:44066,192.168.231.169*,17,2263,9,1138,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:2423,18.195.249.137*,18,2384,9,1246,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:2423,192.168.231.169*,18,2384,9,1138,9,1246
F4:CF:A2:0C:40:1C,ALL,tcp:23254,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:23254,3.121.131.36*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:42598,192.168.231.169*,17,2263,9,1138,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:42598,3.121.131.36*,17,2263,8,1125,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:7035,18.195.249.137*,20,2494,9,1179,11,1315
F4:CF:A2:0C:40:1C,ALL,tcp:7035,192.168.231.169*,20,2494,11,1315,9,1179
F4:CF:A2:0C:40:1C,ALL,tcp:14023,192.168.231.169*,19,2380,12,1369,7,1011
F4:CF:A2:0C:40:1C,ALL,tcp:14023,3.121.131.36*,19,2380,7,1011,12,1369
F4:CF:A2:0C:40:1C,ALL,tcp:2768,18.185.182.159*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:2768,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:29081,18.185.182.159*,17,2263,8,1125,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:29081,192.168.231.169*,17,2263,9,1138,8,1125
F4:CF:A2:0C:40:1C,ALL,tcp:31398,18.185.182.159*,17,2330,8,1192,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:31398,192.168.231.169*,17,2330,9,1138,8,1192
F4:CF:A2:0C:40:1C,ALL,tcp:3058,192.168.231.169*,16,2081,9,1191,7,890
F4:CF:A2:0C:40:1C,ALL,tcp:3058,3.121.131.36*,16,2081,7,890,9,1191
F4:CF:A2:0C:40:1C,ALL,tcp:24040,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:24040,3.121.131.36*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:26684,18.195.249.137*,16,1905,5,766,11,1139
F4:CF:A2:0C:40:1C,ALL,tcp:26684,192.168.231.169*,16,1905,11,1139,5,766
F4:CF:A2:0C:40:1C,ALL,tcp:22065,18.195.249.137*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:22065,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:16841,3.121.131.36,18,2384,9,1246,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:16841,52.58.249.45,18,1645,9,774,9,871
F4:CF:A2:0C:40:1C,ALL,tcp:31817,192.168.231.169*,14,1360,8,748,6,612
F4:CF:A2:0C:40:1C,ALL,tcp:31817,3.67.242.33*,14,1360,6,612,8,748
F4:CF:A2:0C:40:1C,ALL,tcp:8617,192.168.231.169*,16,2149,9,1138,7,1011
F4:CF:A2:0C:40:1C,ALL,tcp:8617,3.121.131.36*,16,2149,7,1011,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:32662,192.168.231.169*,16,2209,9,1138,7,1071
F4:CF:A2:0C:40:1C,ALL,tcp:32662,3.121.131.36*,16,2209,7,1071,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:56029,192.168.231.169*,17,2203,9,1138,8,1065
F4:CF:A2:0C:40:1C,ALL,tcp:56029,3.121.131.36*,17,2203,8,1065,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:23891,192.168.231.169*,13,1306,7,694,6,612
F4:CF:A2:0C:40:1C,ALL,tcp:23891,3.120.92.134*,13,1306,6,612,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:1763,18.192.43.219*,13,1306,6,612,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:1763,192.168.231.169*,13,1306,7,694,6,612
F4:CF:A2:0C:40:1C,ALL,tcp:7723,192.168.231.169*,14,1360,7,694,7,666
F4:CF:A2:0C:40:1C,ALL,tcp:7723,3.64.85.28*,14,1360,7,666,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:21571,18.185.182.159*,14,1728,6,820,8,908
F4:CF:A2:0C:40:1C,ALL,tcp:21571,192.168.231.169*,14,1728,8,908,6,820
F4:CF:A2:0C:40:1C,ALL,tcp:32894,192.168.231.169*,14,1360,8,748,6,612
F4:CF:A2:0C:40:1C,ALL,tcp:32894,35.156.42.116*,14,1360,6,612,8,748
F4:CF:A2:0C:40:1C,ALL,tcp:10637,192.168.231.169*,17,1959,11,1139,6,820
F4:CF:A2:0C:40:1C,ALL,tcp:10637,3.121.131.36*,17,1959,6,820,11,1139
F4:CF:A2:0C:40:1C,ALL,tcp:47728,192.168.231.169*,15,1277,8,744,7,533
F4:CF:A2:0C:40:1C,ALL,tcp:47728,3.67.242.33*,15,1277,7,533,8,744
F4:CF:A2:0C:40:1C,ALL,tcp:18003,192.168.231.169*,12,1115,7,690,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:18003,3.64.85.28*,12,1115,5,425,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:20266,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:20266,52.57.38.165*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:18746,192.168.231.169*,11,1061,7,690,4,371
F4:CF:A2:0C:40:1C,ALL,tcp:18746,3.66.126.37*,11,1061,4,371,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:9766,18.195.249.137*,12,1119,4,371,8,748
F4:CF:A2:0C:40:1C,ALL,tcp:9766,192.168.231.169*,12,1119,8,748,4,371
F4:CF:A2:0C:40:1C,ALL,tcp:17197,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:17197,3.66.126.37*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:36737,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:36737,35.156.44.172*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:11525,18.195.249.137,10,767,4,287,6,480
F4:CF:A2:0C:40:1C,ALL,tcp:11525,35.156.44.172,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:35539,192.168.231.169*,12,1119,8,748,4,371
F4:CF:A2:0C:40:1C,ALL,tcp:35539,3.121.131.36*,12,1119,4,371,8,748
F4:CF:A2:0C:40:1C,ALL,tcp:8982,18.185.182.159,15,1620,8,995,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:8982,35.156.42.116,15,1281,8,587,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:9104,18.195.249.137*,12,1119,4,371,8,748
F4:CF:A2:0C:40:1C,ALL,tcp:9104,192.168.231.169*,12,1119,8,748,4,371
F4:CF:A2:0C:40:1C,ALL,tcp:10445,18.195.249.137*,13,1240,6,546,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:10445,192.168.231.169*,13,1240,7,694,6,546
F4:CF:A2:0C:40:1C,ALL,tcp:59708,18.185.182.159*,13,1445,6,820,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:59708,192.168.231.169*,13,1445,7,625,6,820
F4:CF:A2:0C:40:1C,ALL,tcp:42463,192.168.231.169*,12,1115,7,690,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:42463,3.66.126.37*,12,1115,5,425,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:48161,18.185.182.159*,12,1119,4,371,8,748
F4:CF:A2:0C:40:1C,ALL,tcp:48161,192.168.231.169*,12,1119,8,748,4,371
F4:CF:A2:0C:40:1C,ALL,tcp:3521,18.195.249.137*,14,1227,5,425,9,802
F4:CF:A2:0C:40:1C,ALL,tcp:3521,192.168.231.169*,14,1227,9,802,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:3488,18.185.218.106*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:3488,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:30938,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:30938,52.58.249.45*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:44599,192.168.231.169*,13,1169,7,690,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:44599,35.156.44.172*,13,1169,6,479,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:42487,18.185.218.106*,13,1240,6,546,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:42487,192.168.231.169*,13,1240,7,694,6,546
F4:CF:A2:0C:40:1C,ALL,tcp:12799,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:12799,35.156.44.172*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:23372,18.195.249.137*,14,1227,5,425,9,802
F4:CF:A2:0C:40:1C,ALL,tcp:23372,192.168.231.169*,14,1227,9,802,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:63263,192.168.231.169*,12,1119,8,748,4,371
F4:CF:A2:0C:40:1C,ALL,tcp:63263,3.121.131.36*,12,1119,4,371,8,748
F4:CF:A2:0C:40:1C,ALL,tcp:15231,18.185.182.159*,14,1499,7,874,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:15231,192.168.231.169*,14,1499,7,625,7,874
F4:CF:A2:0C:40:1C,ALL,tcp:4284,192.168.231.169*,13,1169,7,690,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:4284,3.67.242.33*,13,1169,6,479,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:24188,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:24188,3.67.242.33*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:22587,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:22587,35.156.44.172*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:7050,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:7050,3.65.95.68*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:52203,18.185.182.159*,14,1499,7,874,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:52203,192.168.231.169*,14,1499,7,625,7,874
F4:CF:A2:0C:40:1C,ALL,tcp:39041,18.185.182.159*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:39041,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:4833,192.168.231.169*,13,1173,7,694,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:4833,3.121.210.75*,13,1173,6,479,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:15978,192.168.231.169*,13,1173,7,694,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:15978,3.121.210.75*,13,1173,6,479,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:41922,192.168.231.169*,13,1302,7,690,6,612
F4:CF:A2:0C:40:1C,ALL,tcp:41922,35.156.42.116*,13,1302,6,612,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:9832,192.168.231.169*,14,1223,8,744,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:9832,35.156.42.116*,14,1223,6,479,8,744
F4:CF:A2:0C:40:1C,ALL,tcp:30862,192.168.231.169*,11,1061,7,690,4,371
F4:CF:A2:0C:40:1C,ALL,tcp:30862,35.156.42.116*,11,1061,4,371,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:51380,192.168.231.169*,13,1169,7,690,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:51380,3.65.95.68*,13,1169,6,479,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:7046,18.185.31.196*,12,1119,5,425,7,694
