MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
F4:CF:A2:0C:40:1C,ALL,tcp:7046,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:56035,192.168.231.169*,12,1115,7,690,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:56035,35.156.42.116*,12,1115,5,425,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:1216,192.168.231.169*,13,1173,7,694,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:1216,3.67.242.33*,13,1173,6,479,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:32614,192.168.231.169*,11,1065,7,694,4,371
F4:CF:A2:0C:40:1C,ALL,tcp:32614,3.120.92.134*,11,1065,4,371,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:27171,192.168.231.169*,13,1169,8,744,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:27171,3.121.210.75*,13,1169,5,425,8,744
F4:CF:A2:0C:40:1C,ALL,tcp:19603,192.168.231.169*,11,1061,7,690,4,371
F4:CF:A2:0C:40:1C,ALL,tcp:19603,3.121.210.75*,11,1061,4,371,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:65016,18.185.182.159*,14,1227,5,425,9,802
F4:CF:A2:0C:40:1C,ALL,tcp:65016,192.168.231.169*,14,1227,9,802,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:17336,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:17336,3.65.95.68*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:19759,18.192.43.219*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:19759,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:31919,18.185.31.196*,13,1169,6,479,7,690
F4:CF:A2:0C:40:1C,ALL,tcp:31919,192.168.231.169*,13,1169,7,690,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:24300,192.168.231.169*,12,1119,7,694,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:24300,3.66.126.37*,12,1119,5,425,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:5002,192.168.231.169*,11,992,6,567,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:5002,3.67.242.33*,11,992,5,425,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:6243,192.168.231.169*,11,992,6,567,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:6243,35.156.42.116*,11,992,5,425,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:8156,18.195.249.137*,13,1104,6,479,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:8156,192.168.231.169*,13,1104,7,625,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:19215,18.185.182.159*,13,1104,6,479,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:19215,192.168.231.169*,13,1104,7,625,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:24210,192.168.231.169*,11,992,6,567,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:24210,35.156.42.116*,11,992,5,425,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:26901,18.185.182.159*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:26901,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:5739,192.168.231.169*,13,1113,7,694,6,419
F4:CF:A2:0C:40:1C,ALL,tcp:5739,3.64.85.28*,13,1113,6,419,7,694
F4:CF:A2:0C:40:1C,ALL,tcp:5698,192.168.231.169*,12,1113,6,567,6,546
F4:CF:A2:0C:40:1C,ALL,tcp:5698,3.64.85.28*,12,1113,6,546,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:72,18.185.31.196*,11,992,5,425,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:72,192.168.231.169*,11,992,6,567,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:53171,192.168.231.169*,13,1104,6,571,7,533
F4:CF:A2:0C:40:1C,ALL,tcp:53171,3.121.131.36*,13,1104,7,533,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:21561,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:21561,35.156.44.172*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:58625,192.168.231.169*,12,1050,7,625,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:58625,3.121.131.36*,12,1050,5,425,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:2418,192.168.231.169*,12,1117,6,571,6,546
F4:CF:A2:0C:40:1C,ALL,tcp:2418,3.67.242.33*,12,1117,6,546,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:9492,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:9492,35.156.42.116*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:18466,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:18466,3.65.95.68*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:886,18.185.218.106,11,992,5,425,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:886,52.58.249.45,20,1990,9,942,11,1048
F4:CF:A2:0C:40:1C,ALL,tcp:23604,18.195.249.137*,12,1050,6,479,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:23604,192.168.231.169*,12,1050,6,571,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:21718,18.195.249.137*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:21718,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:23834,18.195.249.137*,13,1104,6,479,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:23834,192.168.231.169*,13,1104,7,625,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:23921,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:23921,52.58.249.45*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:31372,192.168.231.169*,12,1050,6,571,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:31372,3.66.126.37*,12,1050,6,479,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:58906,18.195.249.137*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:58906,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:21664,18.185.182.159*,13,1104,6,479,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:21664,192.168.231.169*,13,1104,7,625,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:20148,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:20148,3.65.95.68*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:13813,18.185.182.159*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:13813,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:30537,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:30537,3.64.85.28*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:14708,18.185.31.196*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:14708,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:9546,18.185.218.106*,11,992,5,425,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:9546,192.168.231.169*,11,992,6,567,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:52037,18.185.182.159*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:52037,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:15934,18.195.249.137*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:15934,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:2042,192.168.231.169*,11,992,6,567,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:2042,3.67.242.33*,11,992,5,425,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:47175,18.184.31.90*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:47175,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:10934,18.195.249.137*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:10934,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:43832,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:43832,3.64.85.28*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:22972,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:22972,3.66.126.37*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:46005,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:46005,3.124.225.12*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:4928,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:4928,52.58.249.45*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:18331,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:18331,3.64.85.28*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:63632,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:63632,3.67.242.33*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:46680,18.185.31.196*,11,992,5,425,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:46680,192.168.231.169*,11,992,6,567,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:47235,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:47235,3.120.92.134*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:31974,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:31974,3.66.126.37*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:6316,18.185.182.159*,13,1104,6,479,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:6316,192.168.231.169*,13,1104,7,625,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:26101,18.185.218.106*,11,992,5,425,6,567
F4:CF:A2:0C:40:1C,ALL,tcp:26101,192.168.231.169*,11,992,6,567,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:9402,18.195.249.137*,13,1104,6,479,7,625
F4:CF:A2:0C:40:1C,ALL,tcp:9402,192.168.231.169*,13,1104,7,625,6,479
F4:CF:A2:0C:40:1C,ALL,tcp:9851,192.168.231.169*,11,996,6,571,5,425
F4:CF:A2:0C:40:1C,ALL,tcp:9851,3.64.85.28*,11,996,5,425,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:6528,192.168.231.169*,11,936,6,571,5,365
F4:CF:A2:0C:40:1C,ALL,tcp:6528,3.66.126.37*,11,936,5,365,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:3072,18.185.182.159*,11,936,5,365,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:3072,192.168.231.169*,11,936,6,571,5,365
F4:CF:A2:0C:40:1C,ALL,tcp:63955,192.168.231.169*,11,936,6,571,5,365
F4:CF:A2:0C:40:1C,ALL,tcp:63955,3.64.85.28*,11,936,5,365,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:63435,192.168.231.169*,11,887,5,426,6,461
F4:CF:A2:0C:40:1C,ALL,tcp:63435,3.66.126.37*,11,887,6,461,5,426
F4:CF:A2:0C:40:1C,ALL,tcp:63279,192.168.231.169*,11,936,6,571,5,365
F4:CF:A2:0C:40:1C,ALL,tcp:63279,3.64.85.28*,11,936,5,365,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:63201,18.185.182.159*,10,882,4,311,6,571
F4:CF:A2:0C:40:1C,ALL,tcp:63201,192.168.231.169*,10,882,6,571,4,311
F4:CF:A2:0C:40:1C,ALL,tcp:6754,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:6754,3.67.242.33*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:18837,3.121.131.36,16,2276,7,1138,9,1138
F4:CF:A2:0C:40:1C,ALL,tcp:18837,3.67.242.33,10,756,5,334,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:56172,18.192.43.219*,8,719,4,347,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:56172,192.168.231.169*,8,719,4,372,4,347
F4:CF:A2:0C:40:1C,ALL,tcp:3873,18.192.43.219,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:3873,52.58.249.45,6,332,4,220,2,112
F4:CF:A2:0C:40:1C,ALL,tcp:7853,192.168.231.169*,9,702,5,422,4,280
F4:CF:A2:0C:40:1C,ALL,tcp:7853,3.66.126.37*,9,702,4,280,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:3666,192.168.231.169*,10,756,5,422,5,334
F4:CF:A2:0C:40:1C,ALL,tcp:3666,35.156.44.172*,10,756,5,334,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:31323,18.185.182.159*,9,706,3,226,6,480
F4:CF:A2:0C:40:1C,ALL,tcp:31323,192.168.231.169*,9,706,6,480,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:21748,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:21748,52.58.249.45*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:20154,192.168.231.169*,9,702,5,422,4,280
F4:CF:A2:0C:40:1C,ALL,tcp:20154,3.121.210.75*,9,702,4,280,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:22419,192.168.231.169*,8,648,5,422,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:22419,35.156.42.116*,8,648,3,226,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:22134,192.168.231.169*,8,648,5,422,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:22134,52.58.249.45*,8,648,3,226,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:41029,18.185.182.159*,9,706,3,226,6,480
F4:CF:A2:0C:40:1C,ALL,tcp:41029,192.168.231.169*,9,706,6,480,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:19217,192.168.231.169*,10,756,5,422,5,334
F4:CF:A2:0C:40:1C,ALL,tcp:19217,3.67.242.33*,10,756,5,334,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:53753,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:53753,35.156.42.116*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:8599,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:8599,35.156.42.116*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:57159,192.168.231.169*,8,719,4,372,4,347
F4:CF:A2:0C:40:1C,ALL,tcp:57159,52.57.38.165*,8,719,4,347,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:59958,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:59958,52.58.249.45*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:44229,192.168.231.169*,11,814,4,372,7,442
F4:CF:A2:0C:40:1C,ALL,tcp:44229,3.121.131.36*,11,814,7,442,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:17987,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:17987,35.156.44.172*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:49513,192.168.231.169*,8,652,4,372,4,280
F4:CF:A2:0C:40:1C,ALL,tcp:49513,3.66.126.37*,8,652,4,280,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:11220,192.168.231.169*,8,652,4,372,4,280
F4:CF:A2:0C:40:1C,ALL,tcp:11220,3.121.131.36*,8,652,4,280,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:55934,192.168.231.169*,10,756,5,422,5,334
F4:CF:A2:0C:40:1C,ALL,tcp:55934,3.64.85.28*,10,756,5,334,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:29079,18.185.182.159*,9,706,3,226,6,480
F4:CF:A2:0C:40:1C,ALL,tcp:29079,192.168.231.169*,9,706,6,480,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:10561,192.168.231.169*,6,544,3,318,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:10561,3.121.131.36*,6,544,3,226,3,318
F4:CF:A2:0C:40:1C,ALL,tcp:32731,18.192.43.219*,9,702,4,280,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:32731,192.168.231.169*,9,702,5,422,4,280
F4:CF:A2:0C:40:1C,ALL,tcp:13194,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:13194,35.156.44.172*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:2928,192.168.231.169*,8,719,4,372,4,347
F4:CF:A2:0C:40:1C,ALL,tcp:2928,3.65.95.68*,8,719,4,347,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:7242,192.168.231.169*,9,706,6,480,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:7242,3.121.131.36*,9,706,3,226,6,480
F4:CF:A2:0C:40:1C,ALL,tcp:31208,192.168.231.169*,10,827,4,372,6,455
F4:CF:A2:0C:40:1C,ALL,tcp:31208,3.121.131.36*,10,827,6,455,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:10982,192.168.231.169*,8,648,5,422,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:10982,3.121.210.75*,8,648,3,226,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:31162,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:31162,3.121.131.36*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:20053,192.168.231.169*,10,756,5,422,5,334
F4:CF:A2:0C:40:1C,ALL,tcp:20053,3.121.210.75*,10,756,5,334,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:48461,18.195.249.137*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:48461,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:3604,18.185.182.159*,9,706,3,226,6,480
F4:CF:A2:0C:40:1C,ALL,tcp:3604,192.168.231.169*,9,706,6,480,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:20292,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:20292,35.156.44.172*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:45733,192.168.231.169*,9,706,6,480,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:45733,3.121.131.36*,9,706,3,226,6,480
F4:CF:A2:0C:40:1C,ALL,tcp:616,192.168.231.169*,9,702,5,422,4,280
F4:CF:A2:0C:40:1C,ALL,tcp:616,3.66.126.37*,9,702,4,280,5,422
F4:CF:A2:0C:40:1C,ALL,tcp:6357,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:6357,3.121.210.75*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:27350,192.168.231.169*,9,706,4,372,5,334
F4:CF:A2:0C:40:1C,ALL,tcp:27350,3.67.242.33*,9,706,5,334,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:30099,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:30099,3.121.210.75*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:23090,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:23090,35.156.42.116*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:49548,192.168.231.169*,7,598,4,372,3,226
F4:CF:A2:0C:40:1C,ALL,tcp:49548,35.156.42.116*,7,598,3,226,4,372
F4:CF:A2:0C:40:1C,ALL,tcp:56503,192.168.231.169*,9,702,5,422,4,280
