MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
64:FF:0A:88:AF:4A,ALL,https,216.58.214.74,1607,786320,796,200694,811,585626
64:FF:0A:88:AF:4A,ALL,https,216.58.215.42,1186,539942,610,153084,576,386858
64:FF:0A:88:AF:4A,ALL,https,216.58.215.46,64,25435,34,5465,30,19970
64:FF:0A:88:AF:4A,ALL,https,23.20.189.121,57,21183,33,10483,24,10700
64:FF:0A:88:AF:4A,ALL,https,23.200.87.150,72,41695,42,3504,30,38191
64:FF:0A:88:AF:4A,ALL,https,23.210.249.115,28,20322,16,1438,12,18884
64:FF:0A:88:AF:4A,ALL,https,23.210.249.137,44,21372,26,2066,18,19306
64:FF:0A:88:AF:4A,ALL,https,3.251.50.149,46,15344,28,5334,18,10010
64:FF:0A:88:AF:4A,ALL,https,34.200.143.246,30,11378,17,3859,13,7519
64:FF:0A:88:AF:4A,ALL,https,34.217.4.14,31,8546,17,1949,14,6597
64:FF:0A:88:AF:4A,ALL,https,34.233.50.22,42,15686,24,6855,18,8831
64:FF:0A:88:AF:4A,ALL,https,34.240.52.30,72,63393,50,32813,22,30580
64:FF:0A:88:AF:4A,ALL,https,34.247.18.13,74,63544,50,32812,24,30732
64:FF:0A:88:AF:4A,ALL,https,34.248.14.88,72,63439,50,32842,22,30597
64:FF:0A:88:AF:4A,ALL,https,34.252.180.155,71,63350,50,32813,21,30537
64:FF:0A:88:AF:4A,ALL,https,34.252.42.104,45,16203,26,4524,19,11679
64:FF:0A:88:AF:4A,ALL,https,35.155.194.251,21,9969,13,2415,8,7554
64:FF:0A:88:AF:4A,ALL,https,35.172.144.94,43,15847,24,6950,19,8897
64:FF:0A:88:AF:4A,ALL,https,35.84.115.66,24,10565,14,1953,10,8612
64:FF:0A:88:AF:4A,ALL,https,44.227.96.221,32,9035,16,2113,16,6922
64:FF:0A:88:AF:4A,ALL,https,44.233.3.26,20,7743,12,2555,8,5188
64:FF:0A:88:AF:4A,ALL,https,44.235.81.14,27,8282,15,1817,12,6465
64:FF:0A:88:AF:4A,ALL,https,45.57.90.1,1029,1474457,620,50216,409,1424241
64:FF:0A:88:AF:4A,ALL,https,45.57.91.1,478,734821,280,23128,198,711693
64:FF:0A:88:AF:4A,ALL,https,46.137.170.241,23,5575,12,2234,11,3341
64:FF:0A:88:AF:4A,ALL,https,52.11.127.249,32,9744,17,2179,15,7565
64:FF:0A:88:AF:4A,ALL,https,52.18.254.239,70,63256,46,32549,24,30707
64:FF:0A:88:AF:4A,ALL,https,52.208.98.177,143,126719,100,65624,43,61095
64:FF:0A:88:AF:4A,ALL,https,52.211.110.190,66,63013,42,32285,24,30728
64:FF:0A:88:AF:4A,ALL,https,52.213.52.7,71,63367,50,32845,21,30522
64:FF:0A:88:AF:4A,ALL,https,52.214.181.141,87,25005,48,10186,39,14819
64:FF:0A:88:AF:4A,ALL,https,52.214.249.246,157,130547,85,38440,72,92107
64:FF:0A:88:AF:4A,ALL,https,52.222.169.109,29,14611,16,2046,13,12565
64:FF:0A:88:AF:4A,ALL,https,52.222.169.52,84,42781,48,5717,36,37064
64:FF:0A:88:AF:4A,ALL,https,52.222.169.75,81,45412,45,5845,36,39567
64:FF:0A:88:AF:4A,ALL,https,52.222.201.100,47,17526,27,3032,20,14494
64:FF:0A:88:AF:4A,ALL,https,52.222.201.112,25,8862,14,1549,11,7313
64:FF:0A:88:AF:4A,ALL,https,52.222.201.33,35,9816,19,2052,16,7764
64:FF:0A:88:AF:4A,ALL,https,52.222.201.42,93,34986,51,5866,42,29120
64:FF:0A:88:AF:4A,ALL,https,52.222.201.7,33,9684,16,1854,17,7830
64:FF:0A:88:AF:4A,ALL,https,52.222.201.70,33,9685,16,1854,17,7831
64:FF:0A:88:AF:4A,ALL,https,52.24.13.192,31,8547,17,1949,14,6598
64:FF:0A:88:AF:4A,ALL,https,52.26.45.251,21,8865,13,1871,8,6994
64:FF:0A:88:AF:4A,ALL,https,52.31.11.242,65,19572,35,6415,30,13157
64:FF:0A:88:AF:4A,ALL,https,52.42.206.78,33,9101,18,2245,15,6856
64:FF:0A:88:AF:4A,ALL,https,52.84.174.104,91,25091,47,10597,44,14494
64:FF:0A:88:AF:4A,ALL,https,52.84.174.14,285,76008,141,31791,144,44217
64:FF:0A:88:AF:4A,ALL,https,52.84.174.77,94,25289,50,10795,44,14494
64:FF:0A:88:AF:4A,ALL,https,52.84.174.89,182,50195,94,21194,88,29001
64:FF:0A:88:AF:4A,ALL,https,54.148.216.222,20,7744,12,2556,8,5188
64:FF:0A:88:AF:4A,ALL,https,54.155.246.232,70,21769,42,8035,28,13734
64:FF:0A:88:AF:4A,ALL,https,54.170.173.133,20,5280,11,2168,9,3112
64:FF:0A:88:AF:4A,ALL,https,54.170.196.176,43,12465,25,5154,18,7311
64:FF:0A:88:AF:4A,ALL,https,54.217.21.108,40,10560,22,4336,18,6224
64:FF:0A:88:AF:4A,ALL,https,54.217.35.13,43,10855,23,4402,20,6453
64:FF:0A:88:AF:4A,ALL,https,54.220.241.189,23,5575,12,2234,11,3341
64:FF:0A:88:AF:4A,ALL,https,54.229.254.136,69,63220,48,32681,21,30539
64:FF:0A:88:AF:4A,ALL,https,54.229.73.5,72,63391,50,32813,22,30578
64:FF:0A:88:AF:4A,ALL,https,54.246.79.9,23,6333,13,2612,10,3721
64:FF:0A:88:AF:4A,ALL,https,54.73.148.110,88,25058,49,10239,39,14819
64:FF:0A:88:AF:4A,ALL,https,54.74.73.31,91,27953,52,10436,39,17517
64:FF:0A:88:AF:4A,ALL,https,54.77.129.190,73,63465,49,32746,24,30719
64:FF:0A:88:AF:4A,ALL,https,54.80.177.58,41,15934,23,7103,18,8831
64:FF:0A:88:AF:4A,ALL,https,63.35.126.25,127,104140,67,30685,60,73455
64:FF:0A:88:AF:4A,ALL,https,99.81.216.237,93,77620,50,22998,43,54622
64:FF:0A:88:AF:4A,ALL,https,99.81.251.69,22,5443,11,2168,11,3275
64:FF:0A:88:AF:4A,ALL,tcp:9000,192.168.231.176*,1339,122925,670,56032,669,66893
64:FF:0A:88:AF:4A,ALL,tcp:9000,192.168.231.184*,1339,122925,669,66893,670,56032
64:FF:0A:88:AF:4A,ALL,tcp:59678,192.168.231.176*,8,527,3,213,5,314
64:FF:0A:88:AF:4A,ALL,tcp:59678,23.210.249.137*,8,527,5,314,3,213
64:FF:0A:88:AF:4A,ALL,tcp:55574,192.168.231.176*,8,527,3,213,5,314
64:FF:0A:88:AF:4A,ALL,tcp:55574,23.210.249.137*,8,527,5,314,3,213
64:FF:0A:88:AF:4A,ALL,tcp:49030,192.168.231.176*,8,527,3,213,5,314
64:FF:0A:88:AF:4A,ALL,tcp:49030,23.200.87.150*,8,527,5,314,3,213
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.178.138*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.178.142*,85,111820,85,111820,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.179.106*,25,32300,25,32300,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.179.74*,10,12920,10,12920,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.179.78*,25,32300,25,32300,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.179.99*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.201.170*,30,38760,30,38760,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.74.234*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.75.227*,10,12920,10,12920,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.75.234*,25,32300,25,32300,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,142.250.75.238*,5,6960,5,6960,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,172.217.18.202*,10,12920,10,12920,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,172.217.20.163*,5,6960,5,6960,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,172.217.20.170*,25,32300,25,32300,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,172.217.20.202*,25,32300,25,32300,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,193.51.224.200*,10,12920,10,12920,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,193.51.224.201*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,216.58.213.74*,10,12920,10,12920,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,216.58.214.170*,20,25840,20,25840,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,216.58.214.74*,10,12920,10,12920,0,0
64:FF:0A:88:AF:4A,ALL,udp:443,216.58.215.42*,20,25840,20,25840,0,0
64:FF:0A:88:AF:4A,ALL,udp:59583,142.250.201.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:59583,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:56345,142.250.178.142*,5,6960,5,6960,0,0
64:FF:0A:88:AF:4A,ALL,udp:56345,192.168.231.176*,5,6960,0,0,5,6960
64:FF:0A:88:AF:4A,ALL,udp:56729,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:56729,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:41477,142.250.75.227*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:41477,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:37174,142.250.179.99*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:37174,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:34656,142.250.201.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:34656,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:59203,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:59203,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:51626,142.250.178.142*,5,6960,5,6960,0,0
64:FF:0A:88:AF:4A,ALL,udp:51626,192.168.231.176*,5,6960,0,0,5,6960
64:FF:0A:88:AF:4A,ALL,udp:60023,172.217.20.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:60023,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:58882,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:58882,216.58.215.42*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:55804,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:55804,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:52238,172.217.20.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:52238,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:45032,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:45032,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:59304,142.250.75.227*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:59304,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:52780,172.217.20.202*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:52780,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:44377,142.250.201.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:44377,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:38277,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:38277,193.51.224.200*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:33090,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:33090,216.58.215.42*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:49534,142.250.178.142*,5,6960,5,6960,0,0
64:FF:0A:88:AF:4A,ALL,udp:49534,192.168.231.176*,5,6960,0,0,5,6960
64:FF:0A:88:AF:4A,ALL,udp:37725,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:37725,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:40204,142.250.179.74*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:40204,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:45397,142.250.179.106*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:45397,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:56539,172.217.20.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:56539,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:45749,142.250.75.234*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:45749,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:51214,172.217.20.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:51214,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:37321,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:37321,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:60019,172.217.20.202*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:60019,192.168.231.171*,1,540,1,540,0,0
64:FF:0A:88:AF:4A,ALL,udp:36962,172.217.18.202*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:36962,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:35145,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:35145,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:59356,142.250.179.106*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:59356,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:45325,142.250.201.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:45325,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:36319,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:36319,216.58.215.42*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:55734,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:55734,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:39806,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:39806,216.58.214.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:48656,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:48656,216.58.213.74*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:44589,142.250.178.142*,5,6960,5,6960,0,0
64:FF:0A:88:AF:4A,ALL,udp:44589,192.168.231.176*,5,6960,0,0,5,6960
64:FF:0A:88:AF:4A,ALL,udp:43956,142.250.74.234*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:43956,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:59221,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:59221,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:60316,142.250.179.106*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:60316,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:58240,172.217.20.202*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:58240,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:57244,172.217.18.202*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:57244,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:35094,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:35094,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:37804,192.168.231.110*,1,540,1,540,0,0
64:FF:0A:88:AF:4A,ALL,udp:37804,216.58.215.42*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:36910,172.217.20.163*,5,6960,5,6960,0,0
64:FF:0A:88:AF:4A,ALL,udp:36910,192.168.231.176*,5,6960,0,0,5,6960
64:FF:0A:88:AF:4A,ALL,udp:58707,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:58707,216.58.214.74*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:34474,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:34474,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:43953,142.250.75.234*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:43953,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:59680,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:59680,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:59406,172.217.20.202*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:59406,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:32883,142.250.75.234*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:32883,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:37279,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:37279,216.58.214.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:38208,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:38208,193.51.224.201*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:56656,142.250.75.234*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:56656,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:35022,142.250.178.142*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:35022,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:49565,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:49565,216.58.214.74*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:45171,142.250.179.106*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:45171,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:47102,172.217.20.202*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:47102,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:46602,142.250.179.78*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:46602,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:47641,142.250.201.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:47641,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:37298,142.250.179.78*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:37298,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:53541,142.250.75.234*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:53541,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:48124,142.250.75.238*,5,6960,5,6960,0,0
64:FF:0A:88:AF:4A,ALL,udp:48124,192.168.231.176*,5,6960,0,0,5,6960
64:FF:0A:88:AF:4A,ALL,udp:44014,172.217.20.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:44014,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:48274,142.250.179.78*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:48274,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:58331,142.250.179.78*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:58331,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:59643,142.250.178.138*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:59643,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:51583,142.250.179.78*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:51583,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:40029,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:40029,216.58.214.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:55857,142.250.201.170*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:55857,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:45836,142.250.179.74*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:45836,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:42582,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:42582,193.51.224.200*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:57202,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:57202,216.58.213.74*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:46408,142.250.179.106*,5,6460,5,6460,0,0
64:FF:0A:88:AF:4A,ALL,udp:46408,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:42832,192.168.231.176*,5,6460,0,0,5,6460
64:FF:0A:88:AF:4A,ALL,udp:42832,216.58.214.170*,5,6460,5,6460,0,0
