MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
D4:F5:47:82:0E:C6,ALL,udp:46610,2607:f8b0:4004:c1d::64*,21,10977,12,7540,9,3437
D4:F5:47:82:0E:C6,ALL,udp:46610,2620:0:5301:2210:454d:c193:462b:f71c*,21,10977,9,3437,12,7540
D4:F5:47:82:0E:C6,ALL,udp:33508,2607:f8b0:4004:c0b::66*,25,12681,13,9437,12,3244
D4:F5:47:82:0E:C6,ALL,udp:33508,2620:0:5301:2210:454d:c193:462b:f71c*,25,12681,12,3244,13,9437
D4:F5:47:82:0E:C6,ALL,udp:53503,2607:f8b0:4004:c19::88*,691,85978,337,49452,354,36526
D4:F5:47:82:0E:C6,ALL,udp:53503,2620:0:5301:2210:454d:c193:462b:f71c*,691,85978,354,36526,337,49452
D4:F5:47:82:0E:C6,ALL,udp:43778,2607:f8b0:4004:c0b::8a*,21,10977,12,7540,9,3437
D4:F5:47:82:0E:C6,ALL,udp:43778,2620:0:5301:2210:454d:c193:462b:f71c*,21,10977,9,3437,12,7540
D4:F5:47:82:0E:C6,ALL,udp:60335,2607:f8b0:4004:c0b::64*,19,10766,11,7454,8,3312
D4:F5:47:82:0E:C6,ALL,udp:60335,2620:0:5301:2210:454d:c193:462b:f71c*,19,10766,8,3312,11,7454
D4:F5:47:82:0E:C6,ALL,udp:46031,2607:f8b0:4004:c0b::8b*,25,12675,13,9431,12,3244
D4:F5:47:82:0E:C6,ALL,udp:46031,2620:0:5301:2210:454d:c193:462b:f71c*,25,12675,12,3244,13,9431
D4:F5:47:82:0E:C6,ALL,udp:54066,2607:f8b0:4004:c1d::be*,688,85206,339,49209,349,35997
D4:F5:47:82:0E:C6,ALL,udp:54066,2620:0:5301:2210:454d:c193:462b:f71c*,688,85206,349,35997,339,49209
D4:F5:47:82:0E:C6,ALL,udp:36798,2607:f8b0:4004:c0b::66*,19,10767,11,7455,8,3312
D4:F5:47:82:0E:C6,ALL,udp:36798,2620:0:5301:2210:454d:c193:462b:f71c*,19,10767,8,3312,11,7455
D4:F5:47:82:0E:C6,ALL,udp:55689,2607:f8b0:4004:c1d::65*,20,10871,11,7438,9,3433
D4:F5:47:82:0E:C6,ALL,udp:55689,2620:0:5301:2210:454d:c193:462b:f71c*,20,10871,9,3433,11,7438
D4:F5:47:82:0E:C6,ALL,udp:42136,2607:f8b0:4004:c1d::88*,703,83051,344,46075,359,36976
D4:F5:47:82:0E:C6,ALL,udp:42136,2620:0:5301:2210:454d:c193:462b:f71c*,703,83051,359,36976,344,46075
D4:F5:47:82:0E:C6,ALL,udp:34363,2607:f8b0:4004:c0b::8a*,21,10978,12,7541,9,3437
D4:F5:47:82:0E:C6,ALL,udp:34363,2620:0:5301:2210:454d:c193:462b:f71c*,21,10978,9,3437,12,7541
D4:F5:47:82:0E:C6,ALL,udp:46047,2607:f8b0:4004:c0b::8a*,20,10875,11,7439,9,3436
D4:F5:47:82:0E:C6,ALL,udp:46047,2620:0:5301:2210:454d:c193:462b:f71c*,20,10875,9,3436,11,7439
D4:F5:47:82:0E:C6,ALL,udp:40225,2607:f8b0:4004:c1d::8b*,25,12675,13,9431,12,3244
D4:F5:47:82:0E:C6,ALL,udp:40225,2620:0:5301:2210:454d:c193:462b:f71c*,25,12675,12,3244,13,9431
D4:F5:47:82:0E:C6,ALL,udp:59087,2607:f8b0:4004:c09::5d*,748,94017,368,54105,380,39912
D4:F5:47:82:0E:C6,ALL,udp:59087,2620:0:5301:2210:454d:c193:462b:f71c*,748,94017,380,39912,368,54105
D4:F5:47:82:0E:C6,ALL,udp:43869,2607:f8b0:4004:c0b::64*,489,556363,90,14112,399,542251
D4:F5:47:82:0E:C6,ALL,udp:43869,2620:0:5301:2210:454d:c193:462b:f71c*,489,556363,399,542251,90,14112
D4:F5:47:82:0E:C6,ALL,udp:40800,2607:f8b0:4004:c1d::8b*,21,10975,12,7541,9,3434
D4:F5:47:82:0E:C6,ALL,udp:40800,2620:0:5301:2210:454d:c193:462b:f71c*,21,10975,9,3434,12,7541
D4:F5:47:82:0E:C6,ALL,udp:42974,2607:f8b0:4004:c0b::66*,27,12970,16,9786,11,3184
D4:F5:47:82:0E:C6,ALL,udp:42974,2620:0:5301:2210:454d:c193:462b:f71c*,27,12970,11,3184,16,9786
D4:F5:47:82:0E:C6,ALL,udp:38847,2607:f8b0:4004:c0b::66*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:38847,2620:0:5301:2210:454d:c193:462b:f71c*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:56062,2607:f8b0:4004:c08::5b*,679,83704,334,48094,345,35610
D4:F5:47:82:0E:C6,ALL,udp:56062,2620:0:5301:2210:454d:c193:462b:f71c*,679,83704,345,35610,334,48094
D4:F5:47:82:0E:C6,ALL,udp:40748,2607:f8b0:4004:c1d::8b*,20,10866,11,7435,9,3431
D4:F5:47:82:0E:C6,ALL,udp:40748,2620:0:5301:2210:454d:c193:462b:f71c*,20,10866,9,3431,11,7435
D4:F5:47:82:0E:C6,ALL,udp:59646,2607:f8b0:4004:c0b::64*,25,12678,13,9434,12,3244
D4:F5:47:82:0E:C6,ALL,udp:59646,2620:0:5301:2210:454d:c193:462b:f71c*,25,12678,12,3244,13,9434
D4:F5:47:82:0E:C6,ALL,udp:53393,2607:f8b0:4004:c0b::8b*,20,10873,11,7437,9,3436
D4:F5:47:82:0E:C6,ALL,udp:53393,2620:0:5301:2210:454d:c193:462b:f71c*,20,10873,9,3436,11,7437
D4:F5:47:82:0E:C6,ALL,udp:46521,2607:f8b0:4004:c21::5d*,701,85848,345,49148,356,36700
D4:F5:47:82:0E:C6,ALL,udp:46521,2620:0:5301:2210:454d:c193:462b:f71c*,701,85848,356,36700,345,49148
D4:F5:47:82:0E:C6,ALL,udp:50290,2607:f8b0:4004:c0b::8b*,21,10979,12,7541,9,3438
D4:F5:47:82:0E:C6,ALL,udp:50290,2620:0:5301:2210:454d:c193:462b:f71c*,21,10979,9,3438,12,7541
D4:F5:47:82:0E:C6,ALL,udp:40539,2607:f8b0:4004:c1d::71*,25,12681,13,9437,12,3244
D4:F5:47:82:0E:C6,ALL,udp:40539,2620:0:5301:2210:454d:c193:462b:f71c*,25,12681,12,3244,13,9437
D4:F5:47:82:0E:C6,ALL,udp:49592,2607:f8b0:4004:c19::88*,699,85602,344,49045,355,36557
D4:F5:47:82:0E:C6,ALL,udp:49592,2620:0:5301:2210:454d:c193:462b:f71c*,699,85602,355,36557,344,49045
D4:F5:47:82:0E:C6,ALL,udp:45812,2001:4860:4806::*,2,220,1,110,1,110
D4:F5:47:82:0E:C6,ALL,udp:45812,2607:f8b0:4004:c1d::66*,20,10874,11,7439,9,3435
D4:F5:47:82:0E:C6,ALL,udp:45812,2620:0:5301:2210:8d39:66f:bc49:2ff6*,2,220,1,110,1,110
D4:F5:47:82:0E:C6,ALL,udp:50993,2001:4860:4806::*,2,220,1,110,1,110
D4:F5:47:82:0E:C6,ALL,udp:50993,2607:f8b0:4004:c1d::8a*,21,10976,12,7539,9,3437
D4:F5:47:82:0E:C6,ALL,udp:50993,2620:0:5301:2210:4092:53e4:99d1:f108*,2,220,1,110,1,110
D4:F5:47:82:0E:C6,ALL,udp:48561,2607:f8b0:4004:c0b::66*,25,12684,13,9440,12,3244
D4:F5:47:82:0E:C6,ALL,udp:48561,2620:0:5301:2210:454d:c193:462b:f71c*,25,12684,12,3244,13,9440
D4:F5:47:82:0E:C6,ALL,udp:44558,2607:f8b0:4004:c06::5d*,681,84528,335,48823,346,35705
D4:F5:47:82:0E:C6,ALL,udp:44558,2620:0:5301:2210:454d:c193:462b:f71c*,681,84528,346,35705,335,48823
D4:F5:47:82:0E:C6,ALL,udp:60353,2607:f8b0:4004:c0b::8a*,21,10977,12,7539,9,3438
D4:F5:47:82:0E:C6,ALL,udp:60353,2620:0:5301:2210:454d:c193:462b:f71c*,21,10977,9,3438,12,7539
D4:F5:47:82:0E:C6,ALL,udp:47076,2607:f8b0:4004:c0b::8a*,27,12979,16,9793,11,3186
D4:F5:47:82:0E:C6,ALL,udp:47076,2620:0:5301:2210:454d:c193:462b:f71c*,27,12979,11,3186,16,9793
D4:F5:47:82:0E:C6,ALL,udp:45146,2607:f8b0:4004:c0b::8a*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:45146,2620:0:5301:2210:454d:c193:462b:f71c*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:57924,2001:4860:4806:8::*,2,220,1,110,1,110
D4:F5:47:82:0E:C6,ALL,udp:57924,2607:f8b0:4004:c07::be*,700,86358,344,49670,356,36688
D4:F5:47:82:0E:C6,ALL,udp:57924,2620:0:5301:2210:b9e1:9db5:574d:b199*,2,220,1,110,1,110
D4:F5:47:82:0E:C6,ALL,udp:56261,2607:f8b0:4004:c0b::66*,20,10870,11,7440,9,3430
D4:F5:47:82:0E:C6,ALL,udp:56261,2620:0:5301:2210:454d:c193:462b:f71c*,20,10870,9,3430,11,7440
D4:F5:47:82:0E:C6,ALL,udp:49200,2607:f8b0:4004:c0b::66*,489,556360,90,14119,399,542241
D4:F5:47:82:0E:C6,ALL,udp:49200,2620:0:5301:2210:454d:c193:462b:f71c*,489,556360,399,542241,90,14119
D4:F5:47:82:0E:C6,ALL,udp:41767,2607:f8b0:4004:c1d::8b*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:41767,2620:0:5301:2210:454d:c193:462b:f71c*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:55415,2607:f8b0:4004:c0b::71*,21,10979,12,7541,9,3438
D4:F5:47:82:0E:C6,ALL,udp:55415,2620:0:5301:2210:454d:c193:462b:f71c*,21,10979,9,3438,12,7541
D4:F5:47:82:0E:C6,ALL,udp:35356,2607:f8b0:4004:c17::88*,467,61634,225,35940,242,25694
D4:F5:47:82:0E:C6,ALL,udp:35356,2620:0:5301:2210:454d:c193:462b:f71c*,467,61634,242,25694,225,35940
D4:F5:47:82:0E:C6,ALL,udp:50949,2607:f8b0:4004:c1d::8b*,19,10766,11,7455,8,3311
D4:F5:47:82:0E:C6,ALL,udp:50949,2620:0:5301:2210:454d:c193:462b:f71c*,19,10766,8,3311,11,7455
D4:F5:47:82:0E:C6,ALL,udp:60249,2607:f8b0:4004:c0b::71*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:60249,2620:0:5301:2210:454d:c193:462b:f71c*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:32787,2607:f8b0:4004:c06::5e*,16,6524,9,3772,7,2752
D4:F5:47:82:0E:C6,ALL,udp:32787,2620:0:5301:2210:ec0c:3098:c2aa:81aa*,16,6524,7,2752,9,3772
D4:F5:47:82:0E:C6,ALL,udp:45227,2607:f8b0:4004:c1d::8b*,491,556679,91,14239,400,542440
D4:F5:47:82:0E:C6,ALL,udp:45227,2620:0:5301:2210:ec0c:3098:c2aa:81aa*,491,556679,400,542440,91,14239
D4:F5:47:82:0E:C6,ALL,udp:34709,2607:f8b0:4004:c1d::66*,20,10870,11,7436,9,3434
D4:F5:47:82:0E:C6,ALL,udp:34709,2620:0:5301:2210:ec0c:3098:c2aa:81aa*,20,10870,9,3434,11,7436
D4:F5:47:82:0E:C6,ALL,udp:59080,2607:f8b0:4004:c1d::71*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:59080,2620:0:5301:2210:ec0c:3098:c2aa:81aa*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:41102,2607:f8b0:4004:c07::be*,694,85927,341,49390,353,36537
D4:F5:47:82:0E:C6,ALL,udp:41102,2620:0:5301:2210:ec0c:3098:c2aa:81aa*,694,85927,353,36537,341,49390
D4:F5:47:82:0E:C6,ALL,udp:54235,2607:f8b0:4004:c0b::65*,21,10974,12,7537,9,3437
D4:F5:47:82:0E:C6,ALL,udp:54235,2620:0:5301:2210:ec0c:3098:c2aa:81aa*,21,10974,9,3437,12,7537
D4:F5:47:82:0E:C6,ALL,udp:44297,2607:f8b0:4004:c1d::65*,20,10870,11,7433,9,3437
D4:F5:47:82:0E:C6,ALL,udp:44297,2620:0:5301:2210:ec0c:3098:c2aa:81aa*,20,10870,9,3437,11,7433
D4:F5:47:82:0E:C6,ALL,udp:40072,2607:f8b0:4004:c1d::66*,27,13360,14,10028,13,3332
D4:F5:47:82:0E:C6,ALL,udp:40072,2620:0:5301:2210:ec0c:3098:c2aa:81aa*,27,13360,13,3332,14,10028
D4:F5:47:82:0E:C6,ALL,udp:50499,2607:f8b0:4004:c1b::88*,163,29429,82,19455,81,9974
D4:F5:47:82:0E:C6,ALL,udp:50499,2620:0:5301:2210:ec0c:3098:c2aa:81aa*,163,29429,81,9974,82,19455
D4:F5:47:82:0E:C6,ALL,udp:44828,2607:f8b0:4004:c0b::8b*,26,15918,12,6416,14,9502
D4:F5:47:82:0E:C6,ALL,udp:44828,2620:0:5301:2210:e034:d9d7:cb13:bab9*,26,15918,14,9502,12,6416
D4:F5:47:82:0E:C6,ALL,udp:50728,2607:f8b0:4004:c0b::8b*,32,19203,16,9956,16,9247
D4:F5:47:82:0E:C6,ALL,udp:50728,2620:0:5301:2210:e034:d9d7:cb13:bab9*,32,19203,16,9247,16,9956
D4:F5:47:82:0E:C6,ALL,udp:45168,2607:f8b0:4004:c0b::8b*,25,12682,13,9438,12,3244
D4:F5:47:82:0E:C6,ALL,udp:45168,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12682,12,3244,13,9438
D4:F5:47:82:0E:C6,ALL,udp:48370,2607:f8b0:4004:c1b::88*,1342,798248,456,58984,886,739264
D4:F5:47:82:0E:C6,ALL,udp:48370,2620:0:5301:2210:e034:d9d7:cb13:bab9*,1342,798248,886,739264,456,58984
D4:F5:47:82:0E:C6,ALL,udp:54424,2607:f8b0:4004:c0b::71*,25,12682,13,9438,12,3244
D4:F5:47:82:0E:C6,ALL,udp:54424,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12682,12,3244,13,9438
D4:F5:47:82:0E:C6,ALL,udp:32851,2607:f8b0:4004:c0b::64*,25,12682,13,9438,12,3244
D4:F5:47:82:0E:C6,ALL,udp:32851,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12682,12,3244,13,9438
D4:F5:47:82:0E:C6,ALL,udp:54591,2607:f8b0:4004:c0b::8b*,25,12683,13,9439,12,3244
D4:F5:47:82:0E:C6,ALL,udp:54591,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12683,12,3244,13,9439
D4:F5:47:82:0E:C6,ALL,udp:37937,2607:f8b0:4004:c0b::71*,25,12682,13,9438,12,3244
D4:F5:47:82:0E:C6,ALL,udp:37937,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12682,12,3244,13,9438
D4:F5:47:82:0E:C6,ALL,udp:43621,2607:f8b0:4004:c0b::8a*,20,10873,11,7435,9,3438
D4:F5:47:82:0E:C6,ALL,udp:43621,2620:0:5301:2210:e034:d9d7:cb13:bab9*,20,10873,9,3438,11,7435
D4:F5:47:82:0E:C6,ALL,udp:46490,2607:f8b0:4004:c0b::66*,15,6648,7,3519,8,3129
D4:F5:47:82:0E:C6,ALL,udp:46490,2620:0:5301:2210:e034:d9d7:cb13:bab9*,15,6648,8,3129,7,3519
D4:F5:47:82:0E:C6,ALL,udp:36016,2607:f8b0:4004:c19::65*,26,12767,14,9525,12,3242
D4:F5:47:82:0E:C6,ALL,udp:36016,2620:0:5301:2210:e034:d9d7:cb13:bab9*,26,12767,12,3242,14,9525
D4:F5:47:82:0E:C6,ALL,udp:45425,2607:f8b0:4004:c0b::88*,700,85455,343,48638,357,36817
D4:F5:47:82:0E:C6,ALL,udp:45425,2620:0:5301:2210:e034:d9d7:cb13:bab9*,700,85455,357,36817,343,48638
D4:F5:47:82:0E:C6,ALL,udp:48111,2607:f8b0:4004:c1d::66*,20,10869,11,7437,9,3432
D4:F5:47:82:0E:C6,ALL,udp:48111,2620:0:5301:2210:e034:d9d7:cb13:bab9*,20,10869,9,3432,11,7437
D4:F5:47:82:0E:C6,ALL,udp:42769,2607:f8b0:4004:c0b::8b*,20,10871,11,7436,9,3435
D4:F5:47:82:0E:C6,ALL,udp:42769,2620:0:5301:2210:e034:d9d7:cb13:bab9*,20,10871,9,3435,11,7436
D4:F5:47:82:0E:C6,ALL,udp:50077,2607:f8b0:4004:c08::8b*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:50077,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:52518,2607:f8b0:4004:c17::be*,677,83857,332,48213,345,35644
D4:F5:47:82:0E:C6,ALL,udp:52518,2620:0:5301:2210:e034:d9d7:cb13:bab9*,677,83857,345,35644,332,48213
D4:F5:47:82:0E:C6,ALL,udp:56789,2607:f8b0:4004:c1d::8b*,20,10872,11,7437,9,3435
D4:F5:47:82:0E:C6,ALL,udp:56789,2620:0:5301:2210:e034:d9d7:cb13:bab9*,20,10872,9,3435,11,7437
D4:F5:47:82:0E:C6,ALL,udp:44962,2607:f8b0:4004:c1d::65*,27,12967,16,9783,11,3184
D4:F5:47:82:0E:C6,ALL,udp:44962,2620:0:5301:2210:e034:d9d7:cb13:bab9*,27,12967,11,3184,16,9783
D4:F5:47:82:0E:C6,ALL,udp:43122,2607:f8b0:4004:c0b::64*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:43122,2620:0:5301:2210:e034:d9d7:cb13:bab9*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:35651,2607:f8b0:4004:c17::be*,700,82407,344,45773,356,36634
D4:F5:47:82:0E:C6,ALL,udp:35651,2620:0:5301:2210:e034:d9d7:cb13:bab9*,700,82407,356,36634,344,45773
D4:F5:47:82:0E:C6,ALL,udp:39757,2607:f8b0:4004:c1d::66*,21,11079,12,7535,9,3544
D4:F5:47:82:0E:C6,ALL,udp:39757,2620:0:5301:2210:e034:d9d7:cb13:bab9*,21,11079,9,3544,12,7535
D4:F5:47:82:0E:C6,ALL,udp:37968,2607:f8b0:4004:c08::65*,25,12683,13,9439,12,3244
D4:F5:47:82:0E:C6,ALL,udp:37968,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12683,12,3244,13,9439
D4:F5:47:82:0E:C6,ALL,udp:55256,2607:f8b0:4004:c08::88*,677,83839,333,48314,344,35525
D4:F5:47:82:0E:C6,ALL,udp:55256,2620:0:5301:2210:e034:d9d7:cb13:bab9*,677,83839,344,35525,333,48314
D4:F5:47:82:0E:C6,ALL,udp:50784,2607:f8b0:4004:c0b::8b*,20,10877,11,7439,9,3438
D4:F5:47:82:0E:C6,ALL,udp:50784,2620:0:5301:2210:e034:d9d7:cb13:bab9*,20,10877,9,3438,11,7439
D4:F5:47:82:0E:C6,ALL,udp:45987,2607:f8b0:4004:c0b::71*,20,10872,11,7437,9,3435
D4:F5:47:82:0E:C6,ALL,udp:45987,2620:0:5301:2210:e034:d9d7:cb13:bab9*,20,10872,9,3435,11,7437
D4:F5:47:82:0E:C6,ALL,udp:36246,2607:f8b0:4004:c0b::65*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:36246,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:40451,2607:f8b0:4004:c06::5d*,666,79179,328,44260,338,34919
D4:F5:47:82:0E:C6,ALL,udp:40451,2620:0:5301:2210:e034:d9d7:cb13:bab9*,666,79179,338,34919,328,44260
D4:F5:47:82:0E:C6,ALL,udp:60910,2607:f8b0:4004:c0b::64*,20,10871,11,7439,9,3432
D4:F5:47:82:0E:C6,ALL,udp:60910,2620:0:5301:2210:e034:d9d7:cb13:bab9*,20,10871,9,3432,11,7439
D4:F5:47:82:0E:C6,ALL,udp:59980,2607:f8b0:4004:c1d::65*,27,12949,16,9802,11,3147
D4:F5:47:82:0E:C6,ALL,udp:59980,2620:0:5301:2210:e034:d9d7:cb13:bab9*,27,12949,11,3147,16,9802
D4:F5:47:82:0E:C6,ALL,udp:54499,2607:f8b0:4004:c0b::66*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:54499,2620:0:5301:2210:e034:d9d7:cb13:bab9*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:57017,2607:f8b0:4004:c0b::88*,719,84760,353,47050,366,37710
D4:F5:47:82:0E:C6,ALL,udp:57017,2620:0:5301:2210:e034:d9d7:cb13:bab9*,719,84760,366,37710,353,47050
D4:F5:47:82:0E:C6,ALL,udp:60769,2607:f8b0:4004:c0b::64*,496,557212,94,14569,402,542643
D4:F5:47:82:0E:C6,ALL,udp:60769,2620:0:5301:2210:e034:d9d7:cb13:bab9*,496,557212,402,542643,94,14569
D4:F5:47:82:0E:C6,ALL,udp:37086,2607:f8b0:4004:c0b::8a*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:37086,2620:0:5301:2210:e034:d9d7:cb13:bab9*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:59769,2607:f8b0:4004:c0b::64*,25,12676,13,9432,12,3244
D4:F5:47:82:0E:C6,ALL,udp:59769,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12676,12,3244,13,9432
D4:F5:47:82:0E:C6,ALL,udp:45082,2607:f8b0:4004:c21::5b*,685,84160,337,48055,348,36105
D4:F5:47:82:0E:C6,ALL,udp:45082,2620:0:5301:2210:e034:d9d7:cb13:bab9*,685,84160,348,36105,337,48055
D4:F5:47:82:0E:C6,ALL,udp:52284,2607:f8b0:4004:c0b::65*,21,10978,12,7541,9,3437
D4:F5:47:82:0E:C6,ALL,udp:52284,2620:0:5301:2210:e034:d9d7:cb13:bab9*,21,10978,9,3437,12,7541
D4:F5:47:82:0E:C6,ALL,udp:37574,2607:f8b0:4004:c0b::71*,21,10975,12,7537,9,3438
D4:F5:47:82:0E:C6,ALL,udp:37574,2620:0:5301:2210:e034:d9d7:cb13:bab9*,21,10975,9,3438,12,7537
D4:F5:47:82:0E:C6,ALL,udp:51530,2607:f8b0:4004:c1d::8a*,25,12684,13,9440,12,3244
D4:F5:47:82:0E:C6,ALL,udp:51530,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12684,12,3244,13,9440
D4:F5:47:82:0E:C6,ALL,udp:46606,2607:f8b0:4004:c21::5b*,706,86178,346,48922,360,37256
D4:F5:47:82:0E:C6,ALL,udp:46606,2620:0:5301:2210:e034:d9d7:cb13:bab9*,706,86178,360,37256,346,48922
D4:F5:47:82:0E:C6,ALL,udp:45578,2607:f8b0:4004:c0b::8b*,28,14359,15,9231,13,5128
D4:F5:47:82:0E:C6,ALL,udp:45578,2620:0:5301:2210:e034:d9d7:cb13:bab9*,28,14359,13,5128,15,9231
D4:F5:47:82:0E:C6,ALL,udp:46945,2607:f8b0:4004:c0b::71*,21,10978,12,7540,9,3438
D4:F5:47:82:0E:C6,ALL,udp:46945,2620:0:5301:2210:e034:d9d7:cb13:bab9*,21,10978,9,3438,12,7540
D4:F5:47:82:0E:C6,ALL,udp:34089,2607:f8b0:4004:c1d::66*,25,12681,13,9437,12,3244
D4:F5:47:82:0E:C6,ALL,udp:34089,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12681,12,3244,13,9437
D4:F5:47:82:0E:C6,ALL,udp:57231,2607:f8b0:4004:c1d::be*,695,85137,341,48443,354,36694
D4:F5:47:82:0E:C6,ALL,udp:57231,2620:0:5301:2210:e034:d9d7:cb13:bab9*,695,85137,354,36694,341,48443
D4:F5:47:82:0E:C6,ALL,udp:45617,2607:f8b0:4004:c1d::8b*,21,10973,12,7542,9,3431
D4:F5:47:82:0E:C6,ALL,udp:45617,2620:0:5301:2210:e034:d9d7:cb13:bab9*,21,10973,9,3431,12,7542
D4:F5:47:82:0E:C6,ALL,udp:50945,2607:f8b0:4004:c19::71*,25,12678,13,9434,12,3244
D4:F5:47:82:0E:C6,ALL,udp:50945,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12678,12,3244,13,9434
D4:F5:47:82:0E:C6,ALL,udp:41693,2607:f8b0:4004:c0b::66*,20,10870,11,7437,9,3433
D4:F5:47:82:0E:C6,ALL,udp:41693,2620:0:5301:2210:e034:d9d7:cb13:bab9*,20,10870,9,3433,11,7437
D4:F5:47:82:0E:C6,ALL,udp:59791,2607:f8b0:4004:c09::be*,679,84156,333,48312,346,35844
D4:F5:47:82:0E:C6,ALL,udp:59791,2620:0:5301:2210:e034:d9d7:cb13:bab9*,679,84156,346,35844,333,48312
D4:F5:47:82:0E:C6,ALL,udp:36103,2607:f8b0:4004:c19::65*,21,10973,12,7540,9,3433
D4:F5:47:82:0E:C6,ALL,udp:36103,2620:0:5301:2210:e034:d9d7:cb13:bab9*,21,10973,9,3433,12,7540
D4:F5:47:82:0E:C6,ALL,udp:41796,2607:f8b0:4004:c1f::8b*,25,12678,13,9434,12,3244
D4:F5:47:82:0E:C6,ALL,udp:41796,2620:0:5301:2210:e034:d9d7:cb13:bab9*,25,12678,12,3244,13,9434
D4:F5:47:82:0E:C6,ALL,udp:34814,2607:f8b0:4004:c19::88*,408,55438,197,32631,211,22807
D4:F5:47:82:0E:C6,ALL,udp:34814,2620:0:5301:2210:e034:d9d7:cb13:bab9*,408,55438,211,22807,197,32631
D4:F5:47:82:0E:C6,ALL,udp:39839,2607:f8b0:4004:c19::64*,21,10977,12,7541,9,3436
D4:F5:47:82:0E:C6,ALL,udp:39839,2620:0:5301:2210:e034:d9d7:cb13:bab9*,21,10977,9,3436,12,7541
D4:F5:47:82:0E:C6,ALL,udp:33649,2607:f8b0:4004:c1d::64*,491,556722,92,14306,399,542416
D4:F5:47:82:0E:C6,ALL,udp:33649,2620:0:5301:2210:e034:d9d7:cb13:bab9*,491,556722,399,542416,92,14306
D4:F5:47:82:0E:C6,ALL,udp:48416,2607:f8b0:4004:c19::8a*,516,567500,113,23309,403,544191
D4:F5:47:82:0E:C6,ALL,udp:48416,2620:0:5301:2210:6573:8e4:eb9a:9859*,516,567500,403,544191,113,23309
