MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
90:31:4B:71:8E:B6,ALL,tcp,54.231.224.184,43,17160,25,9607,18,7553
90:31:4B:71:8E:B6,ALL,tcp,54.231.225.168,44,18062,26,10509,18,7553
90:31:4B:71:8E:B6,ALL,tcp,54.231.228.88,44,18129,26,10576,18,7553
90:31:4B:71:8E:B6,ALL,tcp,54.231.236.96,43,17544,25,9991,18,7553
90:31:4B:71:8E:B6,ALL,udp,118.190.148.38,10,3790,5,690,5,3100
90:31:4B:71:8E:B6,ALL,udp,192.168.1.1,10,4750,0,0,10,4750
90:31:4B:71:8E:B6,ALL,udp,192.168.1.106,30,10140,0,0,30,10140
90:31:4B:71:8E:B6,ALL,udp,239.255.255.250,5,895,5,895,0,0
90:31:4B:71:8E:B6,ALL,udp,34.194.40.211,576,34376,316,17571,260,16805
90:31:4B:71:8E:B6,ALL,udp,52.200.232.52,499,29999,254,14149,245,15850
90:31:4B:71:8E:B6,ALL,udp,54.223.118.211,8,3032,4,552,4,2480
90:31:4B:71:8E:B6,ALL,tls,16.182.100.16,16,11312,7,4257,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.101.0,16,11301,7,4246,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.103.216,16,11109,7,4054,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.105.32,16,11140,7,4085,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.106.16,16,11292,7,4237,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.106.200,16,11196,7,4141,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.106.40,17,11575,7,4466,10,7109
90:31:4B:71:8E:B6,ALL,tls,16.182.107.64,16,10955,7,3900,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.108.208,17,11125,7,4016,10,7109
90:31:4B:71:8E:B6,ALL,tls,16.182.108.240,17,11094,7,3985,10,7109
90:31:4B:71:8E:B6,ALL,tls,16.182.33.192,17,10829,7,3720,10,7109
90:31:4B:71:8E:B6,ALL,tls,16.182.34.80,16,11191,7,4136,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.36.0,16,11215,7,4160,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.39.16,16,11113,7,4058,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.42.16,17,11152,7,4043,10,7109
90:31:4B:71:8E:B6,ALL,tls,16.182.64.248,16,11736,7,4681,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.66.64,17,11564,7,4455,10,7109
90:31:4B:71:8E:B6,ALL,tls,16.182.66.88,16,11087,7,4032,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.68.208,16,11078,7,4023,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.70.216,16,12092,7,5037,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.70.64,16,12024,7,4969,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.74.0,17,11225,7,4116,10,7109
90:31:4B:71:8E:B6,ALL,tls,16.182.74.192,16,11335,7,4280,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.74.72,16,11283,7,4228,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.75.48,17,11254,7,4145,10,7109
90:31:4B:71:8E:B6,ALL,tls,16.182.96.24,16,11379,7,4324,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.97.0,16,11346,7,4291,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.97.248,16,11659,7,4604,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.98.144,16,11416,7,4361,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.98.160,15,15450,6,8395,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.98.32,16,11401,7,4346,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.98.8,16,11252,7,4197,9,7055
90:31:4B:71:8E:B6,ALL,tls,16.182.99.184,17,11075,7,3966,10,7109
90:31:4B:71:8E:B6,ALL,tls,18.211.241.32,54,36218,28,5874,26,30344
90:31:4B:71:8E:B6,ALL,tls,18.213.80.203,177,136612,90,18627,87,117985
90:31:4B:71:8E:B6,ALL,tls,18.215.119.94,92,67530,48,9978,44,57552
90:31:4B:71:8E:B6,ALL,tls,3.213.222.242,216,168680,109,22536,107,146144
90:31:4B:71:8E:B6,ALL,tls,3.214.126.170,117,90584,65,13013,52,77571
90:31:4B:71:8E:B6,ALL,tls,3.218.25.234,45,34840,25,5005,20,29835
90:31:4B:71:8E:B6,ALL,tls,3.225.235.47,81,62712,45,9009,36,53703
90:31:4B:71:8E:B6,ALL,tls,3.5.14.13,17,11345,7,4084,10,7261
90:31:4B:71:8E:B6,ALL,tls,3.5.22.32,17,11342,7,4093,10,7249
90:31:4B:71:8E:B6,ALL,tls,3.5.23.133,17,9999,7,4166,10,5833
90:31:4B:71:8E:B6,ALL,tls,3.5.30.197,17,12255,7,4994,10,7261
90:31:4B:71:8E:B6,ALL,tls,3.5.31.22,17,8560,7,3767,10,4793
90:31:4B:71:8E:B6,ALL,tls,34.198.247.42,198,153296,110,22022,88,131274
90:31:4B:71:8E:B6,ALL,tls,34.206.121.60,201,154193,103,21264,98,132929
90:31:4B:71:8E:B6,ALL,tls,34.230.242.120,10,7891,5,1026,5,6865
90:31:4B:71:8E:B6,ALL,tls,44.193.182.29,128,99758,65,13415,63,86343
90:31:4B:71:8E:B6,ALL,tls,44.198.42.11,87,67948,44,9082,43,58866
90:31:4B:71:8E:B6,ALL,tls,50.17.19.60,161,117299,82,17019,79,100280
90:31:4B:71:8E:B6,ALL,tls,50.17.222.81,36,27872,20,4004,16,23868
90:31:4B:71:8E:B6,ALL,tls,50.17.41.225,66,49595,34,7041,32,42554
90:31:4B:71:8E:B6,ALL,tls,50.17.99.173,228,166832,116,24028,112,142804
90:31:4B:71:8E:B6,ALL,tls,52.0.218.110,107,81105,54,11145,53,69960
90:31:4B:71:8E:B6,ALL,tls,52.204.175.39,16,8413,6,2147,10,6266
90:31:4B:71:8E:B6,ALL,tls,52.216.109.157,17,11120,7,4011,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.109.85,17,11170,7,4061,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.129.133,17,11093,7,3984,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.137.246,17,8388,7,4143,10,4245
90:31:4B:71:8E:B6,ALL,tls,52.216.145.61,17,11280,7,4171,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.145.69,17,11346,7,4237,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.146.29,17,10274,7,4597,10,5677
90:31:4B:71:8E:B6,ALL,tls,52.216.153.102,17,11199,7,4090,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.161.173,17,9190,7,3513,10,5677
90:31:4B:71:8E:B6,ALL,tls,52.216.162.245,17,11415,7,4306,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.186.53,17,12132,7,5023,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.204.37,17,9815,7,4138,10,5677
90:31:4B:71:8E:B6,ALL,tls,52.216.205.85,17,11295,7,4186,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.209.184,33,22228,14,8064,19,14164
90:31:4B:71:8E:B6,ALL,tls,52.216.211.240,16,11064,7,4009,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.211.40,17,11345,7,4236,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.213.168,17,11527,7,4418,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.213.40,17,11150,7,4041,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.214.56,16,11208,7,4153,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.216.176,17,11588,7,4479,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.217.248,16,11194,7,4139,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.218.248,16,11062,7,4007,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.222.40,16,11671,7,4616,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.222.48,17,11975,7,4866,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.236.165,17,11352,7,4243,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.25.134,17,11941,7,4832,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.251.150,17,9830,7,4153,10,5677
90:31:4B:71:8E:B6,ALL,tls,52.216.27.182,17,11304,7,4195,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.28.174,17,11491,7,4382,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.28.22,17,11938,7,4829,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.38.0,16,10495,7,3440,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.41.24,16,11441,7,4386,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.42.128,16,11083,7,4028,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.44.104,17,11983,7,4874,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.44.184,16,11014,7,3959,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.48.128,17,11291,7,4182,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.49.104,17,11173,7,4064,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.50.72,17,11251,7,4142,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.53.168,17,11409,7,4300,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.53.24,16,11378,7,4323,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.56.248,16,11017,7,3962,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.57.40,37,27181,18,13017,19,14164
90:31:4B:71:8E:B6,ALL,tls,52.216.58.224,16,11046,7,3991,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.61.168,16,11342,7,4287,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.216.78.174,17,11873,7,4764,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.78.222,17,11299,7,4190,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.216.94.157,17,8174,7,3929,10,4245
90:31:4B:71:8E:B6,ALL,tls,52.217.0.133,17,11313,7,4204,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.0.150,17,10790,7,5113,10,5677
90:31:4B:71:8E:B6,ALL,tls,52.217.0.174,17,11101,7,3992,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.0.77,17,11158,7,4049,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.1.62,17,9230,7,4985,10,4245
90:31:4B:71:8E:B6,ALL,tls,52.217.103.174,17,11058,7,3949,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.103.6,17,11106,7,3997,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.103.62,17,11110,7,4001,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.114.40,16,11883,7,4828,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.116.152,16,11265,7,4210,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.116.24,16,11270,7,4215,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.120.200,16,11190,7,4135,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.123.96,17,11220,7,4111,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.124.200,17,11079,7,3970,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.125.192,16,11762,7,4707,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.125.48,17,10897,7,3788,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.128.64,17,11133,7,4024,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.130.112,17,11193,7,4084,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.131.216,17,11091,7,3982,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.132.200,16,11124,7,4069,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.133.168,17,11197,7,4088,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.133.200,16,11102,7,4047,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.139.216,17,11247,7,4138,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.139.232,16,11170,7,4115,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.140.80,17,11219,7,4110,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.141.104,16,11013,7,3958,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.142.152,17,11403,7,4294,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.142.168,16,11033,7,3978,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.162.120,34,23190,14,8972,20,14218
90:31:4B:71:8E:B6,ALL,tls,52.217.164.176,16,12015,7,4960,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.164.56,16,11209,7,4154,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.165.240,16,11272,7,4217,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.166.200,17,11133,7,4024,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.166.72,16,11288,7,4233,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.167.160,16,11304,7,4249,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.168.184,17,11864,7,4755,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.168.224,17,11353,7,4244,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.169.72,17,11429,7,4320,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.17.222,17,11475,7,4366,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.172.0,17,12017,7,4908,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.172.40,17,11325,7,4216,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.174.96,17,12168,7,5059,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.175.48,17,11275,7,4166,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.192.160,17,8380,7,4135,10,4245
90:31:4B:71:8E:B6,ALL,tls,52.217.194.120,17,12135,7,5026,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.195.248,16,11124,7,4069,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.195.8,16,11160,7,4105,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.195.96,16,11036,7,3981,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.196.224,16,11943,7,4888,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.198.232,17,11180,8,4125,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.200.248,17,10860,7,3751,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.202.88,16,11123,7,4068,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.204.64,16,10904,7,3849,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.227.128,16,11263,7,4208,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.227.240,16,10852,7,3797,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.227.80,17,11444,7,4335,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.230.144,16,11263,7,4208,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.230.72,16,11138,7,4083,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.230.96,17,11577,7,4468,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.232.80,16,10993,7,3938,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.234.136,16,11554,7,4499,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.235.176,16,11969,7,4914,9,7055
90:31:4B:71:8E:B6,ALL,tls,52.217.44.54,17,11168,7,4059,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.45.110,17,8185,7,3940,10,4245
90:31:4B:71:8E:B6,ALL,tls,52.217.45.222,17,11379,7,4270,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.48.254,17,11219,7,4110,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.65.222,17,11284,7,4175,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.69.70,17,9876,7,4199,10,5677
90:31:4B:71:8E:B6,ALL,tls,52.217.72.222,17,11696,7,4587,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.75.142,17,11155,7,4046,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.84.102,17,9169,7,4924,10,4245
90:31:4B:71:8E:B6,ALL,tls,52.217.87.30,18,12867,8,5758,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.9.206,17,11459,7,4350,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.95.88,17,11488,7,4379,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.96.254,17,11137,7,4028,10,7109
90:31:4B:71:8E:B6,ALL,tls,52.217.99.86,17,9142,7,4897,10,4245
90:31:4B:71:8E:B6,ALL,tls,52.22.228.245,141,109559,72,14585,69,94974
90:31:4B:71:8E:B6,ALL,tls,52.22.80.25,76,57402,39,8067,37,49335
90:31:4B:71:8E:B6,ALL,tls,52.4.145.225,1,335,1,335,0,0
90:31:4B:71:8E:B6,ALL,tls,52.45.170.47,30,23637,15,3078,15,20559
90:31:4B:71:8E:B6,ALL,tls,52.45.251.91,27,18109,14,2937,13,15172
90:31:4B:71:8E:B6,ALL,tls,52.55.101.58,801,88672,398,41166,403,47506
90:31:4B:71:8E:B6,ALL,tls,52.6.188.235,13418,1302830,6710,651298,6708,651532
90:31:4B:71:8E:B6,ALL,tls,52.71.148.150,1,345,1,345,0,0
90:31:4B:71:8E:B6,ALL,tls,52.73.32.30,3539,357296,1768,174844,1771,182452
90:31:4B:71:8E:B6,ALL,tls,54.152.126.232,144,120641,72,14899,72,105742
90:31:4B:71:8E:B6,ALL,tls,54.204.22.47,43,28261,23,4848,20,23413
90:31:4B:71:8E:B6,ALL,tls,54.204.59.17,11,8052,5,2081,6,5971
90:31:4B:71:8E:B6,ALL,tls,54.205.251.131,70,21271,35,6488,35,14783
90:31:4B:71:8E:B6,ALL,tls,54.231.128.192,16,11400,7,4345,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.128.200,16,11291,7,4236,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.129.248,16,11927,7,4872,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.131.24,16,11223,7,4168,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.132.88,17,12082,7,4973,10,7109
90:31:4B:71:8E:B6,ALL,tls,54.231.134.88,17,11218,7,4109,10,7109
90:31:4B:71:8E:B6,ALL,tls,54.231.138.32,16,11136,7,4081,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.162.136,16,11122,7,4067,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.162.48,16,11165,7,4110,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.163.248,16,11224,7,4169,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.163.72,17,11409,7,4300,10,7109
90:31:4B:71:8E:B6,ALL,tls,54.231.165.136,16,11431,7,4376,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.165.240,16,11403,7,4348,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.167.0,16,11250,7,4195,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.169.184,16,11249,7,4194,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.170.112,17,12082,7,4973,10,7109
90:31:4B:71:8E:B6,ALL,tls,54.231.192.64,17,11119,7,4010,10,7109
90:31:4B:71:8E:B6,ALL,tls,54.231.193.240,17,11396,7,4287,10,7109
90:31:4B:71:8E:B6,ALL,tls,54.231.193.80,16,11129,7,4074,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.194.120,17,11702,7,4593,10,7109
90:31:4B:71:8E:B6,ALL,tls,54.231.197.136,16,11660,7,4605,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.198.88,16,11740,7,4685,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.201.232,16,11032,7,3977,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.202.16,16,10937,7,3882,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.203.176,16,11320,7,4265,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.204.120,17,11096,7,3987,10,7109
90:31:4B:71:8E:B6,ALL,tls,54.231.224.184,17,11428,7,4319,10,7109
90:31:4B:71:8E:B6,ALL,tls,54.231.225.168,16,10790,7,3735,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.228.88,16,10857,7,3802,9,7055
90:31:4B:71:8E:B6,ALL,tls,54.231.236.96,16,11758,7,4703,9,7055
90:31:4B:71:8E:B6,ALL,http,18.204.149.58,152,33972,76,9576,76,24396
90:31:4B:71:8E:B6,ALL,http,18.205.4.226,160,35760,80,10080,80,25680
90:31:4B:71:8E:B6,ALL,http,192.168.1.1,46730,34428025,23365,16517143,23365,17910882
90:31:4B:71:8E:B6,ALL,http,192.168.1.106,12,1446,6,1086,6,360
90:31:4B:71:8E:B6,ALL,http,23.21.240.226,20,4470,10,1260,10,3210
90:31:4B:71:8E:B6,ALL,http,23.22.184.54,54,12069,27,3402,27,8667
90:31:4B:71:8E:B6,ALL,http,3.215.222.67,40,8940,20,2520,20,6420
90:31:4B:71:8E:B6,ALL,http,3.221.247.244,20,4470,10,1260,10,3210
90:31:4B:71:8E:B6,ALL,http,3.93.89.129,4,894,2,252,2,642
90:31:4B:71:8E:B6,ALL,http,3.95.102.205,10,2235,5,630,5,1605
90:31:4B:71:8E:B6,ALL,http,3.95.114.250,58,12963,29,3654,29,9309
90:31:4B:71:8E:B6,ALL,http,34.193.118.20,48,10728,24,3024,24,7704
90:31:4B:71:8E:B6,ALL,http,35.169.225.238,166,37101,83,10458,83,26643
90:31:4B:71:8E:B6,ALL,http,35.170.131.98,20,4470,10,1260,10,3210
90:31:4B:71:8E:B6,ALL,http,35.174.20.22,78,17433,39,4914,39,12519
90:31:4B:71:8E:B6,ALL,http,35.174.90.215,150,33525,75,9450,75,24075
90:31:4B:71:8E:B6,ALL,http,44.194.54.103,140,31290,70,8820,70,22470
90:31:4B:71:8E:B6,ALL,http,44.196.66.162,96,21456,48,6048,48,15408
