MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
90:31:4B:71:8E:B6,ALL,tcp,52.216.33.48,42,16827,25,9329,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.33.72,42,16757,25,9259,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.35.224,43,16623,25,9071,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.216.36.184,44,17736,26,10184,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.216.41.0,43,17309,25,9757,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.216.41.80,42,17221,25,9723,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.43.144,42,16735,25,9237,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.44.144,42,17432,25,9934,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.51.144,44,16792,25,9186,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.216.52.120,40,16891,22,9339,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.216.54.80,43,16851,25,9299,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.216.59.240,43,16664,25,9112,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.216.59.72,42,16790,25,9292,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.62.0,42,16933,25,9435,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.62.40,42,16709,25,9211,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.63.16,42,16653,25,9155,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.63.56,42,16551,25,9053,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.216.76.126,43,16696,25,9144,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.216.76.38,43,17446,25,9894,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.216.8.229,44,16707,25,9101,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.216.9.213,43,16599,25,9047,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.10.206,45,17628,25,9968,20,7660
90:31:4B:71:8E:B6,ALL,tcp,52.217.100.86,41,16626,25,9182,16,7444
90:31:4B:71:8E:B6,ALL,tcp,52.217.108.94,44,17735,25,10129,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.113.56,42,17091,25,9593,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.113.8,43,16840,25,9288,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.114.168,42,17118,25,9620,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.121.184,42,16646,25,9148,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.121.224,42,16681,25,9183,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.122.32,44,16711,25,9105,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.124.56,42,17106,25,9608,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.132.48,43,17025,25,9473,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.133.152,43,16797,25,9245,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.136.24,43,16735,25,9183,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.137.224,44,17042,25,9436,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.139.240,43,16579,25,9027,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.140.104,43,16687,25,9135,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.141.0,41,17127,24,9629,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.142.240,42,16764,25,9266,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.164.72,42,16802,25,9304,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.166.96,43,16868,25,9316,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.17.126,43,17184,25,9632,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.170.144,42,16763,25,9265,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.170.16,44,16672,26,9120,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.171.248,43,17002,25,9450,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.202.216,42,16820,25,9322,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.203.0,42,16797,25,9299,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.204.192,44,17771,26,10219,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.205.0,44,16916,25,9310,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.206.152,43,16909,25,9357,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.207.40,42,16745,25,9247,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.207.56,43,17575,25,10023,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.224.104,44,17432,25,9826,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.224.216,43,16904,25,9352,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.224.80,42,16898,25,9400,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.225.224,42,17165,25,9667,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.230.32,43,17072,25,9520,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.231.48,42,16587,25,9089,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.233.40,42,16503,25,9005,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.235.160,42,17209,25,9711,17,7498
90:31:4B:71:8E:B6,ALL,tcp,52.217.4.70,44,16805,25,9199,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.44.86,43,16805,25,9253,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.47.30,44,16742,25,9136,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.68.126,44,17055,25,9449,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.68.150,44,16632,25,9026,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.84.118,43,16716,25,9164,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.88.158,91,34599,50,19225,41,15374
90:31:4B:71:8E:B6,ALL,tcp,52.217.89.246,54,25970,31,18148,23,7822
90:31:4B:71:8E:B6,ALL,tcp,52.217.9.206,43,16757,25,9205,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.95.200,43,16791,25,9239,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.217.95.24,44,16946,25,9340,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.97.222,44,16841,25,9235,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.98.206,44,17576,25,9970,19,7606
90:31:4B:71:8E:B6,ALL,tcp,52.217.98.62,43,17009,25,9457,18,7552
90:31:4B:71:8E:B6,ALL,tcp,52.44.34.140,30320,2630557,20164,1644665,10156,985892
90:31:4B:71:8E:B6,ALL,tcp,52.54.212.178,437,138879,250,27689,187,111190
90:31:4B:71:8E:B6,ALL,tcp,52.70.161.86,606,193269,347,38315,259,154954
90:31:4B:71:8E:B6,ALL,tcp,54.197.57.108,84,27204,48,5280,36,21924
90:31:4B:71:8E:B6,ALL,tcp,54.204.59.176,514,160186,294,32630,220,127556
90:31:4B:71:8E:B6,ALL,tcp,54.210.33.145,493,156919,283,31275,210,125644
90:31:4B:71:8E:B6,ALL,tcp,54.231.130.128,42,16659,25,9161,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.131.16,43,16608,25,9056,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.131.240,42,16686,25,9188,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.132.216,44,16760,25,9154,19,7606
90:31:4B:71:8E:B6,ALL,tcp,54.231.133.152,44,16671,25,9065,19,7606
90:31:4B:71:8E:B6,ALL,tcp,54.231.133.232,43,16719,25,9167,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.134.168,42,16583,25,9085,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.134.24,42,16627,25,9129,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.134.40,43,17333,25,9781,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.135.152,42,17133,25,9635,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.138.168,43,17117,25,9565,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.139.184,42,16692,25,9194,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.139.72,43,16823,25,9271,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.160.32,42,16565,25,9067,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.161.120,42,16781,25,9283,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.166.208,43,16533,25,8981,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.171.184,41,16762,25,9318,16,7444
90:31:4B:71:8E:B6,ALL,tcp,54.231.172.104,42,16723,25,9225,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.172.200,44,16750,25,9144,19,7606
90:31:4B:71:8E:B6,ALL,tcp,54.231.193.224,42,16713,25,9215,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.193.80,42,17477,25,9979,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.194.112,42,16982,25,9484,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.194.120,43,17070,25,9518,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.195.120,44,17051,25,9445,19,7606
90:31:4B:71:8E:B6,ALL,tcp,54.231.196.216,43,16790,25,9238,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.197.96,43,16750,25,9198,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.198.88,43,16932,25,9380,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.199.8,43,16583,25,9031,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.224.144,43,16756,25,9204,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.224.192,42,16440,25,8942,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.224.200,43,16828,25,9276,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.225.16,43,16857,25,9305,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.225.40,43,16692,25,9140,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.225.96,43,17720,25,10168,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.226.192,42,16635,25,9137,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.227.32,42,16791,25,9293,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.229.96,43,16584,25,9032,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.230.0,43,16971,25,9419,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.230.144,42,16475,25,8977,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.232.152,43,17168,25,9616,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.232.216,42,17203,25,9705,17,7498
90:31:4B:71:8E:B6,ALL,tcp,54.231.236.136,43,16707,25,9155,18,7552
90:31:4B:71:8E:B6,ALL,tcp,54.231.236.88,47,17222,25,9454,22,7768
90:31:4B:71:8E:B6,ALL,udp,34.194.40.211,440,26546,220,12283,220,14263
90:31:4B:71:8E:B6,ALL,udp,52.200.232.52,394,23767,197,10997,197,12770
90:31:4B:71:8E:B6,ALL,tls,16.182.100.216,17,10893,7,3785,10,7108
90:31:4B:71:8E:B6,ALL,tls,16.182.101.104,17,11245,7,4137,10,7108
90:31:4B:71:8E:B6,ALL,tls,16.182.103.72,16,11271,7,4217,9,7054
90:31:4B:71:8E:B6,ALL,tls,16.182.103.96,17,11180,7,4072,10,7108
90:31:4B:71:8E:B6,ALL,tls,16.182.107.64,16,11872,7,4818,9,7054
90:31:4B:71:8E:B6,ALL,tls,16.182.35.224,16,11039,7,3985,9,7054
90:31:4B:71:8E:B6,ALL,tls,16.182.36.8,16,11102,7,4048,9,7054
90:31:4B:71:8E:B6,ALL,tls,16.182.39.112,17,11849,7,4741,10,7108
90:31:4B:71:8E:B6,ALL,tls,16.182.65.0,16,10899,7,3845,9,7054
90:31:4B:71:8E:B6,ALL,tls,16.182.65.120,16,11247,7,4193,9,7054
90:31:4B:71:8E:B6,ALL,tls,16.182.67.128,16,11941,7,4887,9,7054
90:31:4B:71:8E:B6,ALL,tls,16.182.68.192,17,11093,7,3985,10,7108
90:31:4B:71:8E:B6,ALL,tls,16.182.68.208,16,10949,7,3895,9,7054
90:31:4B:71:8E:B6,ALL,tls,16.182.69.176,17,10934,7,3826,10,7108
90:31:4B:71:8E:B6,ALL,tls,16.182.72.216,17,10981,7,3873,10,7108
90:31:4B:71:8E:B6,ALL,tls,16.182.96.16,16,11760,7,4706,9,7054
90:31:4B:71:8E:B6,ALL,tls,16.182.96.40,17,10900,7,3792,10,7108
90:31:4B:71:8E:B6,ALL,tls,16.182.97.208,16,10814,7,3760,9,7054
90:31:4B:71:8E:B6,ALL,tls,184.73.233.73,80,62816,40,8208,40,54608
90:31:4B:71:8E:B6,ALL,tls,3.216.168.201,63,43788,33,6900,30,36888
90:31:4B:71:8E:B6,ALL,tls,3.5.8.175,17,11690,7,4450,10,7240
90:31:4B:71:8E:B6,ALL,tls,34.193.127.115,189,140309,97,20097,92,120212
90:31:4B:71:8E:B6,ALL,tls,34.196.181.225,30,23592,15,3078,15,20514
90:31:4B:71:8E:B6,ALL,tls,34.197.164.221,142,106550,73,15108,69,91442
90:31:4B:71:8E:B6,ALL,tls,34.203.118.105,17,10167,9,1911,8,8256
90:31:4B:71:8E:B6,ALL,tls,34.225.243.222,137,104367,69,14223,68,90144
90:31:4B:71:8E:B6,ALL,tls,44.198.156.16,108,83580,60,12012,48,71568
90:31:4B:71:8E:B6,ALL,tls,44.207.230.159,18,13930,10,2002,8,11928
90:31:4B:71:8E:B6,ALL,tls,44.209.65.86,171,132335,95,19019,76,113316
90:31:4B:71:8E:B6,ALL,tls,44.213.42.13,252,178746,129,26856,123,151890
90:31:4B:71:8E:B6,ALL,tls,52.0.113.149,81,62685,45,9009,36,53676
90:31:4B:71:8E:B6,ALL,tls,52.216.10.181,17,11672,7,4564,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.108.221,17,11361,7,4253,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.108.69,17,10882,7,3774,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.109.221,17,11094,7,3986,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.110.213,17,8680,7,4436,10,4244
90:31:4B:71:8E:B6,ALL,tls,52.216.112.13,17,10972,7,3864,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.114.173,17,11040,7,3932,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.114.53,17,8351,7,4107,10,4244
90:31:4B:71:8E:B6,ALL,tls,52.216.145.101,17,11956,7,4848,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.145.253,17,11741,7,4633,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.152.246,17,11532,7,4424,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.153.254,17,9532,7,3856,10,5676
90:31:4B:71:8E:B6,ALL,tls,52.216.154.206,17,8902,7,4658,10,4244
90:31:4B:71:8E:B6,ALL,tls,52.216.168.165,17,7819,7,3575,10,4244
90:31:4B:71:8E:B6,ALL,tls,52.216.171.117,17,10997,7,3889,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.177.21,17,11067,7,3959,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.200.157,17,11182,7,4074,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.205.125,17,11279,7,4171,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.211.240,17,11161,7,4053,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.215.24,17,11041,7,3933,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.216.224,16,10866,7,3812,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.218.56,17,11843,7,4735,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.219.40,17,10949,7,3841,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.221.0,16,11075,7,4021,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.221.176,16,11773,7,4719,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.240.134,17,10970,7,3862,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.244.70,17,11079,7,3971,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.245.86,17,10927,7,3819,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.248.14,17,10913,7,3805,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.249.254,17,11811,7,4703,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.30.62,17,11131,7,4023,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.33.48,16,11095,7,4041,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.33.72,16,11025,7,3971,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.35.224,16,10837,7,3783,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.36.184,16,10464,7,3410,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.41.0,17,11577,7,4469,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.41.80,16,11489,7,4435,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.43.144,16,11003,7,3949,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.44.144,16,11700,7,4646,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.51.144,17,11006,7,3898,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.52.120,17,15617,7,8509,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.54.80,16,11065,7,4011,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.59.240,16,10878,7,3824,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.59.72,16,11058,7,4004,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.62.0,16,11201,7,4147,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.62.40,16,10977,7,3923,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.63.16,16,10921,7,3867,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.63.56,16,10819,7,3765,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.216.76.126,17,10964,7,3856,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.76.38,17,11714,7,4606,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.8.229,17,10921,7,3813,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.216.9.213,17,10867,7,3759,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.10.206,17,8924,7,4680,10,4244
90:31:4B:71:8E:B6,ALL,tls,52.217.100.86,17,11002,7,3894,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.108.94,17,11949,7,4841,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.113.56,16,11359,7,4305,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.113.8,16,11054,7,4000,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.114.168,16,11386,7,4332,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.121.184,16,10914,7,3860,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.121.224,16,10949,7,3895,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.122.32,17,10925,7,3817,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.124.56,16,11374,7,4320,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.132.48,16,11239,7,4185,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.133.152,17,11065,7,3957,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.136.24,16,10949,7,3895,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.137.224,17,9824,7,4148,10,5676
90:31:4B:71:8E:B6,ALL,tls,52.217.139.240,17,10847,7,3739,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.140.104,16,10901,7,3847,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.141.0,16,11449,7,4395,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.142.240,16,11032,7,3978,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.164.72,16,11070,7,4016,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.166.96,16,11082,7,4028,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.17.126,17,11452,7,4344,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.170.144,16,11031,7,3977,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.170.16,17,10886,7,3778,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.171.248,17,11270,7,4162,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.202.216,16,11088,7,4034,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.203.0,16,11065,7,4011,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.204.192,16,10499,7,3445,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.205.0,17,11130,7,4022,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.206.152,17,11177,7,4069,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.207.40,16,11013,7,3959,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.207.56,17,11843,7,4735,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.224.104,17,11646,7,4538,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.224.216,16,11118,7,4064,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.224.80,16,11166,7,4112,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.225.224,16,11433,7,4379,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.230.32,17,11340,7,4232,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.231.48,16,10855,7,3801,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.233.40,16,10771,7,3717,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.235.160,16,11477,7,4423,9,7054
90:31:4B:71:8E:B6,ALL,tls,52.217.4.70,17,9587,7,3911,10,5676
90:31:4B:71:8E:B6,ALL,tls,52.217.44.86,17,11073,7,3965,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.47.30,17,9524,7,3848,10,5676
90:31:4B:71:8E:B6,ALL,tls,52.217.68.126,17,11269,7,4161,10,7108
90:31:4B:71:8E:B6,ALL,tls,52.217.68.150,17,7982,7,3738,10,4244
