MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
C0:84:7D:2E:9C:86,ALL,ip,1.12.218.103,84,7197,54,4574,30,2623
C0:84:7D:2E:9C:86,ALL,ip,1.12.231.205,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,1.12.251.126,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,1.12.53.79,706,59550,470,38140,236,21410
C0:84:7D:2E:9C:86,ALL,ip,1.14.243.105,68,7986,38,3720,30,4266
C0:84:7D:2E:9C:86,ALL,ip,1.14.243.123,75,19446,45,8276,30,11170
C0:84:7D:2E:9C:86,ALL,ip,1.14.243.233,62,13081,38,7066,24,6015
C0:84:7D:2E:9C:86,ALL,ip,1.14.243.65,127,14766,72,6946,55,7820
C0:84:7D:2E:9C:86,ALL,ip,1.14.243.73,41,8504,25,4693,16,3811
C0:84:7D:2E:9C:86,ALL,ip,101.226.26.145,11,1658,6,626,5,1032
C0:84:7D:2E:9C:86,ALL,ip,101.226.26.146,10,1602,6,638,4,964
C0:84:7D:2E:9C:86,ALL,ip,101.226.26.196,11,1657,6,626,5,1031
C0:84:7D:2E:9C:86,ALL,ip,101.226.28.234,12,1699,7,680,5,1019
C0:84:7D:2E:9C:86,ALL,ip,101.226.28.235,24,3419,13,1306,11,2113
C0:84:7D:2E:9C:86,ALL,ip,101.226.28.236,11,1656,6,626,5,1030
C0:84:7D:2E:9C:86,ALL,ip,101.226.28.237,10,1591,6,626,4,965
C0:84:7D:2E:9C:86,ALL,ip,101.226.28.239,26,3810,14,1642,12,2168
C0:84:7D:2E:9C:86,ALL,ip,101.226.28.240,12,1699,7,680,5,1019
C0:84:7D:2E:9C:86,ALL,ip,101.226.28.241,11,1657,6,626,5,1031
C0:84:7D:2E:9C:86,ALL,ip,101.33.212.175,43,3637,26,2206,17,1431
C0:84:7D:2E:9C:86,ALL,ip,101.33.227.204,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,101.33.239.106,754,63598,502,40732,252,22866
C0:84:7D:2E:9C:86,ALL,ip,101.33.241.86,394,33238,262,21292,132,11946
C0:84:7D:2E:9C:86,ALL,ip,101.33.244.212,235,19829,156,12706,79,7123
C0:84:7D:2E:9C:86,ALL,ip,106.52.178.223,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,114.132.172.71,572,48286,381,30946,191,17340
C0:84:7D:2E:9C:86,ALL,ip,114.132.173.132,39,3318,24,2044,15,1274
C0:84:7D:2E:9C:86,ALL,ip,114.132.178.5,44,3703,26,2206,18,1497
C0:84:7D:2E:9C:86,ALL,ip,114.132.216.181,187,15781,124,10114,63,5667
C0:84:7D:2E:9C:86,ALL,ip,114.132.84.86,42,3571,26,2206,16,1365
C0:84:7D:2E:9C:86,ALL,ip,114.80.179.240,12,1695,7,680,5,1015
C0:84:7D:2E:9C:86,ALL,ip,114.80.179.242,24,3417,13,1306,11,2111
C0:84:7D:2E:9C:86,ALL,ip,114.80.179.245,21,3245,12,1252,9,1993
C0:84:7D:2E:9C:86,ALL,ip,114.80.179.249,33,4937,19,1932,14,3005
C0:84:7D:2E:9C:86,ALL,ip,119.147.179.152,24,5602,14,4376,10,1226
C0:84:7D:2E:9C:86,ALL,ip,119.29.218.136,82,7010,52,4412,30,2598
C0:84:7D:2E:9C:86,ALL,ip,119.91.212.75,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,119.91.219.28,97,8275,63,5288,34,2987
C0:84:7D:2E:9C:86,ALL,ip,119.91.223.128,44,3758,28,2368,16,1390
C0:84:7D:2E:9C:86,ALL,ip,119.91.63.144,754,63598,502,40732,252,22866
C0:84:7D:2E:9C:86,ALL,ip,123.207.0.34,524,44238,349,28354,175,15884
C0:84:7D:2E:9C:86,ALL,ip,123.207.47.70,42,3571,26,2206,16,1365
C0:84:7D:2E:9C:86,ALL,ip,129.204.53.84,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,14.22.7.140,12,2747,7,2166,5,581
C0:84:7D:2E:9C:86,ALL,ip,159.75.101.47,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,159.75.146.187,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,159.75.147.131,83,7076,52,4412,31,2664
C0:84:7D:2E:9C:86,ALL,ip,159.75.151.232,755,63664,502,40732,253,22932
C0:84:7D:2E:9C:86,ALL,ip,159.75.159.198,46,3890,28,2368,18,1522
C0:84:7D:2E:9C:86,ALL,ip,159.75.159.35,754,63598,502,40732,252,22866
C0:84:7D:2E:9C:86,ALL,ip,159.75.160.54,140,11854,93,7618,47,4236
C0:84:7D:2E:9C:86,ALL,ip,159.75.160.84,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,159.75.161.28,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,159.75.162.153,101,8565,67,5512,34,3053
C0:84:7D:2E:9C:86,ALL,ip,159.75.167.244,44,3758,28,2368,16,1390
C0:84:7D:2E:9C:86,ALL,ip,159.75.168.110,82,7010,52,4412,30,2598
C0:84:7D:2E:9C:86,ALL,ip,159.75.170.81,45,3769,26,2206,19,1563
C0:84:7D:2E:9C:86,ALL,ip,159.75.171.164,286,24214,189,15494,97,8720
C0:84:7D:2E:9C:86,ALL,ip,159.75.174.107,441,37220,292,23752,149,13468
C0:84:7D:2E:9C:86,ALL,ip,159.75.184.141,83,7076,52,4412,31,2664
C0:84:7D:2E:9C:86,ALL,ip,159.75.187.126,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,159.75.81.249,344,29066,229,18708,115,10358
C0:84:7D:2E:9C:86,ALL,ip,180.163.207.103,11,1665,5,572,6,1093
C0:84:7D:2E:9C:86,ALL,ip,180.163.207.104,11,1665,6,626,5,1039
C0:84:7D:2E:9C:86,ALL,ip,180.163.207.105,10,1600,6,626,4,974
C0:84:7D:2E:9C:86,ALL,ip,180.163.207.106,10,1598,6,626,4,972
C0:84:7D:2E:9C:86,ALL,ip,180.163.207.107,23,3369,13,1306,10,2063
C0:84:7D:2E:9C:86,ALL,ip,180.163.207.108,10,1596,6,626,4,970
C0:84:7D:2E:9C:86,ALL,ip,180.163.207.109,31,4861,18,1890,13,2971
C0:84:7D:2E:9C:86,ALL,ip,192.168.1.109,22,6615,14,5974,8,641
C0:84:7D:2E:9C:86,ALL,ip,192.168.1.255,5753,7487295,5753,7487295,0,0
C0:84:7D:2E:9C:86,ALL,ip,224.0.0.251,5751,7485728,5751,7485728,0,0
C0:84:7D:2E:9C:86,ALL,ip,239.255.255.250,92460,35828250,92460,35828250,0,0
C0:84:7D:2E:9C:86,ALL,ip,42.193.219.66,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,42.193.237.243,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,42.193.241.129,437,36846,290,23560,147,13286
C0:84:7D:2E:9C:86,ALL,ip,42.193.243.31,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,42.194.224.216,15,1257,9,802,6,455
C0:84:7D:2E:9C:86,ALL,ip,42.194.225.15,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,42.194.225.93,754,63598,502,40732,252,22866
C0:84:7D:2E:9C:86,ALL,ip,42.194.229.237,403,33997,268,21778,135,12219
C0:84:7D:2E:9C:86,ALL,ip,42.194.235.79,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,42.194.238.150,619,52213,412,33442,207,18771
C0:84:7D:2E:9C:86,ALL,ip,42.194.243.144,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,42.194.243.25,82,7010,52,4412,30,2598
C0:84:7D:2E:9C:86,ALL,ip,42.194.244.81,397,33575,263,21488,134,12087
C0:84:7D:2E:9C:86,ALL,ip,43.138.145.210,35,2999,23,1948,12,1051
C0:84:7D:2E:9C:86,ALL,ip,43.138.147.121,191,16155,127,10372,64,5783
C0:84:7D:2E:9C:86,ALL,ip,43.138.223.103,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,ip,43.139.148.171,545,45954,362,29392,183,16562
C0:84:7D:2E:9C:86,ALL,ip,47.107.217.159,611,69217,306,43785,305,25432
C0:84:7D:2E:9C:86,ALL,ip,47.113.57.36,522,59209,262,37507,260,21702
C0:84:7D:2E:9C:86,ALL,ip,47.113.57.59,491,56040,246,35558,245,20482
C0:84:7D:2E:9C:86,ALL,ip,47.113.66.37,431,48680,216,30778,215,17902
C0:84:7D:2E:9C:86,ALL,ip,61.170.77.222,11,1660,6,626,5,1034
C0:84:7D:2E:9C:86,ALL,ip,61.170.77.224,32,4927,18,1890,14,3037
C0:84:7D:2E:9C:86,ALL,ip,61.170.77.225,20,3194,12,1252,8,1942
C0:84:7D:2E:9C:86,ALL,ip,61.170.77.226,10,1596,6,626,4,970
C0:84:7D:2E:9C:86,ALL,ip,61.170.77.228,10,1596,6,626,4,970
C0:84:7D:2E:9C:86,ALL,ip,61.170.79.223,12,1717,6,626,6,1091
C0:84:7D:2E:9C:86,ALL,ip,61.170.79.224,13,1772,7,680,6,1092
C0:84:7D:2E:9C:86,ALL,ip,61.170.79.225,21,3259,12,1252,9,2007
C0:84:7D:2E:9C:86,ALL,ip,61.170.79.226,22,3327,12,1252,10,2075
C0:84:7D:2E:9C:86,ALL,ip,61.170.79.227,21,3259,12,1252,9,2007
C0:84:7D:2E:9C:86,ALL,ip,61.170.80.226,33,4936,19,1932,14,3004
C0:84:7D:2E:9C:86,ALL,ip,61.170.80.227,33,4964,18,1878,15,3086
C0:84:7D:2E:9C:86,ALL,ip,61.170.80.228,31,4841,18,1878,13,2963
C0:84:7D:2E:9C:86,ALL,ip,61.170.80.229,12,1698,7,680,5,1018
C0:84:7D:2E:9C:86,ALL,ip,61.170.80.230,12,1697,7,680,5,1017
C0:84:7D:2E:9C:86,ALL,ip,61.170.80.232,11,1656,6,626,5,1030
C0:84:7D:2E:9C:86,ALL,ip,61.170.81.233,31,4839,18,1878,13,2961
C0:84:7D:2E:9C:86,ALL,ip,61.170.81.234,23,3384,14,1392,9,1992
C0:84:7D:2E:9C:86,ALL,ip,61.170.81.237,31,4835,18,1878,13,2957
C0:84:7D:2E:9C:86,ALL,ip,61.170.81.238,11,1642,6,626,5,1016
C0:84:7D:2E:9C:86,ALL,ip,61.170.81.239,22,3313,12,1252,10,2061
C0:84:7D:2E:9C:86,ALL,ip,61.170.81.240,24,3418,13,1306,11,2112
C0:84:7D:2E:9C:86,ALL,ip,81.71.100.200,33,2811,23,1942,10,869
C0:84:7D:2E:9C:86,ALL,ip,81.71.98.57,84,7142,52,4412,32,2730
C0:84:7D:2E:9C:86,ALL,tcp,1.12.218.103,84,7197,54,4574,30,2623
C0:84:7D:2E:9C:86,ALL,tcp,1.12.231.205,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,1.12.251.126,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,1.12.53.79,706,59550,470,38140,236,21410
C0:84:7D:2E:9C:86,ALL,tcp,1.14.243.105,68,7986,38,3720,30,4266
C0:84:7D:2E:9C:86,ALL,tcp,1.14.243.123,75,19446,45,8276,30,11170
C0:84:7D:2E:9C:86,ALL,tcp,1.14.243.233,62,13081,38,7066,24,6015
C0:84:7D:2E:9C:86,ALL,tcp,1.14.243.65,127,14766,72,6946,55,7820
C0:84:7D:2E:9C:86,ALL,tcp,1.14.243.73,41,8504,25,4693,16,3811
C0:84:7D:2E:9C:86,ALL,tcp,101.226.26.145,11,1658,6,626,5,1032
C0:84:7D:2E:9C:86,ALL,tcp,101.226.26.146,10,1602,6,638,4,964
C0:84:7D:2E:9C:86,ALL,tcp,101.226.26.196,11,1657,6,626,5,1031
C0:84:7D:2E:9C:86,ALL,tcp,101.226.28.234,12,1699,7,680,5,1019
C0:84:7D:2E:9C:86,ALL,tcp,101.226.28.235,24,3419,13,1306,11,2113
C0:84:7D:2E:9C:86,ALL,tcp,101.226.28.236,11,1656,6,626,5,1030
C0:84:7D:2E:9C:86,ALL,tcp,101.226.28.237,10,1591,6,626,4,965
C0:84:7D:2E:9C:86,ALL,tcp,101.226.28.239,26,3810,14,1642,12,2168
C0:84:7D:2E:9C:86,ALL,tcp,101.226.28.240,12,1699,7,680,5,1019
C0:84:7D:2E:9C:86,ALL,tcp,101.226.28.241,11,1657,6,626,5,1031
C0:84:7D:2E:9C:86,ALL,tcp,101.33.212.175,43,3637,26,2206,17,1431
C0:84:7D:2E:9C:86,ALL,tcp,101.33.227.204,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,101.33.239.106,754,63598,502,40732,252,22866
C0:84:7D:2E:9C:86,ALL,tcp,101.33.241.86,394,33238,262,21292,132,11946
C0:84:7D:2E:9C:86,ALL,tcp,101.33.244.212,235,19829,156,12706,79,7123
C0:84:7D:2E:9C:86,ALL,tcp,106.52.178.223,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,114.132.172.71,572,48286,381,30946,191,17340
C0:84:7D:2E:9C:86,ALL,tcp,114.132.173.132,39,3318,24,2044,15,1274
C0:84:7D:2E:9C:86,ALL,tcp,114.132.178.5,44,3703,26,2206,18,1497
C0:84:7D:2E:9C:86,ALL,tcp,114.132.216.181,187,15781,124,10114,63,5667
C0:84:7D:2E:9C:86,ALL,tcp,114.132.84.86,42,3571,26,2206,16,1365
C0:84:7D:2E:9C:86,ALL,tcp,114.80.179.240,12,1695,7,680,5,1015
C0:84:7D:2E:9C:86,ALL,tcp,114.80.179.242,24,3417,13,1306,11,2111
C0:84:7D:2E:9C:86,ALL,tcp,114.80.179.245,21,3245,12,1252,9,1993
C0:84:7D:2E:9C:86,ALL,tcp,114.80.179.249,33,4937,19,1932,14,3005
C0:84:7D:2E:9C:86,ALL,tcp,119.147.179.152,24,5602,14,4376,10,1226
C0:84:7D:2E:9C:86,ALL,tcp,119.29.218.136,82,7010,52,4412,30,2598
C0:84:7D:2E:9C:86,ALL,tcp,119.91.212.75,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,119.91.219.28,97,8275,63,5288,34,2987
C0:84:7D:2E:9C:86,ALL,tcp,119.91.223.128,44,3758,28,2368,16,1390
C0:84:7D:2E:9C:86,ALL,tcp,119.91.63.144,754,63598,502,40732,252,22866
C0:84:7D:2E:9C:86,ALL,tcp,123.207.0.34,524,44238,349,28354,175,15884
C0:84:7D:2E:9C:86,ALL,tcp,123.207.47.70,42,3571,26,2206,16,1365
C0:84:7D:2E:9C:86,ALL,tcp,129.204.53.84,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,14.22.7.140,12,2747,7,2166,5,581
C0:84:7D:2E:9C:86,ALL,tcp,159.75.101.47,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,159.75.146.187,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,159.75.147.131,83,7076,52,4412,31,2664
C0:84:7D:2E:9C:86,ALL,tcp,159.75.151.232,755,63664,502,40732,253,22932
C0:84:7D:2E:9C:86,ALL,tcp,159.75.159.198,46,3890,28,2368,18,1522
C0:84:7D:2E:9C:86,ALL,tcp,159.75.159.35,754,63598,502,40732,252,22866
C0:84:7D:2E:9C:86,ALL,tcp,159.75.160.54,140,11854,93,7618,47,4236
C0:84:7D:2E:9C:86,ALL,tcp,159.75.160.84,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,159.75.161.28,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,159.75.162.153,101,8565,67,5512,34,3053
C0:84:7D:2E:9C:86,ALL,tcp,159.75.167.244,44,3758,28,2368,16,1390
C0:84:7D:2E:9C:86,ALL,tcp,159.75.168.110,82,7010,52,4412,30,2598
C0:84:7D:2E:9C:86,ALL,tcp,159.75.170.81,45,3769,26,2206,19,1563
C0:84:7D:2E:9C:86,ALL,tcp,159.75.171.164,286,24214,189,15494,97,8720
C0:84:7D:2E:9C:86,ALL,tcp,159.75.174.107,441,37220,292,23752,149,13468
C0:84:7D:2E:9C:86,ALL,tcp,159.75.184.141,83,7076,52,4412,31,2664
C0:84:7D:2E:9C:86,ALL,tcp,159.75.187.126,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,159.75.81.249,344,29066,229,18708,115,10358
C0:84:7D:2E:9C:86,ALL,tcp,180.163.207.103,11,1665,5,572,6,1093
C0:84:7D:2E:9C:86,ALL,tcp,180.163.207.104,11,1665,6,626,5,1039
C0:84:7D:2E:9C:86,ALL,tcp,180.163.207.105,10,1600,6,626,4,974
C0:84:7D:2E:9C:86,ALL,tcp,180.163.207.106,10,1598,6,626,4,972
C0:84:7D:2E:9C:86,ALL,tcp,180.163.207.107,23,3369,13,1306,10,2063
C0:84:7D:2E:9C:86,ALL,tcp,180.163.207.108,10,1596,6,626,4,970
C0:84:7D:2E:9C:86,ALL,tcp,180.163.207.109,31,4861,18,1890,13,2971
C0:84:7D:2E:9C:86,ALL,tcp,192.168.1.109,15,3972,7,3331,8,641
C0:84:7D:2E:9C:86,ALL,tcp,42.193.219.66,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,42.193.237.243,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,42.193.241.129,437,36846,290,23560,147,13286
C0:84:7D:2E:9C:86,ALL,tcp,42.193.243.31,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,42.194.224.216,15,1257,9,802,6,455
C0:84:7D:2E:9C:86,ALL,tcp,42.194.225.15,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,42.194.225.93,754,63598,502,40732,252,22866
C0:84:7D:2E:9C:86,ALL,tcp,42.194.229.237,403,33997,268,21778,135,12219
C0:84:7D:2E:9C:86,ALL,tcp,42.194.235.79,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,42.194.238.150,619,52213,412,33442,207,18771
C0:84:7D:2E:9C:86,ALL,tcp,42.194.243.144,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,42.194.243.25,82,7010,52,4412,30,2598
C0:84:7D:2E:9C:86,ALL,tcp,42.194.244.81,397,33575,263,21488,134,12087
C0:84:7D:2E:9C:86,ALL,tcp,43.138.145.210,35,2999,23,1948,12,1051
C0:84:7D:2E:9C:86,ALL,tcp,43.138.147.121,191,16155,127,10372,64,5783
C0:84:7D:2E:9C:86,ALL,tcp,43.138.223.103,41,3505,26,2206,15,1299
C0:84:7D:2E:9C:86,ALL,tcp,43.139.148.171,545,45954,362,29392,183,16562
C0:84:7D:2E:9C:86,ALL,tcp,47.107.217.159,611,69217,306,43785,305,25432
C0:84:7D:2E:9C:86,ALL,tcp,47.113.57.36,522,59209,262,37507,260,21702
C0:84:7D:2E:9C:86,ALL,tcp,47.113.57.59,491,56040,246,35558,245,20482
C0:84:7D:2E:9C:86,ALL,tcp,47.113.66.37,431,48680,216,30778,215,17902
C0:84:7D:2E:9C:86,ALL,tcp,61.170.77.222,11,1660,6,626,5,1034
C0:84:7D:2E:9C:86,ALL,tcp,61.170.77.224,32,4927,18,1890,14,3037
C0:84:7D:2E:9C:86,ALL,tcp,61.170.77.225,20,3194,12,1252,8,1942
C0:84:7D:2E:9C:86,ALL,tcp,61.170.77.226,10,1596,6,626,4,970
C0:84:7D:2E:9C:86,ALL,tcp,61.170.77.228,10,1596,6,626,4,970
C0:84:7D:2E:9C:86,ALL,tcp,61.170.79.223,12,1717,6,626,6,1091
C0:84:7D:2E:9C:86,ALL,tcp,61.170.79.224,13,1772,7,680,6,1092
C0:84:7D:2E:9C:86,ALL,tcp,61.170.79.225,21,3259,12,1252,9,2007
C0:84:7D:2E:9C:86,ALL,tcp,61.170.79.226,22,3327,12,1252,10,2075
C0:84:7D:2E:9C:86,ALL,tcp,61.170.79.227,21,3259,12,1252,9,2007
C0:84:7D:2E:9C:86,ALL,tcp,61.170.80.226,33,4936,19,1932,14,3004
C0:84:7D:2E:9C:86,ALL,tcp,61.170.80.227,33,4964,18,1878,15,3086
C0:84:7D:2E:9C:86,ALL,tcp,61.170.80.228,31,4841,18,1878,13,2963
C0:84:7D:2E:9C:86,ALL,tcp,61.170.80.229,12,1698,7,680,5,1018
C0:84:7D:2E:9C:86,ALL,tcp,61.170.80.230,12,1697,7,680,5,1017
C0:84:7D:2E:9C:86,ALL,tcp,61.170.80.232,11,1656,6,626,5,1030
C0:84:7D:2E:9C:86,ALL,tcp,61.170.81.233,31,4839,18,1878,13,2961
C0:84:7D:2E:9C:86,ALL,tcp,61.170.81.234,23,3384,14,1392,9,1992
C0:84:7D:2E:9C:86,ALL,tcp,61.170.81.237,31,4835,18,1878,13,2957
C0:84:7D:2E:9C:86,ALL,tcp,61.170.81.238,11,1642,6,626,5,1016
C0:84:7D:2E:9C:86,ALL,tcp,61.170.81.239,22,3313,12,1252,10,2061
C0:84:7D:2E:9C:86,ALL,tcp,61.170.81.240,24,3418,13,1306,11,2112
C0:84:7D:2E:9C:86,ALL,tcp,81.71.100.200,33,2811,23,1942,10,869
C0:84:7D:2E:9C:86,ALL,tcp,81.71.98.57,84,7142,52,4412,32,2730
C0:84:7D:2E:9C:86,ALL,udp,192.168.1.109,7,2643,7,2643,0,0
C0:84:7D:2E:9C:86,ALL,udp,192.168.1.255,5753,7487295,5753,7487295,0,0
C0:84:7D:2E:9C:86,ALL,udp,224.0.0.251,5751,7485728,5751,7485728,0,0
C0:84:7D:2E:9C:86,ALL,udp,239.255.255.250,92460,35828250,92460,35828250,0,0
C0:84:7D:2E:9C:86,ALL,http,1.14.243.105,12,2226,6,1872,6,354
C0:84:7D:2E:9C:86,ALL,http,1.14.243.123,14,12958,7,6084,7,6874
C0:84:7D:2E:9C:86,ALL,http,1.14.243.233,12,10189,6,5218,6,4971
C0:84:7D:2E:9C:86,ALL,http,1.14.243.65,22,4081,11,3432,11,649
C0:84:7D:2E:9C:86,ALL,http,1.14.243.73,8,6594,4,3479,4,3115
C0:84:7D:2E:9C:86,ALL,http,101.226.26.145,2,1128,1,336,1,792
C0:84:7D:2E:9C:86,ALL,http,101.226.26.146,2,1126,1,336,1,790
C0:84:7D:2E:9C:86,ALL,http,101.226.26.196,2,1127,1,336,1,791
C0:84:7D:2E:9C:86,ALL,http,101.226.28.234,2,464,1,336,1,128
C0:84:7D:2E:9C:86,ALL,http,101.226.28.235,4,1589,2,672,2,917
C0:84:7D:2E:9C:86,ALL,http,101.226.28.236,2,1126,1,336,1,790
C0:84:7D:2E:9C:86,ALL,http,101.226.28.237,2,1127,1,336,1,791
C0:84:7D:2E:9C:86,ALL,http,101.226.28.239,5,1264,3,1008,2,256
C0:84:7D:2E:9C:86,ALL,http,101.226.28.240,2,465,1,336,1,129
C0:84:7D:2E:9C:86,ALL,http,101.226.28.241,2,1127,1,336,1,791
C0:84:7D:2E:9C:86,ALL,http,114.80.179.240,2,464,1,336,1,128
C0:84:7D:2E:9C:86,ALL,http,114.80.179.242,4,1588,2,672,2,916
C0:84:7D:2E:9C:86,ALL,http,114.80.179.245,4,2251,2,672,2,1579
C0:84:7D:2E:9C:86,ALL,http,114.80.179.249,6,2713,3,1008,3,1705
C0:84:7D:2E:9C:86,ALL,http,119.147.179.152,4,1578,2,808,2,770
C0:84:7D:2E:9C:86,ALL,http,14.22.7.140,2,735,1,382,1,353
C0:84:7D:2E:9C:86,ALL,http,180.163.207.103,2,1135,1,336,1,799
C0:84:7D:2E:9C:86,ALL,http,180.163.207.104,2,1135,1,336,1,799
C0:84:7D:2E:9C:86,ALL,http,180.163.207.105,2,1136,1,336,1,800
C0:84:7D:2E:9C:86,ALL,http,180.163.207.106,2,1134,1,336,1,798
C0:84:7D:2E:9C:86,ALL,http,180.163.207.107,4,1597,2,672,2,925
C0:84:7D:2E:9C:86,ALL,http,180.163.207.108,2,1132,1,336,1,796
C0:84:7D:2E:9C:86,ALL,http,180.163.207.109,6,2733,3,1008,3,1725
C0:84:7D:2E:9C:86,ALL,http,192.168.1.109,2,1388,1,1217,1,171
C0:84:7D:2E:9C:86,ALL,http,47.107.217.159,122,40859,61,29335,61,11524
C0:84:7D:2E:9C:86,ALL,http,47.113.57.36,104,34973,52,25127,52,9846
C0:84:7D:2E:9C:86,ALL,http,47.113.57.59,98,33250,49,23940,49,9310
C0:84:7D:2E:9C:86,ALL,http,47.113.66.37,86,28674,43,20576,43,8098
C0:84:7D:2E:9C:86,ALL,http,61.170.77.222,2,1130,1,336,1,794
C0:84:7D:2E:9C:86,ALL,http,61.170.77.224,6,3391,3,1008,3,2383
C0:84:7D:2E:9C:86,ALL,http,61.170.77.225,4,2266,2,672,2,1594
C0:84:7D:2E:9C:86,ALL,http,61.170.77.226,2,1132,1,336,1,796
C0:84:7D:2E:9C:86,ALL,http,61.170.77.228,2,1132,1,336,1,796
C0:84:7D:2E:9C:86,ALL,http,61.170.79.223,2,465,1,336,1,129
C0:84:7D:2E:9C:86,ALL,http,61.170.79.224,2,465,1,336,1,129
C0:84:7D:2E:9C:86,ALL,http,61.170.79.225,4,2265,2,672,2,1593
C0:84:7D:2E:9C:86,ALL,http,61.170.79.226,4,2267,2,672,2,1595
C0:84:7D:2E:9C:86,ALL,http,61.170.79.227,4,2265,2,672,2,1593
C0:84:7D:2E:9C:86,ALL,http,61.170.80.226,6,2057,3,1008,3,1049
C0:84:7D:2E:9C:86,ALL,http,61.170.80.227,6,3374,3,1008,3,2366
C0:84:7D:2E:9C:86,ALL,http,61.170.80.228,6,3383,3,1008,3,2375
C0:84:7D:2E:9C:86,ALL,http,61.170.80.229,2,464,1,336,1,128
C0:84:7D:2E:9C:86,ALL,http,61.170.80.230,2,463,1,336,1,127
C0:84:7D:2E:9C:86,ALL,http,61.170.80.232,2,1126,1,336,1,790
C0:84:7D:2E:9C:86,ALL,http,61.170.81.233,6,3381,3,1008,3,2373
C0:84:7D:2E:9C:86,ALL,http,61.170.81.234,4,2250,2,672,2,1578
C0:84:7D:2E:9C:86,ALL,http,61.170.81.237,6,3377,3,1008,3,2369
C0:84:7D:2E:9C:86,ALL,http,61.170.81.238,2,463,1,336,1,127
C0:84:7D:2E:9C:86,ALL,http,61.170.81.239,4,2253,2,672,2,1581
C0:84:7D:2E:9C:86,ALL,http,61.170.81.240,4,1589,2,672,2,917
C0:84:7D:2E:9C:86,ALL,ssdp,239.255.255.250,92460,35828250,92460,35828250,0,0
C0:84:7D:2E:9C:86,ALL,mdns,192.168.1.255,5753,7487295,5753,7487295,0,0
C0:84:7D:2E:9C:86,ALL,mdns,224.0.0.251,5751,7485728,5751,7485728,0,0
C0:84:7D:2E:9C:86,ALL,udp:50000,192.168.1.109,7,2643,7,2643,0,0
