MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
44:3D:54:BE:12:3C,ALL,tcp,44.214.113.218,314,207572,183,180506,131,27066
44:3D:54:BE:12:3C,ALL,tcp,44.215.115.150,155,60531,94,14427,61,46104
44:3D:54:BE:12:3C,ALL,tcp,44.215.115.210,110,31854,62,8224,48,23630
44:3D:54:BE:12:3C,ALL,tcp,44.215.129.154,54,16896,31,5028,23,11868
44:3D:54:BE:12:3C,ALL,tcp,44.215.129.169,69,27942,42,7008,27,20934
44:3D:54:BE:12:3C,ALL,tcp,44.215.132.234,77,23484,44,6003,33,17481
44:3D:54:BE:12:3C,ALL,tcp,44.215.132.72,28,9664,16,3659,12,6005
44:3D:54:BE:12:3C,ALL,tcp,44.215.133.149,77,23508,43,5961,34,17547
44:3D:54:BE:12:3C,ALL,tcp,44.215.133.95,94,34852,57,8411,37,26441
44:3D:54:BE:12:3C,ALL,tcp,44.215.134.182,81,25356,45,7455,36,17901
44:3D:54:BE:12:3C,ALL,tcp,44.215.138.245,55,16986,31,5052,24,11934
44:3D:54:BE:12:3C,ALL,tcp,44.215.143.151,142,48452,82,18427,60,30025
44:3D:54:BE:12:3C,ALL,tcp,44.216.161.108,802,588099,470,517039,332,71060
44:3D:54:BE:12:3C,ALL,tcp,44.216.216.127,499,372588,307,335372,192,37216
44:3D:54:BE:12:3C,ALL,tcp,44.216.29.233,1547,1180423,895,1042070,652,138353
44:3D:54:BE:12:3C,ALL,tcp,44.216.33.195,1614,1199398,926,1055601,688,143797
44:3D:54:BE:12:3C,ALL,tcp,44.216.82.69,119,75406,72,66168,47,9238
44:3D:54:BE:12:3C,ALL,tcp,44.217.123.191,475,334489,273,296589,202,37900
44:3D:54:BE:12:3C,ALL,tcp,44.217.53.210,10,979,5,503,5,476
44:3D:54:BE:12:3C,ALL,tcp,44.217.96.177,231,176936,145,158988,86,17948
44:3D:54:BE:12:3C,ALL,tcp,44.218.5.36,1001,637506,594,549224,407,88282
44:3D:54:BE:12:3C,ALL,tcp,44.219.198.3,1937,168775,971,97702,966,71073
44:3D:54:BE:12:3C,ALL,tcp,44.219.41.104,1032,94060,519,52853,513,41207
44:3D:54:BE:12:3C,ALL,tcp,44.220.103.232,247,148342,139,122770,108,25572
44:3D:54:BE:12:3C,ALL,tcp,44.220.107.242,889,638864,518,552934,371,85930
44:3D:54:BE:12:3C,ALL,tcp,44.223.113.118,339,246811,203,219275,136,27536
44:3D:54:BE:12:3C,ALL,tcp,44.225.45.107,37,9189,21,2296,16,6893
44:3D:54:BE:12:3C,ALL,tcp,44.234.113.198,67,17928,38,4340,29,13588
44:3D:54:BE:12:3C,ALL,tcp,44.240.184.205,106,27249,61,6768,45,20481
44:3D:54:BE:12:3C,ALL,tcp,50.16.56.19,820,574672,478,502848,342,71824
44:3D:54:BE:12:3C,ALL,tcp,50.19.71.105,215,145193,127,120977,88,24216
44:3D:54:BE:12:3C,ALL,tcp,50.19.91.21,355,216406,205,181926,150,34480
44:3D:54:BE:12:3C,ALL,tcp,52.0.163.48,159,91436,101,81431,58,10005
44:3D:54:BE:12:3C,ALL,tcp,52.0.181.92,347,270750,202,242724,145,28026
44:3D:54:BE:12:3C,ALL,tcp,52.1.45.226,169,123984,99,100956,70,23028
44:3D:54:BE:12:3C,ALL,tcp,52.1.45.85,684,509130,380,433677,304,75453
44:3D:54:BE:12:3C,ALL,tcp,52.119.196.31,110,32840,63,8438,47,24402
44:3D:54:BE:12:3C,ALL,tcp,52.119.198.101,249,73995,142,19023,107,54972
44:3D:54:BE:12:3C,ALL,tcp,52.119.198.106,109,32815,62,8384,47,24431
44:3D:54:BE:12:3C,ALL,tcp,52.119.198.109,83,24657,47,6315,36,18342
44:3D:54:BE:12:3C,ALL,tcp,52.119.198.118,84,24711,48,6369,36,18342
44:3D:54:BE:12:3C,ALL,tcp,52.119.198.186,193,57550,109,14723,84,42827
44:3D:54:BE:12:3C,ALL,tcp,52.119.198.189,82,24603,47,6315,35,18288
44:3D:54:BE:12:3C,ALL,tcp,52.119.198.2,111,32918,63,8462,48,24456
44:3D:54:BE:12:3C,ALL,tcp,52.20.1.144,290,224992,173,192726,117,32266
44:3D:54:BE:12:3C,ALL,tcp,52.20.205.55,275,197966,165,172298,110,25668
44:3D:54:BE:12:3C,ALL,tcp,52.20.206.121,3499,1199240,1999,641484,1500,557756
44:3D:54:BE:12:3C,ALL,tcp,52.20.5.146,232,169560,137,144870,95,24690
44:3D:54:BE:12:3C,ALL,tcp,52.20.74.52,276,166588,138,139024,138,27564
44:3D:54:BE:12:3C,ALL,tcp,52.200.204.5,342,248082,184,212990,158,35092
44:3D:54:BE:12:3C,ALL,tcp,52.201.181.91,316,196444,174,167598,142,28846
44:3D:54:BE:12:3C,ALL,tcp,52.201.28.83,267,162843,147,142615,120,20228
44:3D:54:BE:12:3C,ALL,tcp,52.202.2.34,1992,680824,1138,363048,854,317776
44:3D:54:BE:12:3C,ALL,tcp,52.205.241.47,214,155179,131,131293,83,23886
44:3D:54:BE:12:3C,ALL,tcp,52.206.134.223,642,447007,364,385611,278,61396
44:3D:54:BE:12:3C,ALL,tcp,52.206.230.198,197,145580,114,121694,83,23886
44:3D:54:BE:12:3C,ALL,tcp,52.21.164.219,297,239396,159,205278,138,34118
44:3D:54:BE:12:3C,ALL,tcp,52.21.204.137,384,303870,229,269096,155,34774
44:3D:54:BE:12:3C,ALL,tcp,52.217.11.12,32,8484,18,1782,14,6702
44:3D:54:BE:12:3C,ALL,tcp,52.217.201.153,32,8484,19,1836,13,6648
44:3D:54:BE:12:3C,ALL,tcp,52.217.96.4,34,8592,19,1836,15,6756
44:3D:54:BE:12:3C,ALL,tcp,52.22.246.21,1498,1135177,867,1007438,631,127739
44:3D:54:BE:12:3C,ALL,tcp,52.23.139.173,501,431247,309,381759,192,49488
44:3D:54:BE:12:3C,ALL,tcp,52.3.112.115,1554,1073588,898,944142,656,129446
44:3D:54:BE:12:3C,ALL,tcp,52.3.41.74,795,619657,451,547583,344,72074
44:3D:54:BE:12:3C,ALL,tcp,52.37.30.201,37,9201,20,2242,17,6959
44:3D:54:BE:12:3C,ALL,tcp,52.42.206.78,36,9123,21,2296,15,6827
44:3D:54:BE:12:3C,ALL,tcp,52.44.67.109,1188,852115,706,734223,482,117892
44:3D:54:BE:12:3C,ALL,tcp,52.46.128.145,27,12293,17,2376,10,9917
44:3D:54:BE:12:3C,ALL,tcp,52.46.128.81,108,32732,62,8384,46,24348
44:3D:54:BE:12:3C,ALL,tcp,52.46.131.168,25,12156,16,2322,9,9834
44:3D:54:BE:12:3C,ALL,tcp,52.46.131.169,84,24711,48,6369,36,18342
44:3D:54:BE:12:3C,ALL,tcp,52.46.131.184,28,8237,16,2123,12,6114
44:3D:54:BE:12:3C,ALL,tcp,52.46.131.209,220,65728,125,16870,95,48858
44:3D:54:BE:12:3C,ALL,tcp,52.46.137.138,28,12347,17,2376,11,9971
44:3D:54:BE:12:3C,ALL,tcp,52.46.137.255,47,16441,29,3242,18,13199
44:3D:54:BE:12:3C,ALL,tcp,52.46.137.51,100,40944,62,7940,38,33004
44:3D:54:BE:12:3C,ALL,tcp,52.46.138.235,49,20389,30,3916,19,16473
44:3D:54:BE:12:3C,ALL,tcp,52.46.141.207,52,20580,31,3970,21,16610
44:3D:54:BE:12:3C,ALL,tcp,52.46.142.117,25,8316,15,1648,10,6668
44:3D:54:BE:12:3C,ALL,tcp,52.46.142.156,51,24395,33,4698,18,19697
44:3D:54:BE:12:3C,ALL,tcp,52.46.143.123,55,16444,31,4216,24,12228
44:3D:54:BE:12:3C,ALL,tcp,52.46.144.254,50,20501,31,3970,19,16531
44:3D:54:BE:12:3C,ALL,tcp,52.46.146.126,168,49422,96,12738,72,36684
44:3D:54:BE:12:3C,ALL,tcp,52.46.147.136,46,16358,28,3188,18,13170
44:3D:54:BE:12:3C,ALL,tcp,52.46.149.20,194,57551,110,14753,84,42798
44:3D:54:BE:12:3C,ALL,tcp,52.46.149.29,141,41239,81,10669,60,30570
44:3D:54:BE:12:3C,ALL,tcp,52.46.149.57,168,49422,96,12738,72,36684
44:3D:54:BE:12:3C,ALL,tcp,52.46.155.112,251,74132,143,19077,108,55055
44:3D:54:BE:12:3C,ALL,tcp,52.46.158.193,108,32744,60,8288,48,24456
44:3D:54:BE:12:3C,ALL,tcp,52.54.229.10,20,2048,10,1096,10,952
44:3D:54:BE:12:3C,ALL,tcp,52.7.225.8,24,8237,15,1776,9,6461
44:3D:54:BE:12:3C,ALL,tcp,52.71.57.28,1105,776120,659,672852,446,103268
44:3D:54:BE:12:3C,ALL,tcp,52.72.152.167,529,402797,296,350555,233,52242
44:3D:54:BE:12:3C,ALL,tcp,52.94.225.206,72,32466,46,6238,26,26228
44:3D:54:BE:12:3C,ALL,tcp,52.94.225.227,25,8316,15,1648,10,6668
44:3D:54:BE:12:3C,ALL,tcp,52.94.231.169,166,49350,94,12654,72,36696
44:3D:54:BE:12:3C,ALL,tcp,52.94.233.94,23,8179,14,1594,9,6585
44:3D:54:BE:12:3C,ALL,tcp,52.94.239.41,23,8179,14,1594,9,6585
44:3D:54:BE:12:3C,ALL,tcp,52.94.240.240,112,32960,63,8450,49,24510
44:3D:54:BE:12:3C,ALL,tcp,52.94.241.146,138,41077,79,10561,59,30516
44:3D:54:BE:12:3C,ALL,tcp,52.94.242.236,221,65734,126,16876,95,48858
44:3D:54:BE:12:3C,ALL,tcp,54.144.126.135,173,137555,104,114581,69,22974
44:3D:54:BE:12:3C,ALL,tcp,54.144.99.255,1057,96267,532,54331,525,41936
44:3D:54:BE:12:3C,ALL,tcp,54.157.203.98,2763,951502,1549,508406,1214,443096
44:3D:54:BE:12:3C,ALL,tcp,54.159.79.240,279,188269,166,162403,113,25866
44:3D:54:BE:12:3C,ALL,tcp,54.160.100.127,125,91014,73,81438,52,9576
44:3D:54:BE:12:3C,ALL,tcp,54.162.121.86,1455,1039795,865,920827,590,118968
44:3D:54:BE:12:3C,ALL,tcp,54.162.170.142,329,193764,190,166170,139,27594
44:3D:54:BE:12:3C,ALL,tcp,54.163.70.213,340,257885,203,224287,137,33598
44:3D:54:BE:12:3C,ALL,tcp,54.164.163.115,2782,975965,1591,534639,1191,441326
44:3D:54:BE:12:3C,ALL,tcp,54.166.21.152,1835,636390,1046,338960,789,297430
44:3D:54:BE:12:3C,ALL,tcp,54.166.50.223,408,275512,249,240433,159,35079
44:3D:54:BE:12:3C,ALL,tcp,54.167.174.133,183,123517,97,99361,86,24156
44:3D:54:BE:12:3C,ALL,tcp,54.167.177.211,20617,3219990,7947,1754804,12670,1465186
44:3D:54:BE:12:3C,ALL,tcp,54.175.196.143,226,177582,126,152538,100,25044
44:3D:54:BE:12:3C,ALL,tcp,54.175.44.241,758,525785,422,460561,336,65224
44:3D:54:BE:12:3C,ALL,tcp,54.197.149.136,233,180785,136,155975,97,24810
44:3D:54:BE:12:3C,ALL,tcp,54.197.81.102,433,237497,267,200931,166,36566
44:3D:54:BE:12:3C,ALL,tcp,54.204.39.235,5781,485995,2893,288102,2888,197893
44:3D:54:BE:12:3C,ALL,tcp,54.205.24.65,1889,647902,1081,338554,808,309348
44:3D:54:BE:12:3C,ALL,tcp,54.205.43.25,1074,97620,540,55090,534,42530
44:3D:54:BE:12:3C,ALL,tcp,54.205.81.118,551,380739,328,323069,223,57670
44:3D:54:BE:12:3C,ALL,tcp,54.208.91.66,47,16716,29,3794,18,12922
44:3D:54:BE:12:3C,ALL,tcp,54.209.112.186,425,272165,237,228981,188,43184
44:3D:54:BE:12:3C,ALL,tcp,54.209.202.223,477,323487,256,278173,221,45314
44:3D:54:BE:12:3C,ALL,tcp,54.210.209.230,69,48883,39,40767,30,8116
44:3D:54:BE:12:3C,ALL,tcp,54.221.200.137,3809,1335486,2191,732642,1618,602844
44:3D:54:BE:12:3C,ALL,tcp,54.230.139.116,20,2694,10,1034,10,1660
44:3D:54:BE:12:3C,ALL,tcp,54.230.139.132,10,1347,5,517,5,830
44:3D:54:BE:12:3C,ALL,tcp,54.230.139.170,40,5388,20,2068,20,3320
44:3D:54:BE:12:3C,ALL,tcp,54.230.253.33,49,17572,28,3892,21,13680
44:3D:54:BE:12:3C,ALL,tcp,54.230.253.62,25,8819,14,1946,11,6873
44:3D:54:BE:12:3C,ALL,tcp,54.234.8.127,280,191302,152,158214,128,33088
44:3D:54:BE:12:3C,ALL,tcp,54.236.133.70,110,64198,65,48956,45,15242
44:3D:54:BE:12:3C,ALL,tcp,54.236.71.251,391,282416,233,247444,158,34972
44:3D:54:BE:12:3C,ALL,tcp,54.237.46.126,281,170903,148,143681,133,27222
44:3D:54:BE:12:3C,ALL,tcp,54.239.27.82,90,25067,51,6551,39,18516
44:3D:54:BE:12:3C,ALL,tcp,54.239.29.32,25,12156,16,2322,9,9834
44:3D:54:BE:12:3C,ALL,tcp,54.242.128.35,2570,893836,1474,480084,1096,413752
44:3D:54:BE:12:3C,ALL,tcp,54.242.226.203,90,86626,52,77982,38,8644
44:3D:54:BE:12:3C,ALL,tcp,54.243.58.104,1844,597233,1057,289319,787,307914
44:3D:54:BE:12:3C,ALL,tcp,54.80.147.137,709,515406,407,452185,302,63221
44:3D:54:BE:12:3C,ALL,tcp,54.80.177.58,290,174070,178,148270,112,25800
44:3D:54:BE:12:3C,ALL,tcp,54.80.3.6,256,175222,148,149674,108,25548
44:3D:54:BE:12:3C,ALL,tcp,54.81.21.190,24,8236,15,1775,9,6461
44:3D:54:BE:12:3C,ALL,tcp,54.81.226.6,715,429525,444,374823,271,54702
44:3D:54:BE:12:3C,ALL,tcp,54.81.92.201,553,403898,316,345187,237,58711
44:3D:54:BE:12:3C,ALL,tcp,54.82.121.64,238,162645,149,138363,89,24282
44:3D:54:BE:12:3C,ALL,tcp,54.85.107.25,300,200659,176,174067,124,26592
44:3D:54:BE:12:3C,ALL,tcp,54.85.158.232,258,202573,160,177697,98,24876
44:3D:54:BE:12:3C,ALL,tcp,54.86.78.52,638,519777,358,458285,280,61492
44:3D:54:BE:12:3C,ALL,tcp,54.89.15.5,779,593250,469,523702,310,69548
44:3D:54:BE:12:3C,ALL,tcp,54.89.203.180,1434,966072,826,839944,608,126128
44:3D:54:BE:12:3C,ALL,tcp,54.90.125.240,674,537884,381,475370,293,62514
44:3D:54:BE:12:3C,ALL,tcp,54.91.103.251,3829,1361521,2192,762503,1637,599018
44:3D:54:BE:12:3C,ALL,tcp,54.92.145.182,755,503920,444,440418,311,63502
44:3D:54:BE:12:3C,ALL,tcp,65.8.191.191,20,2694,10,1034,10,1660
44:3D:54:BE:12:3C,ALL,tcp,65.8.191.207,40,5388,20,2068,20,3320
44:3D:54:BE:12:3C,ALL,tcp,65.8.191.67,20,2694,10,1034,10,1660
44:3D:54:BE:12:3C,ALL,tcp,67.220.240.34,25,12156,16,2322,9,9834
44:3D:54:BE:12:3C,ALL,tcp,67.220.240.35,25,8316,15,1648,10,6668
44:3D:54:BE:12:3C,ALL,tcp,67.220.240.92,25,8316,15,1648,10,6668
44:3D:54:BE:12:3C,ALL,tcp,72.21.207.143,139,41131,79,10561,60,30570
44:3D:54:BE:12:3C,ALL,tcp,75.101.249.163,111,88303,65,79066,46,9237
44:3D:54:BE:12:3C,ALL,tcp,99.84.216.152,166,201136,113,10263,53,190873
44:3D:54:BE:12:3C,ALL,udp,18.204.83.38,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,udp,192.168.1.102,7,2643,0,0,7,2643
44:3D:54:BE:12:3C,ALL,udp,192.168.1.106,1944,657072,0,0,1944,657072
44:3D:54:BE:12:3C,ALL,udp,192.168.1.116,154,99484,0,0,154,99484
44:3D:54:BE:12:3C,ALL,udp,192.168.1.117,3,1938,0,0,3,1938
44:3D:54:BE:12:3C,ALL,udp,224.0.0.251,1685,176783,1685,176783,0,0
44:3D:54:BE:12:3C,ALL,udp,239.255.255.250,486,67392,486,67392,0,0
44:3D:54:BE:12:3C,ALL,udp,255.255.255.255,324,24138,324,24138,0,0
44:3D:54:BE:12:3C,ALL,udp,34.236.6.206,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,udp,34.239.12.200,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,udp,35.153.21.233,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,udp,35.168.46.68,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,udp,35.175.22.69,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,udp,52.203.151.208,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,udp,74.50.98.131,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,tls,100.24.128.152,213,233983,193,208151,20,25832
44:3D:54:BE:12:3C,ALL,tls,107.20.21.94,501,639673,451,576541,50,63132
44:3D:54:BE:12:3C,ALL,tls,107.20.50.205,22,17231,17,12221,5,5010
44:3D:54:BE:12:3C,ALL,tls,107.21.191.216,484,566916,439,510242,45,56674
44:3D:54:BE:12:3C,ALL,tls,107.22.135.244,116,173710,101,154184,15,19526
44:3D:54:BE:12:3C,ALL,tls,107.22.211.205,286,376009,261,343719,25,32290
44:3D:54:BE:12:3C,ALL,tls,107.23.106.67,190,266889,175,247515,15,19374
44:3D:54:BE:12:3C,ALL,tls,108.138.105.27,96,68804,42,12645,54,56159
44:3D:54:BE:12:3C,ALL,tls,108.138.123.164,52,36402,24,7097,28,29305
44:3D:54:BE:12:3C,ALL,tls,108.138.63.186,315,234927,137,40386,178,194541
44:3D:54:BE:12:3C,ALL,tls,108.138.78.184,4535,3206456,1990,600129,2545,2606327
44:3D:54:BE:12:3C,ALL,tls,108.139.36.72,1148,811511,500,149337,648,662174
44:3D:54:BE:12:3C,ALL,tls,108.139.45.164,787,564017,347,104489,440,459528
44:3D:54:BE:12:3C,ALL,tls,108.156.155.183,37,25285,18,5409,19,19876
44:3D:54:BE:12:3C,ALL,tls,13.224.212.81,27,18620,12,3607,15,15013
44:3D:54:BE:12:3C,ALL,tls,13.225.205.137,13,8486,6,1801,7,6685
44:3D:54:BE:12:3C,ALL,tls,13.225.63.76,8,6253,4,1278,4,4975
44:3D:54:BE:12:3C,ALL,tls,13.249.39.10,16,15362,8,2556,8,12806
44:3D:54:BE:12:3C,ALL,tls,13.249.39.25,8,7681,4,1278,4,6403
44:3D:54:BE:12:3C,ALL,tls,13.249.39.48,8,7681,4,1278,4,6403
44:3D:54:BE:12:3C,ALL,tls,13.32.193.79,13,8486,6,1802,7,6684
44:3D:54:BE:12:3C,ALL,tls,13.32.207.48,39,55951,18,4582,21,51369
44:3D:54:BE:12:3C,ALL,tls,13.32.207.83,36,55709,18,4584,18,51125
44:3D:54:BE:12:3C,ALL,tls,13.32.247.187,14,10011,6,1686,8,8325
44:3D:54:BE:12:3C,ALL,tls,13.35.99.41,876,608173,382,115568,494,492605
44:3D:54:BE:12:3C,ALL,tls,174.129.20.177,119,137760,104,118386,15,19374
44:3D:54:BE:12:3C,ALL,tls,176.32.98.108,54,38901,33,13154,21,25747
44:3D:54:BE:12:3C,ALL,tls,18.154.234.237,149,105687,66,19812,83,85875
44:3D:54:BE:12:3C,ALL,tls,18.155.9.2,13,8486,6,1801,7,6685
44:3D:54:BE:12:3C,ALL,tls,18.160.1.36,3939,2778277,1724,513634,2215,2264643
44:3D:54:BE:12:3C,ALL,tls,18.160.21.25,1117,786069,492,148807,625,637262
44:3D:54:BE:12:3C,ALL,tls,18.160.228.120,26,18298,12,3598,14,14700
44:3D:54:BE:12:3C,ALL,tls,18.160.30.54,41,29123,18,5461,23,23662
44:3D:54:BE:12:3C,ALL,tls,18.160.54.214,2538,1773200,1113,334014,1425,1439186
44:3D:54:BE:12:3C,ALL,tls,18.160.85.205,28,19317,12,3548,16,15769
44:3D:54:BE:12:3C,ALL,tls,18.161.39.70,28,20747,12,3560,16,17187
44:3D:54:BE:12:3C,ALL,tls,18.164.113.65,69,48876,30,8834,39,40042
44:3D:54:BE:12:3C,ALL,tls,18.164.127.194,412,293483,182,54661,230,238822
44:3D:54:BE:12:3C,ALL,tls,18.164.92.70,310,215095,135,40150,175,174945
44:3D:54:BE:12:3C,ALL,tls,18.165.108.98,14,9759,6,1876,8,7883
44:3D:54:BE:12:3C,ALL,tls,18.165.18.164,44,30992,19,5739,25,25253
44:3D:54:BE:12:3C,ALL,tls,18.165.84.92,57,39848,25,7431,32,32417
44:3D:54:BE:12:3C,ALL,tls,18.165.99.164,1196,838262,524,159042,672,679220
44:3D:54:BE:12:3C,ALL,tls,18.172.136.119,12,8399,6,1803,6,6596
44:3D:54:BE:12:3C,ALL,tls,18.173.130.120,12,18560,6,1525,6,17035
44:3D:54:BE:12:3C,ALL,tls,18.173.130.32,12,18565,6,1529,6,17036
44:3D:54:BE:12:3C,ALL,tls,18.173.139.97,1083,756471,478,143708,605,612763
44:3D:54:BE:12:3C,ALL,tls,18.204.113.0,289,443284,254,397916,35,45368
44:3D:54:BE:12:3C,ALL,tls,18.207.37.248,53,83403,49,76970,4,6433
44:3D:54:BE:12:3C,ALL,tls,18.207.46.96,283,315311,258,283021,25,32290
44:3D:54:BE:12:3C,ALL,tls,18.208.13.36,346,479826,306,428162,40,51664
44:3D:54:BE:12:3C,ALL,tls,18.210.100.254,214,290366,184,251618,30,38748
44:3D:54:BE:12:3C,ALL,tls,18.210.124.191,382,446539,347,401333,35,45206
44:3D:54:BE:12:3C,ALL,tls,18.210.241.155,149,174053,129,149669,20,24384
44:3D:54:BE:12:3C,ALL,tls,18.211.43.146,251,321977,221,283229,30,38748
44:3D:54:BE:12:3C,ALL,tls,18.213.102.161,49,82940,45,76507,4,6433
44:3D:54:BE:12:3C,ALL,tls,18.213.144.187,192,240397,172,216013,20,24384
44:3D:54:BE:12:3C,ALL,tls,18.213.147.77,242,287413,212,248665,30,38748
44:3D:54:BE:12:3C,ALL,tls,18.213.210.140,109,149414,95,130106,14,19308
44:3D:54:BE:12:3C,ALL,tls,18.213.6.240,312,446803,282,408055,30,38748
44:3D:54:BE:12:3C,ALL,tls,18.214.151.92,14,8353,6,2534,8,5819
44:3D:54:BE:12:3C,ALL,tls,18.214.180.6,987,659955,526,336709,461,323246
44:3D:54:BE:12:3C,ALL,tls,18.214.56.102,89,119954,74,100580,15,19374
44:3D:54:BE:12:3C,ALL,tls,18.235.213.184,321,499784,286,454350,35,45434
44:3D:54:BE:12:3C,ALL,tls,18.235.79.204,447,548822,397,484242,50,64580
44:3D:54:BE:12:3C,ALL,tls,18.238.63.137,84,59712,36,11062,48,48650
44:3D:54:BE:12:3C,ALL,tls,18.238.72.167,26,18230,12,3784,14,14446
44:3D:54:BE:12:3C,ALL,tls,18.238.8.47,99,71462,43,12944,56,58518
44:3D:54:BE:12:3C,ALL,tls,18.244.194.107,152,107617,66,19660,86,87957
44:3D:54:BE:12:3C,ALL,tls,18.64.153.176,141,97403,62,18752,79,78651
44:3D:54:BE:12:3C,ALL,tls,18.67.77.136,4425,3138700,1941,580618,2484,2558082
44:3D:54:BE:12:3C,ALL,tls,184.73.108.181,334,418479,304,379731,30,38748
44:3D:54:BE:12:3C,ALL,tls,184.73.225.215,276,299982,246,261234,30,38748
44:3D:54:BE:12:3C,ALL,tls,209.54.177.114,66,43722,36,9378,30,34344
44:3D:54:BE:12:3C,ALL,tls,209.54.177.117,33,21861,18,4689,15,17172
44:3D:54:BE:12:3C,ALL,tls,209.54.177.153,33,21861,18,4689,15,17172
44:3D:54:BE:12:3C,ALL,tls,209.54.177.154,143,94731,78,20319,65,74412
44:3D:54:BE:12:3C,ALL,tls,209.54.177.157,56,35342,30,7815,26,27527
44:3D:54:BE:12:3C,ALL,tls,209.54.178.134,55,36435,30,7815,25,28620
44:3D:54:BE:12:3C,ALL,tls,209.54.178.164,44,29148,24,6252,20,22896
44:3D:54:BE:12:3C,ALL,tls,209.54.178.166,11,7287,6,1563,5,5724
44:3D:54:BE:12:3C,ALL,tls,209.54.179.225,8,11206,4,1654,4,9552
44:3D:54:BE:12:3C,ALL,tls,209.54.179.226,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,209.54.179.227,26,29915,12,4342,14,25573
44:3D:54:BE:12:3C,ALL,tls,209.54.179.230,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,209.54.179.231,16,14674,8,2068,8,12606
44:3D:54:BE:12:3C,ALL,tls,209.54.179.232,18,22520,8,3308,10,19212
44:3D:54:BE:12:3C,ALL,tls,209.54.179.233,16,18543,8,2688,8,15855
44:3D:54:BE:12:3C,ALL,tls,209.54.179.88,88,58296,48,12504,40,45792
44:3D:54:BE:12:3C,ALL,tls,209.54.179.93,66,43722,36,9378,30,34344
44:3D:54:BE:12:3C,ALL,tls,209.54.180.2,8,11206,4,1654,4,9552
44:3D:54:BE:12:3C,ALL,tls,209.54.180.25,77,51009,42,10941,35,40068
44:3D:54:BE:12:3C,ALL,tls,209.54.180.27,33,20685,18,4689,15,15996
