MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
44:3D:54:BE:12:3C,ALL,tls,209.54.180.44,33,21861,18,4689,15,17172
44:3D:54:BE:12:3C,ALL,tls,209.54.181.4,100,65666,54,14067,46,51599
44:3D:54:BE:12:3C,ALL,tls,209.54.181.98,66,43722,36,9378,30,34344
44:3D:54:BE:12:3C,ALL,tls,209.54.183.176,18,18709,8,2688,10,16021
44:3D:54:BE:12:3C,ALL,tls,209.54.183.178,17,18626,8,2688,9,15938
44:3D:54:BE:12:3C,ALL,tls,209.54.183.179,16,18543,8,2688,8,15855
44:3D:54:BE:12:3C,ALL,tls,209.54.183.185,8,11206,4,1654,4,9552
44:3D:54:BE:12:3C,ALL,tls,209.54.183.188,10,11343,4,1654,6,9689
44:3D:54:BE:12:3C,ALL,tls,209.54.183.194,10,11343,4,1654,6,9689
44:3D:54:BE:12:3C,ALL,tls,209.54.183.200,8,7337,4,1034,4,6303
44:3D:54:BE:12:3C,ALL,tls,23.20.129.183,82,88671,77,82213,5,6458
44:3D:54:BE:12:3C,ALL,tls,23.21.139.192,558,736634,503,665596,55,71038
44:3D:54:BE:12:3C,ALL,tls,3.161.149.183,70,51456,30,8888,40,42568
44:3D:54:BE:12:3C,ALL,tls,3.161.173.196,28,18718,12,3494,16,15224
44:3D:54:BE:12:3C,ALL,tls,3.162.110.52,4978,3516937,2181,658924,2797,2858013
44:3D:54:BE:12:3C,ALL,tls,3.162.126.195,5268,3743300,2315,699491,2953,3043809
44:3D:54:BE:12:3C,ALL,tls,3.162.130.174,12,18585,6,1529,6,17056
44:3D:54:BE:12:3C,ALL,tls,3.162.130.28,12,18583,6,1526,6,17057
44:3D:54:BE:12:3C,ALL,tls,3.162.130.77,13,18655,6,1532,7,17123
44:3D:54:BE:12:3C,ALL,tls,3.162.153.124,14,9755,6,1872,8,7883
44:3D:54:BE:12:3C,ALL,tls,3.162.93.112,13,18653,6,1530,7,17123
44:3D:54:BE:12:3C,ALL,tls,3.162.93.76,24,37149,12,3058,12,34091
44:3D:54:BE:12:3C,ALL,tls,3.162.93.99,26,37310,12,3062,14,34248
44:3D:54:BE:12:3C,ALL,tls,3.162.97.56,14,9558,6,1670,8,7888
44:3D:54:BE:12:3C,ALL,tls,3.163.100.41,140,100316,61,17820,79,82496
44:3D:54:BE:12:3C,ALL,tls,3.163.86.101,126,92234,54,15750,72,76484
44:3D:54:BE:12:3C,ALL,tls,3.208.32.41,268,323960,243,291670,25,32290
44:3D:54:BE:12:3C,ALL,tls,3.209.154.229,146,152519,131,133145,15,19374
44:3D:54:BE:12:3C,ALL,tls,3.209.242.181,79,101227,69,88311,10,12916
44:3D:54:BE:12:3C,ALL,tls,3.210.188.120,131,197056,112,171290,19,25766
44:3D:54:BE:12:3C,ALL,tls,3.210.80.155,55,89831,50,83373,5,6458
44:3D:54:BE:12:3C,ALL,tls,3.211.59.144,194,248620,174,222788,20,25832
44:3D:54:BE:12:3C,ALL,tls,3.211.61.218,317,426298,277,374634,40,51664
44:3D:54:BE:12:3C,ALL,tls,3.211.75.184,327,394169,297,355421,30,38748
44:3D:54:BE:12:3C,ALL,tls,3.212.182.16,125,151663,110,132289,15,19374
44:3D:54:BE:12:3C,ALL,tls,3.212.188.32,26,21595,11,3028,15,18567
44:3D:54:BE:12:3C,ALL,tls,3.212.23.64,289,415620,259,378320,30,37300
44:3D:54:BE:12:3C,ALL,tls,3.213.239.129,150,150874,135,131500,15,19374
44:3D:54:BE:12:3C,ALL,tls,3.214.173.238,1346,1628773,1236,1485155,110,143618
44:3D:54:BE:12:3C,ALL,tls,3.214.211.93,168,219103,148,193271,20,25832
44:3D:54:BE:12:3C,ALL,tls,3.214.26.49,332,394798,305,356248,27,38550
44:3D:54:BE:12:3C,ALL,tls,3.215.164.15,294,396143,259,350937,35,45206
44:3D:54:BE:12:3C,ALL,tls,3.215.166.115,414,442928,374,391264,40,51664
44:3D:54:BE:12:3C,ALL,tls,3.217.103.253,350,429370,320,390460,30,38910
44:3D:54:BE:12:3C,ALL,tls,3.217.147.217,17420,3672328,8734,2148825,8686,1523503
44:3D:54:BE:12:3C,ALL,tls,3.217.154.144,103,94987,98,88529,5,6458
44:3D:54:BE:12:3C,ALL,tls,3.217.94.129,134,168839,119,149465,15,19374
44:3D:54:BE:12:3C,ALL,tls,3.218.173.170,269,380772,239,342024,30,38748
44:3D:54:BE:12:3C,ALL,tls,3.218.176.128,971,114358,962,99176,9,15182
44:3D:54:BE:12:3C,ALL,tls,3.219.90.59,54,86446,49,79988,5,6458
44:3D:54:BE:12:3C,ALL,tls,3.219.95.253,261,336338,231,297590,30,38748
44:3D:54:BE:12:3C,ALL,tls,3.219.98.220,221,234657,201,208825,20,25832
44:3D:54:BE:12:3C,ALL,tls,3.220.177.180,31,17394,26,10936,5,6458
44:3D:54:BE:12:3C,ALL,tls,3.220.207.79,597,803897,542,732373,55,71524
44:3D:54:BE:12:3C,ALL,tls,3.221.104.222,140,199752,120,173839,20,25913
44:3D:54:BE:12:3C,ALL,tls,3.221.148.22,165,179751,145,153919,20,25832
44:3D:54:BE:12:3C,ALL,tls,3.222.100.181,252,312082,227,280997,25,31085
44:3D:54:BE:12:3C,ALL,tls,3.223.181.245,1799,444634,905,269910,894,174724
44:3D:54:BE:12:3C,ALL,tls,3.223.20.153,218,258744,193,226454,25,32290
44:3D:54:BE:12:3C,ALL,tls,3.224.18.176,140,157204,125,137830,15,19374
44:3D:54:BE:12:3C,ALL,tls,3.225.113.208,326,432504,296,393756,30,38748
44:3D:54:BE:12:3C,ALL,tls,3.225.3.168,169,262380,149,236548,20,25832
44:3D:54:BE:12:3C,ALL,tls,3.227.120.38,179,257997,154,225707,25,32290
44:3D:54:BE:12:3C,ALL,tls,3.227.83.236,1659,1123624,920,601014,739,522610
44:3D:54:BE:12:3C,ALL,tls,3.229.114.62,388,518457,353,473251,35,45206
44:3D:54:BE:12:3C,ALL,tls,3.229.29.108,145,214148,125,187262,20,26886
44:3D:54:BE:12:3C,ALL,tls,3.230.114.203,100,142593,85,124667,15,17926
44:3D:54:BE:12:3C,ALL,tls,3.230.56.199,107,139651,92,120277,15,19374
44:3D:54:BE:12:3C,ALL,tls,3.232.142.13,46,87521,42,81088,4,6433
44:3D:54:BE:12:3C,ALL,tls,3.234.19.147,171,155437,156,136063,15,19374
44:3D:54:BE:12:3C,ALL,tls,3.234.204.69,147,150244,132,130870,15,19374
44:3D:54:BE:12:3C,ALL,tls,3.81.193.21,165,257763,150,238389,15,19374
44:3D:54:BE:12:3C,ALL,tls,3.86.119.203,46,85094,42,78661,4,6433
44:3D:54:BE:12:3C,ALL,tls,3.86.168.49,257,360386,228,321704,29,38682
44:3D:54:BE:12:3C,ALL,tls,3.88.98.46,543,692127,493,627385,50,64742
44:3D:54:BE:12:3C,ALL,tls,3.90.127.177,398,556877,358,505213,40,51664
44:3D:54:BE:12:3C,ALL,tls,3.93.132.58,413,580020,373,528356,40,51664
44:3D:54:BE:12:3C,ALL,tls,3.95.50.26,117,157523,107,144607,10,12916
44:3D:54:BE:12:3C,ALL,tls,34.192.142.2,164,152289,149,132915,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.193.13.223,355,452312,320,407106,35,45206
44:3D:54:BE:12:3C,ALL,tls,34.193.63.162,258,346935,233,314320,25,32615
44:3D:54:BE:12:3C,ALL,tls,34.194.134.60,18,14461,8,2083,10,12378
44:3D:54:BE:12:3C,ALL,tls,34.195.175.66,1161,782890,630,407108,531,375782
44:3D:54:BE:12:3C,ALL,tls,34.196.10.205,438,52493,433,44853,5,7640
44:3D:54:BE:12:3C,ALL,tls,34.196.248.144,443,566605,398,508483,45,58122
44:3D:54:BE:12:3C,ALL,tls,34.198.70.174,129,161968,114,142594,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.199.210.34,461,673433,413,608985,48,64448
44:3D:54:BE:12:3C,ALL,tls,34.200.148.103,285,326064,255,287316,30,38748
44:3D:54:BE:12:3C,ALL,tls,34.202.199.218,137,163919,122,144545,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.202.218.81,339,482912,304,437706,35,45206
44:3D:54:BE:12:3C,ALL,tls,34.202.50.135,315,359173,290,328331,25,30842
44:3D:54:BE:12:3C,ALL,tls,34.204.154.65,965,104662,960,97024,5,7638
44:3D:54:BE:12:3C,ALL,tls,34.204.65.112,20,11111,16,3569,4,7542
44:3D:54:BE:12:3C,ALL,tls,34.205.190.56,135,160135,120,140761,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.207.41.33,250,330891,225,298601,25,32290
44:3D:54:BE:12:3C,ALL,tls,34.224.178.233,100,141625,85,122251,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.225.93.211,163,160487,148,141113,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.226.185.99,193,202475,173,176643,20,25832
44:3D:54:BE:12:3C,ALL,tls,34.226.251.158,183,194079,169,174771,14,19308
44:3D:54:BE:12:3C,ALL,tls,34.228.118.105,108,157927,93,138553,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.228.164.132,426,602593,382,544385,44,58208
44:3D:54:BE:12:3C,ALL,tls,34.228.49.219,314,452427,275,400829,39,51598
44:3D:54:BE:12:3C,ALL,tls,34.228.96.143,559,767430,509,702850,50,64580
44:3D:54:BE:12:3C,ALL,tls,34.231.107.232,119,179725,104,160351,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.231.114.140,23,16876,18,10418,5,6458
44:3D:54:BE:12:3C,ALL,tls,34.231.38.28,156,176778,141,157404,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.232.149.254,232,338241,212,312409,20,25832
44:3D:54:BE:12:3C,ALL,tls,34.234.112.178,239,359732,214,327442,25,32290
44:3D:54:BE:12:3C,ALL,tls,34.236.118.167,77,81164,67,68248,10,12916
44:3D:54:BE:12:3C,ALL,tls,34.237.111.59,1444,1011706,797,553732,647,457974
44:3D:54:BE:12:3C,ALL,tls,34.238.34.237,10,7327,5,1138,5,6189
44:3D:54:BE:12:3C,ALL,tls,35.153.173.192,79,93168,75,86735,4,6433
44:3D:54:BE:12:3C,ALL,tls,35.153.219.142,770,962917,701,872571,69,90346
44:3D:54:BE:12:3C,ALL,tls,35.155.9.57,14,7691,4,1202,10,6489
44:3D:54:BE:12:3C,ALL,tls,35.161.96.40,14,7691,4,1202,10,6489
44:3D:54:BE:12:3C,ALL,tls,35.166.62.210,14,7691,4,1202,10,6489
44:3D:54:BE:12:3C,ALL,tls,35.167.225.196,28,13934,8,2404,20,11530
44:3D:54:BE:12:3C,ALL,tls,35.169.150.29,332,447968,298,402787,34,45181
44:3D:54:BE:12:3C,ALL,tls,35.169.2.127,207,277066,187,252682,20,24384
44:3D:54:BE:12:3C,ALL,tls,35.169.226.29,207,275833,187,250001,20,25832
44:3D:54:BE:12:3C,ALL,tls,35.169.32.158,127,176431,107,150599,20,25832
44:3D:54:BE:12:3C,ALL,tls,35.170.1.6,180,189045,160,163213,20,25832
44:3D:54:BE:12:3C,ALL,tls,35.171.231.196,105,133431,90,114057,15,19374
44:3D:54:BE:12:3C,ALL,tls,35.175.71.102,12576,2525754,6307,1478016,6269,1047738
44:3D:54:BE:12:3C,ALL,tls,44.193.130.254,461,568534,421,518318,40,50216
44:3D:54:BE:12:3C,ALL,tls,44.193.236.65,1393,948022,752,501430,641,446592
44:3D:54:BE:12:3C,ALL,tls,44.194.19.5,122,187183,112,174267,10,12916
44:3D:54:BE:12:3C,ALL,tls,44.195.163.34,236,343351,216,317519,20,25832
44:3D:54:BE:12:3C,ALL,tls,44.195.76.253,445,555112,396,490598,49,64514
44:3D:54:BE:12:3C,ALL,tls,44.196.198.78,186,236382,167,210292,19,26090
44:3D:54:BE:12:3C,ALL,tls,44.196.44.189,59,74751,49,61835,10,12916
44:3D:54:BE:12:3C,ALL,tls,44.197.82.26,601,794007,536,710053,65,83954
44:3D:54:BE:12:3C,ALL,tls,44.198.224.47,1171,805950,651,436218,520,369732
44:3D:54:BE:12:3C,ALL,tls,44.199.138.71,1224,839266,678,457170,546,382096
44:3D:54:BE:12:3C,ALL,tls,44.199.27.159,164,243695,145,217929,19,25766
44:3D:54:BE:12:3C,ALL,tls,44.199.52.214,1446,983459,798,525419,648,458040
44:3D:54:BE:12:3C,ALL,tls,44.199.71.2,127,164700,107,138868,20,25832
44:3D:54:BE:12:3C,ALL,tls,44.199.80.228,12792,2665777,6420,1578290,6372,1087487
44:3D:54:BE:12:3C,ALL,tls,44.199.92.38,412,580847,372,529021,40,51826
44:3D:54:BE:12:3C,ALL,tls,44.205.112.183,291,353401,266,321111,25,32290
44:3D:54:BE:12:3C,ALL,tls,44.205.145.201,141,177986,126,158612,15,19374
44:3D:54:BE:12:3C,ALL,tls,44.207.231.45,108,152288,93,132914,15,19374
44:3D:54:BE:12:3C,ALL,tls,44.208.199.177,226,305296,202,273072,24,32224
44:3D:54:BE:12:3C,ALL,tls,44.209.222.118,125,143771,110,124397,15,19374
44:3D:54:BE:12:3C,ALL,tls,44.212.148.128,551,745794,496,674756,55,71038
44:3D:54:BE:12:3C,ALL,tls,44.213.139.233,280,354878,255,322588,25,32290
44:3D:54:BE:12:3C,ALL,tls,44.214.113.218,171,198074,156,178700,15,19374
44:3D:54:BE:12:3C,ALL,tls,44.215.115.150,56,44953,28,9991,28,34962
44:3D:54:BE:12:3C,ALL,tls,44.215.115.210,42,22098,20,5420,22,16678
44:3D:54:BE:12:3C,ALL,tls,44.215.129.154,22,12148,12,3758,10,8390
44:3D:54:BE:12:3C,ALL,tls,44.215.129.169,24,21224,12,5004,12,16220
44:3D:54:BE:12:3C,ALL,tls,44.215.132.234,29,16668,14,3999,15,12669
44:3D:54:BE:12:3C,ALL,tls,44.215.132.72,11,7326,6,2991,5,4335
44:3D:54:BE:12:3C,ALL,tls,44.215.133.149,30,16734,15,4065,15,12669
44:3D:54:BE:12:3C,ALL,tls,44.215.133.95,33,25626,16,5661,17,19965
44:3D:54:BE:12:3C,ALL,tls,44.215.134.182,33,18312,18,5637,15,12675
44:3D:54:BE:12:3C,ALL,tls,44.215.138.245,22,12272,12,3758,10,8514
44:3D:54:BE:12:3C,ALL,tls,44.215.143.151,56,36476,31,15021,25,21455
44:3D:54:BE:12:3C,ALL,tls,44.216.161.108,435,562229,397,510697,38,51532
44:3D:54:BE:12:3C,ALL,tls,44.216.216.127,291,357324,271,331492,20,25832
44:3D:54:BE:12:3C,ALL,tls,44.216.29.233,836,1133097,761,1033062,75,100035
44:3D:54:BE:12:3C,ALL,tls,44.216.33.195,858,1147666,781,1044455,77,103211
44:3D:54:BE:12:3C,ALL,tls,44.216.82.69,68,72024,63,65566,5,6458
44:3D:54:BE:12:3C,ALL,tls,44.217.123.191,255,319881,235,294049,20,25832
44:3D:54:BE:12:3C,ALL,tls,44.217.96.177,137,169252,127,157784,10,11468
44:3D:54:BE:12:3C,ALL,tls,44.218.5.36,555,606402,505,543270,50,63132
44:3D:54:BE:12:3C,ALL,tls,44.219.198.3,965,103183,960,96992,5,6191
44:3D:54:BE:12:3C,ALL,tls,44.219.41.104,512,59784,506,52047,6,7737
44:3D:54:BE:12:3C,ALL,tls,44.220.103.232,127,138890,112,120964,15,17926
44:3D:54:BE:12:3C,ALL,tls,44.220.107.242,480,611602,430,547022,50,64580
44:3D:54:BE:12:3C,ALL,tls,44.223.113.118,191,236995,176,217469,15,19526
44:3D:54:BE:12:3C,ALL,tls,44.225.45.107,14,6243,4,1202,10,5041
44:3D:54:BE:12:3C,ALL,tls,44.234.113.198,28,15382,8,2404,20,12978
44:3D:54:BE:12:3C,ALL,tls,44.240.184.205,42,21625,12,3606,30,18019
44:3D:54:BE:12:3C,ALL,tls,50.16.56.19,445,549770,405,497954,40,51816
44:3D:54:BE:12:3C,ALL,tls,50.19.71.105,115,138545,100,119171,15,19374
44:3D:54:BE:12:3C,ALL,tls,50.19.91.21,189,205350,169,179518,20,25832
44:3D:54:BE:12:3C,ALL,tls,52.0.163.48,96,87262,93,80895,3,6367
44:3D:54:BE:12:3C,ALL,tls,52.0.181.92,189,258778,174,239404,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.1.45.226,91,118788,76,99414,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.1.45.85,348,485230,303,427027,45,58203
44:3D:54:BE:12:3C,ALL,tls,52.119.196.31,44,29148,24,6252,20,22896
44:3D:54:BE:12:3C,ALL,tls,52.119.198.101,99,65583,54,14067,45,51516
44:3D:54:BE:12:3C,ALL,tls,52.119.198.106,45,29231,24,6252,21,22979
44:3D:54:BE:12:3C,ALL,tls,52.119.198.109,33,21861,18,4689,15,17172
44:3D:54:BE:12:3C,ALL,tls,52.119.198.118,33,21861,18,4689,15,17172
44:3D:54:BE:12:3C,ALL,tls,52.119.198.186,78,51092,42,10941,36,40151
44:3D:54:BE:12:3C,ALL,tls,52.119.198.189,33,21861,18,4689,15,17172
44:3D:54:BE:12:3C,ALL,tls,52.119.198.2,44,29148,24,6252,20,22896
44:3D:54:BE:12:3C,ALL,tls,52.20.1.144,157,216150,137,190318,20,25832
44:3D:54:BE:12:3C,ALL,tls,52.20.205.55,153,189866,138,170492,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.20.206.121,1587,1071384,875,566528,712,504856
44:3D:54:BE:12:3C,ALL,tls,52.20.5.146,124,162372,109,142998,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.20.74.52,126,156568,111,137194,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.200.204.5,168,236414,148,210582,20,25832
44:3D:54:BE:12:3C,ALL,tls,52.201.181.91,162,186196,147,165768,15,20428
44:3D:54:BE:12:3C,ALL,tls,52.201.28.83,140,154381,130,141465,10,12916
44:3D:54:BE:12:3C,ALL,tls,52.202.2.34,891,607086,490,319744,401,287342
44:3D:54:BE:12:3C,ALL,tls,52.205.241.47,122,149047,107,129673,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.206.134.223,334,422127,299,378369,35,43758
44:3D:54:BE:12:3C,ALL,tls,52.206.230.198,103,139304,88,119930,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.21.164.219,143,229108,123,202870,20,26238
44:3D:54:BE:12:3C,ALL,tls,52.21.204.137,213,292520,194,266754,19,25766
44:3D:54:BE:12:3C,ALL,tls,52.217.11.12,14,7480,5,1060,9,6420
44:3D:54:BE:12:3C,ALL,tls,52.217.201.153,13,7426,5,1060,8,6366
44:3D:54:BE:12:3C,ALL,tls,52.217.96.4,14,7480,5,1060,9,6420
44:3D:54:BE:12:3C,ALL,tls,52.22.246.21,812,1086649,742,997604,70,89045
44:3D:54:BE:12:3C,ALL,tls,52.23.139.173,287,417027,257,378279,30,38748
44:3D:54:BE:12:3C,ALL,tls,52.3.112.115,844,1024972,774,934398,70,90574
44:3D:54:BE:12:3C,ALL,tls,52.3.41.74,421,594701,381,542875,40,51826
44:3D:54:BE:12:3C,ALL,tls,52.37.30.201,14,6243,4,1202,10,5041
44:3D:54:BE:12:3C,ALL,tls,52.42.206.78,14,7691,4,1202,10,6489
44:3D:54:BE:12:3C,ALL,tls,52.44.67.109,651,814977,581,724413,70,90564
44:3D:54:BE:12:3C,ALL,tls,52.46.128.145,9,11289,4,1654,5,9635
44:3D:54:BE:12:3C,ALL,tls,52.46.128.81,44,29148,24,6252,20,22896
44:3D:54:BE:12:3C,ALL,tls,52.46.131.168,8,11206,4,1654,4,9552
44:3D:54:BE:12:3C,ALL,tls,52.46.131.169,33,21861,18,4689,15,17172
44:3D:54:BE:12:3C,ALL,tls,52.46.131.184,11,7287,6,1563,5,5724
44:3D:54:BE:12:3C,ALL,tls,52.46.131.209,88,58296,48,12504,40,45792
44:3D:54:BE:12:3C,ALL,tls,52.46.137.138,10,11343,4,1654,6,9689
44:3D:54:BE:12:3C,ALL,tls,52.46.137.255,17,14757,8,2068,9,12689
44:3D:54:BE:12:3C,ALL,tls,52.46.137.51,35,37306,16,5376,19,31930
44:3D:54:BE:12:3C,ALL,tls,52.46.138.235,17,18597,8,2688,9,15909
44:3D:54:BE:12:3C,ALL,tls,52.46.141.207,17,18626,8,2688,9,15938
44:3D:54:BE:12:3C,ALL,tls,52.46.142.117,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,52.46.142.156,17,22495,8,3308,9,19187
44:3D:54:BE:12:3C,ALL,tls,52.46.143.123,22,14574,12,3126,10,11448
44:3D:54:BE:12:3C,ALL,tls,52.46.144.254,18,18709,8,2688,10,16021
44:3D:54:BE:12:3C,ALL,tls,52.46.146.126,66,43722,36,9378,30,34344
44:3D:54:BE:12:3C,ALL,tls,52.46.147.136,16,14674,8,2068,8,12606
44:3D:54:BE:12:3C,ALL,tls,52.46.149.20,77,51009,42,10941,35,40068
44:3D:54:BE:12:3C,ALL,tls,52.46.149.29,55,36435,30,7815,25,28620
44:3D:54:BE:12:3C,ALL,tls,52.46.149.57,66,43722,36,9378,30,34344
44:3D:54:BE:12:3C,ALL,tls,52.46.155.112,100,65666,54,14067,46,51599
44:3D:54:BE:12:3C,ALL,tls,52.46.158.193,44,29148,24,6252,20,22896
44:3D:54:BE:12:3C,ALL,tls,52.7.225.8,9,7231,4,1042,5,6189
44:3D:54:BE:12:3C,ALL,tls,52.71.57.28,609,738776,549,662576,60,76200
44:3D:54:BE:12:3C,ALL,tls,52.72.152.167,271,385625,242,346943,29,38682
44:3D:54:BE:12:3C,ALL,tls,52.94.225.206,25,29832,12,4342,13,25490
44:3D:54:BE:12:3C,ALL,tls,52.94.225.227,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,52.94.231.169,66,42546,36,9378,30,33168
44:3D:54:BE:12:3C,ALL,tls,52.94.233.94,8,7337,4,1034,4,6303
44:3D:54:BE:12:3C,ALL,tls,52.94.239.41,8,7337,4,1034,4,6303
44:3D:54:BE:12:3C,ALL,tls,52.94.240.240,44,27972,24,6252,20,21720
44:3D:54:BE:12:3C,ALL,tls,52.94.241.146,55,36435,30,7815,25,28620
44:3D:54:BE:12:3C,ALL,tls,52.94.242.236,88,58296,48,12504,40,45792
44:3D:54:BE:12:3C,ALL,tls,54.144.126.135,92,132149,77,112775,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.144.99.255,526,61205,522,53663,4,7542
44:3D:54:BE:12:3C,ALL,tls,54.157.203.98,1235,848906,670,449584,565,399322
44:3D:54:BE:12:3C,ALL,tls,54.159.79.240,154,178523,139,159149,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.160.100.127,69,84398,64,80836,5,3562
44:3D:54:BE:12:3C,ALL,tls,54.162.121.86,807,990919,742,906813,65,84106
44:3D:54:BE:12:3C,ALL,tls,54.162.170.142,178,183738,163,164364,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.163.70.213,187,247687,167,221855,20,25832
44:3D:54:BE:12:3C,ALL,tls,54.164.163.115,1271,874815,705,475427,566,399388
44:3D:54:BE:12:3C,ALL,tls,54.166.21.152,828,568964,453,299310,375,269654
44:3D:54:BE:12:3C,ALL,tls,54.166.50.223,232,262384,213,236577,19,25807
44:3D:54:BE:12:3C,ALL,tls,54.167.174.133,85,116929,70,97555,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.167.177.211,12460,2481768,6240,1442102,6220,1039666
44:3D:54:BE:12:3C,ALL,tls,54.175.196.143,118,170346,103,150972,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.175.44.241,395,501607,360,456401,35,45206
44:3D:54:BE:12:3C,ALL,tls,54.197.149.136,125,173609,110,154235,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.197.81.102,250,225343,231,198523,19,26820
44:3D:54:BE:12:3C,ALL,tls,54.204.39.235,2888,295041,2884,287500,4,7541
44:3D:54:BE:12:3C,ALL,tls,54.205.24.65,841,577750,447,296194,394,281556
44:3D:54:BE:12:3C,ALL,tls,54.205.43.25,534,61964,530,54422,4,7542
44:3D:54:BE:12:3C,ALL,tls,54.205.81.118,299,363995,264,318789,35,45206
44:3D:54:BE:12:3C,ALL,tls,54.208.91.66,18,14746,8,2368,10,12378
44:3D:54:BE:12:3C,ALL,tls,54.209.112.186,218,258303,193,226013,25,32290
44:3D:54:BE:12:3C,ALL,tls,54.209.202.223,238,307585,213,275295,25,32290
44:3D:54:BE:12:3C,ALL,tls,54.210.209.230,35,46623,30,40165,5,6458
44:3D:54:BE:12:3C,ALL,tls,54.221.200.137,1737,1196898,977,651606,760,545292
