MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
44:3D:54:BE:12:3C,ALL,tls,54.230.253.33,16,15362,8,2556,8,12806
44:3D:54:BE:12:3C,ALL,tls,54.230.253.62,8,7681,4,1278,4,6403
44:3D:54:BE:12:3C,ALL,tls,54.234.8.127,136,180190,116,155806,20,24384
44:3D:54:BE:12:3C,ALL,tls,54.236.133.70,57,60668,47,47752,10,12916
44:3D:54:BE:12:3C,ALL,tls,54.236.71.251,217,270868,197,245036,20,25832
44:3D:54:BE:12:3C,ALL,tls,54.237.46.126,136,159777,121,140403,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.239.27.82,33,21861,18,4689,15,17172
44:3D:54:BE:12:3C,ALL,tls,54.239.29.32,8,11206,4,1654,4,9552
44:3D:54:BE:12:3C,ALL,tls,54.242.128.35,1162,798004,638,424132,524,373872
44:3D:54:BE:12:3C,ALL,tls,54.242.226.203,47,82324,42,75866,5,6458
44:3D:54:BE:12:3C,ALL,tls,54.243.58.104,819,528599,422,246845,397,281754
44:3D:54:BE:12:3C,ALL,tls,54.80.147.137,377,493370,343,447905,34,45465
44:3D:54:BE:12:3C,ALL,tls,54.80.177.58,165,164324,150,146398,15,17926
44:3D:54:BE:12:3C,ALL,tls,54.80.3.6,136,167242,121,147868,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.81.21.190,9,7230,4,1041,5,6189
44:3D:54:BE:12:3C,ALL,tls,54.81.226.6,421,408553,391,371253,30,37300
44:3D:54:BE:12:3C,ALL,tls,54.81.92.201,287,384746,252,339459,35,45287
44:3D:54:BE:12:3C,ALL,tls,54.82.121.64,138,155997,123,136623,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.85.107.25,164,191635,149,172261,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.85.158.232,147,195199,133,175891,14,19308
44:3D:54:BE:12:3C,ALL,tls,54.86.78.52,329,497763,294,452557,35,45206
44:3D:54:BE:12:3C,ALL,tls,54.89.15.5,434,570352,397,518886,37,51466
44:3D:54:BE:12:3C,ALL,tls,54.89.203.180,772,920588,702,830176,70,90412
44:3D:54:BE:12:3C,ALL,tls,54.90.125.240,353,516514,318,471156,35,45358
44:3D:54:BE:12:3C,ALL,tls,54.91.103.251,1748,1221971,995,682465,753,539506
44:3D:54:BE:12:3C,ALL,tls,54.92.145.182,415,479896,380,436138,35,43758
44:3D:54:BE:12:3C,ALL,tls,67.220.240.34,8,11206,4,1654,4,9552
44:3D:54:BE:12:3C,ALL,tls,67.220.240.35,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,67.220.240.92,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,72.21.207.143,55,36435,30,7815,25,28620
44:3D:54:BE:12:3C,ALL,tls,75.101.249.163,61,84963,57,78530,4,6433
44:3D:54:BE:12:3C,ALL,tls,99.84.216.152,45,158770,15,3711,30,155059
44:3D:54:BE:12:3C,ALL,http,108.138.125.14,124,21328,62,15190,62,6138
44:3D:54:BE:12:3C,ALL,http,108.138.125.193,96,16512,48,11760,48,4752
44:3D:54:BE:12:3C,ALL,http,108.138.125.194,82,14104,41,10045,41,4059
44:3D:54:BE:12:3C,ALL,http,108.138.125.198,106,18232,53,12985,53,5247
44:3D:54:BE:12:3C,ALL,http,108.138.61.102,16,2752,8,1960,8,792
44:3D:54:BE:12:3C,ALL,http,108.138.61.174,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,108.138.61.34,18,3096,9,2205,9,891
44:3D:54:BE:12:3C,ALL,http,108.138.61.8,18,3096,9,2205,9,891
44:3D:54:BE:12:3C,ALL,http,108.138.82.190,68,11696,34,8330,34,3366
44:3D:54:BE:12:3C,ALL,http,108.138.82.203,74,12728,37,9065,37,3663
44:3D:54:BE:12:3C,ALL,http,108.138.82.54,72,12384,36,8820,36,3564
44:3D:54:BE:12:3C,ALL,http,108.138.82.9,78,13416,39,9555,39,3861
44:3D:54:BE:12:3C,ALL,http,108.159.224.221,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.224.208.139,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,13.224.208.151,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.224.208.198,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,13.224.208.72,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,13.225.66.127,36,6192,18,4410,18,1782
44:3D:54:BE:12:3C,ALL,http,13.225.66.162,34,5848,17,4165,17,1683
44:3D:54:BE:12:3C,ALL,http,13.225.66.219,18,3096,9,2205,9,891
44:3D:54:BE:12:3C,ALL,http,13.225.66.84,44,7568,22,5390,22,2178
44:3D:54:BE:12:3C,ALL,http,13.226.23.120,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.33.19.135,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.33.19.180,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.154.230.100,376,64672,188,46060,188,18612
44:3D:54:BE:12:3C,ALL,http,18.154.230.133,356,61232,178,43610,178,17622
44:3D:54:BE:12:3C,ALL,http,18.154.230.19,342,58824,171,41895,171,16929
44:3D:54:BE:12:3C,ALL,http,18.154.230.60,292,50224,146,35770,146,14454
44:3D:54:BE:12:3C,ALL,http,18.155.8.122,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,18.155.8.212,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.155.8.5,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.160.0.14,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.160.0.171,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.160.0.62,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,18.160.37.104,18,3096,9,2205,9,891
44:3D:54:BE:12:3C,ALL,http,18.160.37.110,20,3440,10,2450,10,990
44:3D:54:BE:12:3C,ALL,http,18.160.37.111,14,2408,7,1715,7,693
44:3D:54:BE:12:3C,ALL,http,18.160.37.68,12,2064,6,1470,6,594
44:3D:54:BE:12:3C,ALL,http,18.160.45.108,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,18.160.45.16,10,1720,5,1225,5,495
44:3D:54:BE:12:3C,ALL,http,18.160.45.164,10,1720,5,1225,5,495
44:3D:54:BE:12:3C,ALL,http,18.160.45.68,10,1720,5,1225,5,495
44:3D:54:BE:12:3C,ALL,http,18.164.115.92,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.164.131.162,18,3096,9,2205,9,891
44:3D:54:BE:12:3C,ALL,http,18.164.131.179,28,4816,14,3430,14,1386
44:3D:54:BE:12:3C,ALL,http,18.164.131.217,28,4816,14,3430,14,1386
44:3D:54:BE:12:3C,ALL,http,18.164.131.9,26,4472,13,3185,13,1287
44:3D:54:BE:12:3C,ALL,http,18.165.113.169,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.165.113.7,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.165.80.32,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.165.94.127,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.165.94.2,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,18.232.203.3,4,870,2,462,2,408
44:3D:54:BE:12:3C,ALL,http,18.238.59.123,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.238.79.113,10,1720,5,1225,5,495
44:3D:54:BE:12:3C,ALL,http,18.238.79.128,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,18.238.79.207,10,1720,5,1225,5,495
44:3D:54:BE:12:3C,ALL,http,18.238.79.58,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,192.168.1.102,2,1388,1,171,1,1217
44:3D:54:BE:12:3C,ALL,http,192.168.1.106,1060,127677,530,95877,530,31800
44:3D:54:BE:12:3C,ALL,http,3.162.115.113,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,3.162.115.198,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,3.162.115.79,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,3.162.130.150,474,81528,237,58065,237,23463
44:3D:54:BE:12:3C,ALL,http,3.162.130.154,528,90816,264,64680,264,26136
44:3D:54:BE:12:3C,ALL,http,3.162.130.209,512,88064,256,62720,256,25344
44:3D:54:BE:12:3C,ALL,http,3.162.130.91,460,79120,230,56350,230,22770
44:3D:54:BE:12:3C,ALL,http,3.162.159.115,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,3.162.93.101,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,3.162.93.102,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,3.162.93.159,10,1720,5,1225,5,495
44:3D:54:BE:12:3C,ALL,http,3.162.93.201,10,1720,5,1225,5,495
44:3D:54:BE:12:3C,ALL,http,3.163.109.121,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,3.163.109.56,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,3.163.78.143,16,2752,8,1960,8,792
44:3D:54:BE:12:3C,ALL,http,3.163.78.146,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,3.163.78.59,22,3784,11,2695,11,1089
44:3D:54:BE:12:3C,ALL,http,3.163.78.96,16,2752,8,1960,8,792
44:3D:54:BE:12:3C,ALL,http,3.220.150.94,6,1395,3,783,3,612
44:3D:54:BE:12:3C,ALL,http,3.226.190.171,4,960,2,552,2,408
44:3D:54:BE:12:3C,ALL,http,3.226.228.123,6,1305,3,693,3,612
44:3D:54:BE:12:3C,ALL,http,44.213.201.140,4,960,2,552,2,408
44:3D:54:BE:12:3C,ALL,http,44.217.53.210,2,435,1,231,1,204
44:3D:54:BE:12:3C,ALL,http,52.54.229.10,4,960,2,552,2,408
44:3D:54:BE:12:3C,ALL,http,54.230.139.116,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,54.230.139.132,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,54.230.139.170,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,65.8.191.191,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,65.8.191.207,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,65.8.191.67,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,mdns,224.0.0.251,1685,176783,1685,176783,0,0
44:3D:54:BE:12:3C,ALL,ntp,18.204.83.38,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,34.236.6.206,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,34.239.12.200,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,35.153.21.233,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,35.168.46.68,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,35.175.22.69,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,52.203.151.208,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,74.50.98.131,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ssdp,192.168.1.106,1944,657072,0,0,1944,657072
44:3D:54:BE:12:3C,ALL,ssdp,239.255.255.250,324,45198,324,45198,0,0
44:3D:54:BE:12:3C,ALL,tplink-smarthome,192.168.1.116,154,99484,0,0,154,99484
44:3D:54:BE:12:3C,ALL,tplink-smarthome,192.168.1.117,3,1938,0,0,3,1938
44:3D:54:BE:12:3C,ALL,tplink-smarthome,255.255.255.255,162,11502,162,11502,0,0
44:3D:54:BE:12:3C,ALL,udp:56700,255.255.255.255,162,12636,162,12636,0,0
44:3D:54:BE:12:3C,ALL,udp:1982,239.255.255.250,162,22194,162,22194,0,0
44:3D:54:BE:12:3C,ALL,udp:50000,192.168.1.102,7,2643,0,0,7,2643
44:3D:54:BE:12:3C,ALL,udp:50000,192.168.1.106,1944,657072,0,0,1944,657072
44:3D:54:BE:12:3C,ALL,udp:50000,239.255.255.250,324,45198,324,45198,0,0
44:3D:54:BE:12:3C,ALL,https,100.24.128.152,395,246071,230,210625,165,35446
44:3D:54:BE:12:3C,ALL,https,107.20.21.94,913,668473,541,582561,372,85912
44:3D:54:BE:12:3C,ALL,https,107.20.50.205,51,20621,26,12823,25,7798
44:3D:54:BE:12:3C,ALL,https,107.21.191.216,918,598696,520,517108,398,81588
44:3D:54:BE:12:3C,ALL,https,107.22.135.244,220,180634,129,156056,91,24578
44:3D:54:BE:12:3C,ALL,https,107.22.211.205,518,391413,304,346597,214,44816
44:3D:54:BE:12:3C,ALL,https,107.23.106.67,354,277773,201,249255,153,28518
44:3D:54:BE:12:3C,ALL,https,108.138.105.27,235,78090,132,18641,103,59449
44:3D:54:BE:12:3C,ALL,https,108.138.123.164,126,41374,75,10519,51,30855
44:3D:54:BE:12:3C,ALL,https,108.138.63.186,780,266033,447,61078,333,204955
44:3D:54:BE:12:3C,ALL,https,108.138.78.184,11115,3673628,6322,889305,4793,2784323
44:3D:54:BE:12:3C,ALL,https,108.139.36.72,2817,933045,1590,222089,1227,710956
44:3D:54:BE:12:3C,ALL,https,108.139.45.164,1931,641981,1099,154697,832,487284
44:3D:54:BE:12:3C,ALL,https,108.156.155.183,86,28567,52,7677,34,20890
44:3D:54:BE:12:3C,ALL,https,13.224.212.81,66,21226,38,5339,28,15887
44:3D:54:BE:12:3C,ALL,https,13.225.205.137,31,9702,19,2679,12,7023
44:3D:54:BE:12:3C,ALL,https,13.225.63.76,23,8687,11,1748,12,6939
44:3D:54:BE:12:3C,ALL,https,13.249.39.10,48,17506,28,3892,20,13614
44:3D:54:BE:12:3C,ALL,https,13.249.39.25,23,8687,14,1946,9,6741
44:3D:54:BE:12:3C,ALL,https,13.249.39.48,24,8753,14,1946,10,6807
44:3D:54:BE:12:3C,ALL,https,13.32.193.79,31,9690,19,2668,12,7022
44:3D:54:BE:12:3C,ALL,https,13.32.207.48,108,60553,71,8104,37,52449
44:3D:54:BE:12:3C,ALL,https,13.32.207.83,104,60245,70,8040,34,52205
44:3D:54:BE:12:3C,ALL,https,13.32.247.187,35,11413,19,2552,16,8861
44:3D:54:BE:12:3C,ALL,https,13.35.99.41,2164,702853,1214,171092,950,531761
44:3D:54:BE:12:3C,ALL,https,174.129.20.177,243,146028,131,120192,112,25836
44:3D:54:BE:12:3C,ALL,https,176.32.98.108,122,42725,73,15418,49,27307
44:3D:54:BE:12:3C,ALL,https,18.154.234.237,367,121727,208,29332,159,92395
44:3D:54:BE:12:3C,ALL,https,18.155.9.2,30,9648,18,2625,12,7023
44:3D:54:BE:12:3C,ALL,https,18.160.1.36,9686,3184031,5454,762774,4232,2421257
44:3D:54:BE:12:3C,ALL,https,18.160.21.25,2736,902895,1568,220615,1168,682280
44:3D:54:BE:12:3C,ALL,https,18.160.228.120,66,20958,39,5408,27,15550
44:3D:54:BE:12:3C,ALL,https,18.160.30.54,102,33173,59,8191,43,24982
44:3D:54:BE:12:3C,ALL,https,18.160.54.214,6249,2039902,3505,493630,2744,1546272
44:3D:54:BE:12:3C,ALL,https,18.160.85.205,70,22121,38,5280,32,16841
44:3D:54:BE:12:3C,ALL,https,18.161.39.70,70,23551,38,5292,32,18259
44:3D:54:BE:12:3C,ALL,https,18.164.113.65,170,55622,95,13164,75,42458
44:3D:54:BE:12:3C,ALL,https,18.164.127.194,1011,334997,579,81175,432,253822
44:3D:54:BE:12:3C,ALL,https,18.164.92.70,765,248345,427,59610,338,188735
44:3D:54:BE:12:3C,ALL,https,18.165.108.98,36,11227,20,2808,16,8419
44:3D:54:BE:12:3C,ALL,https,18.165.18.164,107,35234,61,8571,46,26663
44:3D:54:BE:12:3C,ALL,https,18.165.84.92,137,45228,79,11063,58,34165
44:3D:54:BE:12:3C,ALL,https,18.165.99.164,2939,963300,1669,235400,1270,727900
44:3D:54:BE:12:3C,ALL,https,18.172.136.119,28,9483,18,2615,10,6868
44:3D:54:BE:12:3C,ALL,https,18.173.130.120,35,20094,23,2655,12,17439
44:3D:54:BE:12:3C,ALL,https,18.173.130.32,35,20099,23,2659,12,17440
44:3D:54:BE:12:3C,ALL,https,18.173.139.97,2645,866683,1521,213358,1124,653325
44:3D:54:BE:12:3C,ALL,https,18.204.113.0,556,461078,315,402010,241,59068
44:3D:54:BE:12:3C,ALL,https,18.207.37.248,96,86257,57,77506,39,8751
44:3D:54:BE:12:3C,ALL,https,18.207.46.96,499,329671,302,285965,197,43706
44:3D:54:BE:12:3C,ALL,https,18.208.13.36,667,504156,378,435922,289,68234
44:3D:54:BE:12:3C,ALL,https,18.210.100.254,456,308026,237,256636,219,51390
44:3D:54:BE:12:3C,ALL,https,18.210.124.191,742,470471,411,405613,331,64858
44:3D:54:BE:12:3C,ALL,https,18.210.241.155,277,184025,163,151945,114,32080
44:3D:54:BE:12:3C,ALL,https,18.211.43.146,503,338825,273,286733,230,52092
44:3D:54:BE:12:3C,ALL,https,18.213.102.161,96,86094,53,77067,43,9027
44:3D:54:BE:12:3C,ALL,https,18.213.144.187,356,252781,208,218421,148,34360
44:3D:54:BE:12:3C,ALL,https,18.213.147.77,477,303079,266,252277,211,50802
44:3D:54:BE:12:3C,ALL,https,18.213.210.140,213,156350,122,131912,91,24438
44:3D:54:BE:12:3C,ALL,https,18.213.6.240,588,466623,337,413181,251,53442
44:3D:54:BE:12:3C,ALL,https,18.214.151.92,35,9755,20,3466,15,6289
44:3D:54:BE:12:3C,ALL,https,18.214.180.6,2181,739999,1233,383967,948,356032
44:3D:54:BE:12:3C,ALL,https,18.214.56.102,175,127126,103,103966,72,23160
44:3D:54:BE:12:3C,ALL,https,18.235.213.184,594,519398,349,460012,245,59386
44:3D:54:BE:12:3C,ALL,https,18.235.79.204,838,577744,489,493314,349,84430
44:3D:54:BE:12:3C,ALL,https,18.238.63.137,209,68070,115,16336,94,51734
44:3D:54:BE:12:3C,ALL,https,18.238.72.167,63,20704,37,5450,26,15254
44:3D:54:BE:12:3C,ALL,https,18.238.8.47,244,81180,137,19240,107,61940
44:3D:54:BE:12:3C,ALL,https,18.244.194.107,376,122589,207,29090,169,93499
44:3D:54:BE:12:3C,ALL,https,18.64.153.176,345,111087,190,27340,155,83747
44:3D:54:BE:12:3C,ALL,https,18.67.77.136,10868,3585282,6161,862478,4707,2722804
44:3D:54:BE:12:3C,ALL,https,184.73.108.181,631,438249,358,383367,273,54882
44:3D:54:BE:12:3C,ALL,https,184.73.225.215,543,317748,300,264846,243,52902
44:3D:54:BE:12:3C,ALL,https,209.54.177.114,166,49338,94,12654,72,36684
44:3D:54:BE:12:3C,ALL,https,209.54.177.117,79,24441,43,6099,36,18342
44:3D:54:BE:12:3C,ALL,https,209.54.177.153,84,24711,48,6369,36,18342
44:3D:54:BE:12:3C,ALL,https,209.54.177.154,354,106565,200,27191,154,79374
44:3D:54:BE:12:3C,ALL,https,209.54.177.157,143,41376,81,10669,62,30707
44:3D:54:BE:12:3C,ALL,https,209.54.178.134,140,41185,80,10615,60,30570
44:3D:54:BE:12:3C,ALL,https,209.54.178.164,111,32894,63,8438,48,24456
44:3D:54:BE:12:3C,ALL,https,209.54.178.166,26,8129,15,2069,11,6060
44:3D:54:BE:12:3C,ALL,https,209.54.179.225,24,12102,16,2322,8,9780
44:3D:54:BE:12:3C,ALL,https,209.54.179.226,25,8316,15,1648,10,6668
44:3D:54:BE:12:3C,ALL,https,209.54.179.227,76,32711,47,6292,29,26419
44:3D:54:BE:12:3C,ALL,https,209.54.179.230,27,8424,15,1648,12,6776
44:3D:54:BE:12:3C,ALL,https,209.54.179.231,45,16304,28,3188,17,13116
44:3D:54:BE:12:3C,ALL,https,209.54.179.232,52,24420,32,4644,20,19776
44:3D:54:BE:12:3C,ALL,https,209.54.179.233,48,20335,30,3916,18,16419
44:3D:54:BE:12:3C,ALL,https,209.54.179.88,220,65704,125,16846,95,48858
44:3D:54:BE:12:3C,ALL,https,209.54.179.93,169,49476,97,12792,72,36684
44:3D:54:BE:12:3C,ALL,https,209.54.180.2,25,12156,16,2322,9,9834
44:3D:54:BE:12:3C,ALL,https,209.54.180.25,201,57961,115,15043,86,42918
44:3D:54:BE:12:3C,ALL,https,209.54.180.27,84,24735,47,6339,37,18396
44:3D:54:BE:12:3C,ALL,https,209.54.180.44,82,24603,47,6315,35,18288
44:3D:54:BE:12:3C,ALL,https,209.54.181.4,247,73892,139,18837,108,55055
44:3D:54:BE:12:3C,ALL,https,209.54.181.98,168,49422,96,12738,72,36684
44:3D:54:BE:12:3C,ALL,https,209.54.183.176,51,20555,32,4024,19,16531
44:3D:54:BE:12:3C,ALL,https,209.54.183.178,50,20472,31,3970,19,16502
44:3D:54:BE:12:3C,ALL,https,209.54.183.179,48,20335,30,3916,18,16419
44:3D:54:BE:12:3C,ALL,https,209.54.183.185,25,12156,16,2322,9,9834
44:3D:54:BE:12:3C,ALL,https,209.54.183.188,28,12347,17,2376,11,9971
44:3D:54:BE:12:3C,ALL,https,209.54.183.194,28,12347,17,2376,11,9971
44:3D:54:BE:12:3C,ALL,https,209.54.183.200,23,8179,14,1594,9,6585
44:3D:54:BE:12:3C,ALL,https,23.20.129.183,139,92461,85,82761,54,9700
44:3D:54:BE:12:3C,ALL,https,23.21.139.192,1033,768328,602,672230,431,96098
44:3D:54:BE:12:3C,ALL,https,3.161.149.183,175,58466,95,13218,80,45248
44:3D:54:BE:12:3C,ALL,https,3.161.173.196,70,22974,37,5184,33,17790
44:3D:54:BE:12:3C,ALL,https,3.162.110.52,12217,4036799,6918,975270,5299,3061529
44:3D:54:BE:12:3C,ALL,https,3.162.126.195,12913,4268798,7334,1034585,5579,3234213
44:3D:54:BE:12:3C,ALL,https,3.162.130.174,36,20185,24,2725,12,17460
44:3D:54:BE:12:3C,ALL,https,3.162.130.28,34,20075,23,2680,11,17395
44:3D:54:BE:12:3C,ALL,https,3.162.130.77,36,20189,23,2662,13,17527
44:3D:54:BE:12:3C,ALL,https,3.162.153.124,35,11157,19,2738,16,8419
44:3D:54:BE:12:3C,ALL,https,3.162.93.112,36,20187,24,2726,12,17461
44:3D:54:BE:12:3C,ALL,https,3.162.93.76,70,40217,45,5252,25,34965
44:3D:54:BE:12:3C,ALL,https,3.162.93.99,69,40180,45,5256,24,34924
44:3D:54:BE:12:3C,ALL,https,3.162.97.56,35,10960,19,2536,16,8424
44:3D:54:BE:12:3C,ALL,https,3.163.100.41,346,114084,200,27098,146,86986
44:3D:54:BE:12:3C,ALL,https,3.163.86.101,315,104924,171,23616,144,81308
44:3D:54:BE:12:3C,ALL,https,3.208.32.41,506,339760,287,294614,219,45146
44:3D:54:BE:12:3C,ALL,https,3.209.154.229,263,160289,158,134951,105,25338
44:3D:54:BE:12:3C,ALL,https,3.209.242.181,167,107091,87,89515,80,17576
44:3D:54:BE:12:3C,ALL,https,3.210.188.120,243,205960,148,175146,95,30814
44:3D:54:BE:12:3C,ALL,https,3.210.80.155,102,92949,59,83975,43,8974
44:3D:54:BE:12:3C,ALL,https,3.211.59.144,365,260042,210,225196,155,34846
44:3D:54:BE:12:3C,ALL,https,3.211.61.218,598,444996,350,379528,248,65468
44:3D:54:BE:12:3C,ALL,https,3.211.75.184,594,411923,351,359033,243,52890
44:3D:54:BE:12:3C,ALL,https,3.212.182.16,230,158641,137,134095,93,24546
44:3D:54:BE:12:3C,ALL,https,3.212.188.32,70,24559,43,5176,27,19383
44:3D:54:BE:12:3C,ALL,https,3.212.23.64,545,435568,314,383446,231,52122
44:3D:54:BE:12:3C,ALL,https,3.213.239.129,281,159580,162,133306,119,26274
44:3D:54:BE:12:3C,ALL,https,3.214.173.238,2437,1702663,1435,1499937,1002,202726
44:3D:54:BE:12:3C,ALL,https,3.214.211.93,343,232213,184,197151,159,35062
44:3D:54:BE:12:3C,ALL,https,3.214.26.49,588,411802,359,359872,229,51930
44:3D:54:BE:12:3C,ALL,https,3.215.164.15,537,415189,324,358179,213,57010
44:3D:54:BE:12:3C,ALL,https,3.215.166.115,756,465640,446,396080,310,69560
44:3D:54:BE:12:3C,ALL,https,3.217.103.253,639,450036,375,395610,264,54426
