MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
44:3D:54:BE:12:3C,ALL,https,3.217.147.217,29080,4763508,11322,2641421,17758,2122087
44:3D:54:BE:12:3C,ALL,https,3.217.154.144,168,99293,107,89131,61,10162
44:3D:54:BE:12:3C,ALL,https,3.217.94.129,271,177965,146,151271,125,26694
44:3D:54:BE:12:3C,ALL,https,3.218.173.170,519,397428,295,345768,224,51660
44:3D:54:BE:12:3C,ALL,https,3.218.176.128,1955,179310,983,100554,972,78756
44:3D:54:BE:12:3C,ALL,https,3.219.90.59,94,90550,59,82104,35,8446
44:3D:54:BE:12:3C,ALL,https,3.219.95.253,502,352400,283,301082,219,51318
44:3D:54:BE:12:3C,ALL,https,3.219.98.220,385,245545,237,211233,148,34312
44:3D:54:BE:12:3C,ALL,https,3.220.177.180,56,19060,35,11538,21,7522
44:3D:54:BE:12:3C,ALL,https,3.220.207.79,1141,841569,642,740509,499,101060
44:3D:54:BE:12:3C,ALL,https,3.221.104.222,272,208528,156,176247,116,32281
44:3D:54:BE:12:3C,ALL,https,3.221.148.22,313,189679,180,156285,133,33394
44:3D:54:BE:12:3C,ALL,https,3.222.100.181,461,327404,272,284007,189,43397
44:3D:54:BE:12:3C,ALL,https,3.223.181.245,3088,578972,1237,341106,1851,237866
44:3D:54:BE:12:3C,ALL,https,3.223.20.153,415,271970,236,229356,179,42614
44:3D:54:BE:12:3C,ALL,https,3.224.18.176,260,165184,152,139636,108,25548
44:3D:54:BE:12:3C,ALL,https,3.225.113.208,654,455840,350,398816,304,57024
44:3D:54:BE:12:3C,ALL,https,3.225.3.168,324,274122,186,240470,138,33652
44:3D:54:BE:12:3C,ALL,https,3.227.120.38,354,269639,200,228783,154,40856
44:3D:54:BE:12:3C,ALL,https,3.227.83.236,3652,1256982,2108,680242,1544,576740
44:3D:54:BE:12:3C,ALL,https,3.229.114.62,728,542541,418,479045,310,63496
44:3D:54:BE:12:3C,ALL,https,3.229.29.108,283,224792,162,191184,121,33608
44:3D:54:BE:12:3C,ALL,https,3.230.114.203,201,150755,111,126407,90,24348
44:3D:54:BE:12:3C,ALL,https,3.230.56.199,205,146167,119,122083,86,24084
44:3D:54:BE:12:3C,ALL,https,3.232.142.13,87,90279,52,81792,35,8487
44:3D:54:BE:12:3C,ALL,https,3.234.19.147,304,164263,183,137869,121,26394
44:3D:54:BE:12:3C,ALL,https,3.234.204.69,263,157948,159,132676,104,25272
44:3D:54:BE:12:3C,ALL,https,3.81.193.21,324,268365,177,240195,147,28170
44:3D:54:BE:12:3C,ALL,https,3.86.119.203,93,88212,50,79197,43,9015
44:3D:54:BE:12:3C,ALL,https,3.86.168.49,483,375494,281,325274,202,50220
44:3D:54:BE:12:3C,ALL,https,3.88.98.46,1018,725193,583,634853,435,90340
44:3D:54:BE:12:3C,ALL,https,3.90.127.177,737,579451,431,510119,306,69332
44:3D:54:BE:12:3C,ALL,https,3.93.132.58,758,604390,447,534752,311,69638
44:3D:54:BE:12:3C,ALL,https,3.95.50.26,208,163561,124,145745,84,17816
44:3D:54:BE:12:3C,ALL,https,34.192.142.2,319,162603,174,134601,145,28002
44:3D:54:BE:12:3C,ALL,https,34.193.13.223,683,474204,383,411344,300,62860
44:3D:54:BE:12:3C,ALL,https,34.193.63.162,509,363713,278,317330,231,46383
44:3D:54:BE:12:3C,ALL,https,34.194.134.60,48,16473,30,3551,18,12922
44:3D:54:BE:12:3C,ALL,https,34.195.175.66,2583,878150,1479,463750,1104,414400
44:3D:54:BE:12:3C,ALL,https,34.196.10.205,883,81855,444,45563,439,36292
44:3D:54:BE:12:3C,ALL,https,34.196.248.144,821,597585,485,520089,336,77496
44:3D:54:BE:12:3C,ALL,https,34.198.70.174,237,172040,143,147428,94,24612
44:3D:54:BE:12:3C,ALL,https,34.199.210.34,882,701475,504,615071,378,86404
44:3D:54:BE:12:3C,ALL,https,34.200.148.103,532,345370,310,293890,222,51480
44:3D:54:BE:12:3C,ALL,https,34.202.199.218,261,172163,149,146351,112,25812
44:3D:54:BE:12:3C,ALL,https,34.202.218.81,638,504254,368,443434,270,60820
44:3D:54:BE:12:3C,ALL,https,34.202.50.135,604,379847,335,331341,269,48506
44:3D:54:BE:12:3C,ALL,https,34.204.154.65,1937,168806,971,97734,966,71072
44:3D:54:BE:12:3C,ALL,https,34.204.65.112,43,12681,24,4141,19,8540
44:3D:54:BE:12:3C,ALL,https,34.205.190.56,260,168469,147,142567,113,25902
44:3D:54:BE:12:3C,ALL,https,34.207.41.33,457,347553,273,304705,184,42848
44:3D:54:BE:12:3C,ALL,https,34.224.178.233,199,148231,111,124015,88,24216
44:3D:54:BE:12:3C,ALL,https,34.225.93.211,286,168653,175,142919,111,25734
44:3D:54:BE:12:3C,ALL,https,34.226.185.99,378,214845,209,179051,169,35794
44:3D:54:BE:12:3C,ALL,https,34.226.251.158,320,203169,196,176577,124,26592
44:3D:54:BE:12:3C,ALL,https,34.228.118.105,203,164245,119,140293,84,23952
44:3D:54:BE:12:3C,ALL,https,34.228.164.132,787,628071,462,551221,325,76850
44:3D:54:BE:12:3C,ALL,https,34.228.49.219,652,474971,346,405579,306,69392
44:3D:54:BE:12:3C,ALL,https,34.228.96.143,1042,800976,598,710252,444,90724
44:3D:54:BE:12:3C,ALL,https,34.231.107.232,233,188757,132,163671,101,25086
44:3D:54:BE:12:3C,ALL,https,34.231.114.140,46,18410,27,11020,19,7390
44:3D:54:BE:12:3C,ALL,https,34.231.38.28,306,186750,168,159210,138,27540
44:3D:54:BE:12:3C,ALL,https,34.232.149.254,431,354455,250,317845,181,36610
44:3D:54:BE:12:3C,ALL,https,34.234.112.178,459,377324,261,333480,198,43844
44:3D:54:BE:12:3C,ALL,https,34.236.118.167,146,85750,85,69452,61,16298
44:3D:54:BE:12:3C,ALL,https,34.237.111.59,3193,1128832,1823,622216,1370,506616
44:3D:54:BE:12:3C,ALL,https,34.238.34.237,26,8399,17,1938,9,6461
44:3D:54:BE:12:3C,ALL,https,35.153.173.192,134,96814,82,87205,52,9609
44:3D:54:BE:12:3C,ALL,https,35.153.219.142,1461,1008927,826,880933,635,127994
44:3D:54:BE:12:3C,ALL,https,35.155.9.57,31,8829,17,2068,14,6761
44:3D:54:BE:12:3C,ALL,https,35.161.96.40,34,9027,19,2200,15,6827
44:3D:54:BE:12:3C,ALL,https,35.166.62.210,35,9057,20,2230,15,6827
44:3D:54:BE:12:3C,ALL,https,35.167.225.196,73,18312,42,4592,31,13720
44:3D:54:BE:12:3C,ALL,https,35.169.150.29,652,470732,361,408473,291,62259
44:3D:54:BE:12:3C,ALL,https,35.169.2.127,378,294244,227,259698,151,34546
44:3D:54:BE:12:3C,ALL,https,35.169.226.29,368,286523,224,252475,144,34048
44:3D:54:BE:12:3C,ALL,https,35.169.32.158,261,185411,143,153031,118,32380
44:3D:54:BE:12:3C,ALL,https,35.170.1.6,360,201001,196,165621,164,35380
44:3D:54:BE:12:3C,ALL,https,35.171.231.196,207,140235,117,115863,90,24372
44:3D:54:BE:12:3C,ALL,https,35.175.71.102,20713,3251408,7918,1773086,12795,1478322
44:3D:54:BE:12:3C,ALL,https,44.193.130.254,856,597688,495,524714,361,72974
44:3D:54:BE:12:3C,ALL,https,44.193.236.65,3089,1062040,1750,568170,1339,493870
44:3D:54:BE:12:3C,ALL,https,44.194.19.5,220,193683,130,175471,90,18212
44:3D:54:BE:12:3C,ALL,https,44.195.163.34,448,357443,251,319861,197,37582
44:3D:54:BE:12:3C,ALL,https,44.195.76.253,810,579386,488,496750,322,82636
44:3D:54:BE:12:3C,ALL,https,44.196.198.78,345,246976,203,212724,142,34252
44:3D:54:BE:12:3C,ALL,https,44.196.44.189,110,78149,67,63039,43,15110
44:3D:54:BE:12:3C,ALL,https,44.197.82.26,1173,834971,653,720787,520,114184
44:3D:54:BE:12:3C,ALL,https,44.198.224.47,2578,900408,1468,490944,1110,409464
44:3D:54:BE:12:3C,ALL,https,44.199.138.71,2684,937110,1542,514894,1142,422216
44:3D:54:BE:12:3C,ALL,https,44.199.27.159,310,253431,182,220403,128,33028
44:3D:54:BE:12:3C,ALL,https,44.199.52.214,3184,1100015,1809,592961,1375,507054
44:3D:54:BE:12:3C,ALL,https,44.199.71.2,257,173368,143,141276,114,32092
44:3D:54:BE:12:3C,ALL,https,44.199.80.228,21427,3481991,8363,1953004,13064,1528987
44:3D:54:BE:12:3C,ALL,https,44.199.92.38,804,611263,447,538379,357,72884
44:3D:54:BE:12:3C,ALL,https,44.205.112.183,512,368067,310,324055,202,44012
44:3D:54:BE:12:3C,ALL,https,44.205.145.201,252,185360,151,160286,101,25074
44:3D:54:BE:12:3C,ALL,https,44.207.231.45,208,160396,121,136234,87,24162
44:3D:54:BE:12:3C,ALL,https,44.208.199.177,445,319842,247,276082,198,43760
44:3D:54:BE:12:3C,ALL,https,44.209.222.118,234,151013,136,126137,98,24876
44:3D:54:BE:12:3C,ALL,https,44.212.148.128,1033,777974,595,681426,438,96548
44:3D:54:BE:12:3C,ALL,https,44.213.139.233,507,369940,299,325532,208,44408
44:3D:54:BE:12:3C,ALL,https,44.214.113.218,314,207572,183,180506,131,27066
44:3D:54:BE:12:3C,ALL,https,44.215.115.150,155,60531,94,14427,61,46104
44:3D:54:BE:12:3C,ALL,https,44.215.115.210,110,31854,62,8224,48,23630
44:3D:54:BE:12:3C,ALL,https,44.215.129.154,54,16896,31,5028,23,11868
44:3D:54:BE:12:3C,ALL,https,44.215.129.169,69,27942,42,7008,27,20934
44:3D:54:BE:12:3C,ALL,https,44.215.132.234,77,23484,44,6003,33,17481
44:3D:54:BE:12:3C,ALL,https,44.215.132.72,28,9664,16,3659,12,6005
44:3D:54:BE:12:3C,ALL,https,44.215.133.149,77,23508,43,5961,34,17547
44:3D:54:BE:12:3C,ALL,https,44.215.133.95,94,34852,57,8411,37,26441
44:3D:54:BE:12:3C,ALL,https,44.215.134.182,81,25356,45,7455,36,17901
44:3D:54:BE:12:3C,ALL,https,44.215.138.245,55,16986,31,5052,24,11934
44:3D:54:BE:12:3C,ALL,https,44.215.143.151,142,48452,82,18427,60,30025
44:3D:54:BE:12:3C,ALL,https,44.216.161.108,802,588099,470,517039,332,71060
44:3D:54:BE:12:3C,ALL,https,44.216.216.127,499,372588,307,335372,192,37216
44:3D:54:BE:12:3C,ALL,https,44.216.29.233,1547,1180423,895,1042070,652,138353
44:3D:54:BE:12:3C,ALL,https,44.216.33.195,1614,1199398,926,1055601,688,143797
44:3D:54:BE:12:3C,ALL,https,44.216.82.69,119,75406,72,66168,47,9238
44:3D:54:BE:12:3C,ALL,https,44.217.123.191,475,334489,273,296589,202,37900
44:3D:54:BE:12:3C,ALL,https,44.217.96.177,231,176936,145,158988,86,17948
44:3D:54:BE:12:3C,ALL,https,44.218.5.36,1001,637506,594,549224,407,88282
44:3D:54:BE:12:3C,ALL,https,44.219.198.3,1937,168775,971,97702,966,71073
44:3D:54:BE:12:3C,ALL,https,44.219.41.104,1032,94060,519,52853,513,41207
44:3D:54:BE:12:3C,ALL,https,44.220.103.232,247,148342,139,122770,108,25572
44:3D:54:BE:12:3C,ALL,https,44.220.107.242,889,638864,518,552934,371,85930
44:3D:54:BE:12:3C,ALL,https,44.223.113.118,339,246811,203,219275,136,27536
44:3D:54:BE:12:3C,ALL,https,44.225.45.107,37,9189,21,2296,16,6893
44:3D:54:BE:12:3C,ALL,https,44.234.113.198,67,17928,38,4340,29,13588
44:3D:54:BE:12:3C,ALL,https,44.240.184.205,106,27249,61,6768,45,20481
44:3D:54:BE:12:3C,ALL,https,50.16.56.19,820,574672,478,502848,342,71824
44:3D:54:BE:12:3C,ALL,https,50.19.71.105,215,145193,127,120977,88,24216
44:3D:54:BE:12:3C,ALL,https,50.19.91.21,355,216406,205,181926,150,34480
44:3D:54:BE:12:3C,ALL,https,52.0.163.48,159,91436,101,81431,58,10005
44:3D:54:BE:12:3C,ALL,https,52.0.181.92,347,270750,202,242724,145,28026
44:3D:54:BE:12:3C,ALL,https,52.1.45.226,169,123984,99,100956,70,23028
44:3D:54:BE:12:3C,ALL,https,52.1.45.85,684,509130,380,433677,304,75453
44:3D:54:BE:12:3C,ALL,https,52.119.196.31,110,32840,63,8438,47,24402
44:3D:54:BE:12:3C,ALL,https,52.119.198.101,249,73995,142,19023,107,54972
44:3D:54:BE:12:3C,ALL,https,52.119.198.106,109,32815,62,8384,47,24431
44:3D:54:BE:12:3C,ALL,https,52.119.198.109,83,24657,47,6315,36,18342
44:3D:54:BE:12:3C,ALL,https,52.119.198.118,84,24711,48,6369,36,18342
44:3D:54:BE:12:3C,ALL,https,52.119.198.186,193,57550,109,14723,84,42827
44:3D:54:BE:12:3C,ALL,https,52.119.198.189,82,24603,47,6315,35,18288
44:3D:54:BE:12:3C,ALL,https,52.119.198.2,111,32918,63,8462,48,24456
44:3D:54:BE:12:3C,ALL,https,52.20.1.144,290,224992,173,192726,117,32266
44:3D:54:BE:12:3C,ALL,https,52.20.205.55,275,197966,165,172298,110,25668
44:3D:54:BE:12:3C,ALL,https,52.20.206.121,3499,1199240,1999,641484,1500,557756
44:3D:54:BE:12:3C,ALL,https,52.20.5.146,232,169560,137,144870,95,24690
44:3D:54:BE:12:3C,ALL,https,52.20.74.52,276,166588,138,139024,138,27564
44:3D:54:BE:12:3C,ALL,https,52.200.204.5,342,248082,184,212990,158,35092
44:3D:54:BE:12:3C,ALL,https,52.201.181.91,316,196444,174,167598,142,28846
44:3D:54:BE:12:3C,ALL,https,52.201.28.83,267,162843,147,142615,120,20228
44:3D:54:BE:12:3C,ALL,https,52.202.2.34,1992,680824,1138,363048,854,317776
44:3D:54:BE:12:3C,ALL,https,52.205.241.47,214,155179,131,131293,83,23886
44:3D:54:BE:12:3C,ALL,https,52.206.134.223,642,447007,364,385611,278,61396
44:3D:54:BE:12:3C,ALL,https,52.206.230.198,197,145580,114,121694,83,23886
44:3D:54:BE:12:3C,ALL,https,52.21.164.219,297,239396,159,205278,138,34118
44:3D:54:BE:12:3C,ALL,https,52.21.204.137,384,303870,229,269096,155,34774
44:3D:54:BE:12:3C,ALL,https,52.217.11.12,32,8484,18,1782,14,6702
44:3D:54:BE:12:3C,ALL,https,52.217.201.153,32,8484,19,1836,13,6648
44:3D:54:BE:12:3C,ALL,https,52.217.96.4,34,8592,19,1836,15,6756
44:3D:54:BE:12:3C,ALL,https,52.22.246.21,1498,1135177,867,1007438,631,127739
44:3D:54:BE:12:3C,ALL,https,52.23.139.173,501,431247,309,381759,192,49488
44:3D:54:BE:12:3C,ALL,https,52.3.112.115,1554,1073588,898,944142,656,129446
44:3D:54:BE:12:3C,ALL,https,52.3.41.74,795,619657,451,547583,344,72074
44:3D:54:BE:12:3C,ALL,https,52.37.30.201,37,9201,20,2242,17,6959
44:3D:54:BE:12:3C,ALL,https,52.42.206.78,36,9123,21,2296,15,6827
44:3D:54:BE:12:3C,ALL,https,52.44.67.109,1188,852115,706,734223,482,117892
44:3D:54:BE:12:3C,ALL,https,52.46.128.145,27,12293,17,2376,10,9917
44:3D:54:BE:12:3C,ALL,https,52.46.128.81,108,32732,62,8384,46,24348
44:3D:54:BE:12:3C,ALL,https,52.46.131.168,25,12156,16,2322,9,9834
44:3D:54:BE:12:3C,ALL,https,52.46.131.169,84,24711,48,6369,36,18342
44:3D:54:BE:12:3C,ALL,https,52.46.131.184,28,8237,16,2123,12,6114
44:3D:54:BE:12:3C,ALL,https,52.46.131.209,220,65728,125,16870,95,48858
44:3D:54:BE:12:3C,ALL,https,52.46.137.138,28,12347,17,2376,11,9971
44:3D:54:BE:12:3C,ALL,https,52.46.137.255,47,16441,29,3242,18,13199
44:3D:54:BE:12:3C,ALL,https,52.46.137.51,100,40944,62,7940,38,33004
44:3D:54:BE:12:3C,ALL,https,52.46.138.235,49,20389,30,3916,19,16473
44:3D:54:BE:12:3C,ALL,https,52.46.141.207,52,20580,31,3970,21,16610
44:3D:54:BE:12:3C,ALL,https,52.46.142.117,25,8316,15,1648,10,6668
44:3D:54:BE:12:3C,ALL,https,52.46.142.156,51,24395,33,4698,18,19697
44:3D:54:BE:12:3C,ALL,https,52.46.143.123,55,16444,31,4216,24,12228
44:3D:54:BE:12:3C,ALL,https,52.46.144.254,50,20501,31,3970,19,16531
44:3D:54:BE:12:3C,ALL,https,52.46.146.126,168,49422,96,12738,72,36684
44:3D:54:BE:12:3C,ALL,https,52.46.147.136,46,16358,28,3188,18,13170
44:3D:54:BE:12:3C,ALL,https,52.46.149.20,194,57551,110,14753,84,42798
44:3D:54:BE:12:3C,ALL,https,52.46.149.29,141,41239,81,10669,60,30570
44:3D:54:BE:12:3C,ALL,https,52.46.149.57,168,49422,96,12738,72,36684
44:3D:54:BE:12:3C,ALL,https,52.46.155.112,251,74132,143,19077,108,55055
44:3D:54:BE:12:3C,ALL,https,52.46.158.193,108,32744,60,8288,48,24456
44:3D:54:BE:12:3C,ALL,https,52.7.225.8,24,8237,15,1776,9,6461
44:3D:54:BE:12:3C,ALL,https,52.71.57.28,1105,776120,659,672852,446,103268
44:3D:54:BE:12:3C,ALL,https,52.72.152.167,529,402797,296,350555,233,52242
44:3D:54:BE:12:3C,ALL,https,52.94.225.206,72,32466,46,6238,26,26228
44:3D:54:BE:12:3C,ALL,https,52.94.225.227,25,8316,15,1648,10,6668
44:3D:54:BE:12:3C,ALL,https,52.94.231.169,166,49350,94,12654,72,36696
44:3D:54:BE:12:3C,ALL,https,52.94.233.94,23,8179,14,1594,9,6585
44:3D:54:BE:12:3C,ALL,https,52.94.239.41,23,8179,14,1594,9,6585
44:3D:54:BE:12:3C,ALL,https,52.94.240.240,112,32960,63,8450,49,24510
44:3D:54:BE:12:3C,ALL,https,52.94.241.146,138,41077,79,10561,59,30516
44:3D:54:BE:12:3C,ALL,https,52.94.242.236,221,65734,126,16876,95,48858
44:3D:54:BE:12:3C,ALL,https,54.144.126.135,173,137555,104,114581,69,22974
44:3D:54:BE:12:3C,ALL,https,54.144.99.255,1057,96267,532,54331,525,41936
44:3D:54:BE:12:3C,ALL,https,54.157.203.98,2763,951502,1549,508406,1214,443096
44:3D:54:BE:12:3C,ALL,https,54.159.79.240,279,188269,166,162403,113,25866
44:3D:54:BE:12:3C,ALL,https,54.160.100.127,125,91014,73,81438,52,9576
44:3D:54:BE:12:3C,ALL,https,54.162.121.86,1455,1039795,865,920827,590,118968
44:3D:54:BE:12:3C,ALL,https,54.162.170.142,329,193764,190,166170,139,27594
44:3D:54:BE:12:3C,ALL,https,54.163.70.213,340,257885,203,224287,137,33598
44:3D:54:BE:12:3C,ALL,https,54.164.163.115,2782,975965,1591,534639,1191,441326
44:3D:54:BE:12:3C,ALL,https,54.166.21.152,1835,636390,1046,338960,789,297430
44:3D:54:BE:12:3C,ALL,https,54.166.50.223,408,275512,249,240433,159,35079
44:3D:54:BE:12:3C,ALL,https,54.167.174.133,183,123517,97,99361,86,24156
44:3D:54:BE:12:3C,ALL,https,54.167.177.211,20617,3219990,7947,1754804,12670,1465186
44:3D:54:BE:12:3C,ALL,https,54.175.196.143,226,177582,126,152538,100,25044
44:3D:54:BE:12:3C,ALL,https,54.175.44.241,758,525785,422,460561,336,65224
44:3D:54:BE:12:3C,ALL,https,54.197.149.136,233,180785,136,155975,97,24810
44:3D:54:BE:12:3C,ALL,https,54.197.81.102,433,237497,267,200931,166,36566
44:3D:54:BE:12:3C,ALL,https,54.204.39.235,5781,485995,2893,288102,2888,197893
44:3D:54:BE:12:3C,ALL,https,54.205.24.65,1889,647902,1081,338554,808,309348
44:3D:54:BE:12:3C,ALL,https,54.205.43.25,1074,97620,540,55090,534,42530
44:3D:54:BE:12:3C,ALL,https,54.205.81.118,551,380739,328,323069,223,57670
44:3D:54:BE:12:3C,ALL,https,54.208.91.66,47,16716,29,3794,18,12922
44:3D:54:BE:12:3C,ALL,https,54.209.112.186,425,272165,237,228981,188,43184
44:3D:54:BE:12:3C,ALL,https,54.209.202.223,477,323487,256,278173,221,45314
44:3D:54:BE:12:3C,ALL,https,54.210.209.230,69,48883,39,40767,30,8116
44:3D:54:BE:12:3C,ALL,https,54.221.200.137,3809,1335486,2191,732642,1618,602844
44:3D:54:BE:12:3C,ALL,https,54.230.253.33,49,17572,28,3892,21,13680
44:3D:54:BE:12:3C,ALL,https,54.230.253.62,25,8819,14,1946,11,6873
44:3D:54:BE:12:3C,ALL,https,54.234.8.127,280,191302,152,158214,128,33088
44:3D:54:BE:12:3C,ALL,https,54.236.133.70,110,64198,65,48956,45,15242
44:3D:54:BE:12:3C,ALL,https,54.236.71.251,391,282416,233,247444,158,34972
44:3D:54:BE:12:3C,ALL,https,54.237.46.126,281,170903,148,143681,133,27222
44:3D:54:BE:12:3C,ALL,https,54.239.27.82,90,25067,51,6551,39,18516
44:3D:54:BE:12:3C,ALL,https,54.239.29.32,25,12156,16,2322,9,9834
44:3D:54:BE:12:3C,ALL,https,54.242.128.35,2570,893836,1474,480084,1096,413752
44:3D:54:BE:12:3C,ALL,https,54.242.226.203,90,86626,52,77982,38,8644
44:3D:54:BE:12:3C,ALL,https,54.243.58.104,1844,597233,1057,289319,787,307914
44:3D:54:BE:12:3C,ALL,https,54.80.147.137,709,515406,407,452185,302,63221
44:3D:54:BE:12:3C,ALL,https,54.80.177.58,290,174070,178,148270,112,25800
44:3D:54:BE:12:3C,ALL,https,54.80.3.6,256,175222,148,149674,108,25548
44:3D:54:BE:12:3C,ALL,https,54.81.21.190,24,8236,15,1775,9,6461
44:3D:54:BE:12:3C,ALL,https,54.81.226.6,715,429525,444,374823,271,54702
44:3D:54:BE:12:3C,ALL,https,54.81.92.201,553,403898,316,345187,237,58711
44:3D:54:BE:12:3C,ALL,https,54.82.121.64,238,162645,149,138363,89,24282
44:3D:54:BE:12:3C,ALL,https,54.85.107.25,300,200659,176,174067,124,26592
44:3D:54:BE:12:3C,ALL,https,54.85.158.232,258,202573,160,177697,98,24876
44:3D:54:BE:12:3C,ALL,https,54.86.78.52,638,519777,358,458285,280,61492
44:3D:54:BE:12:3C,ALL,https,54.89.15.5,779,593250,469,523702,310,69548
44:3D:54:BE:12:3C,ALL,https,54.89.203.180,1434,966072,826,839944,608,126128
44:3D:54:BE:12:3C,ALL,https,54.90.125.240,674,537884,381,475370,293,62514
44:3D:54:BE:12:3C,ALL,https,54.91.103.251,3829,1361521,2192,762503,1637,599018
44:3D:54:BE:12:3C,ALL,https,54.92.145.182,755,503920,444,440418,311,63502
44:3D:54:BE:12:3C,ALL,https,67.220.240.34,25,12156,16,2322,9,9834
44:3D:54:BE:12:3C,ALL,https,67.220.240.35,25,8316,15,1648,10,6668
44:3D:54:BE:12:3C,ALL,https,67.220.240.92,25,8316,15,1648,10,6668
44:3D:54:BE:12:3C,ALL,https,72.21.207.143,139,41131,79,10561,60,30570
44:3D:54:BE:12:3C,ALL,https,75.101.249.163,111,88303,65,79066,46,9237
44:3D:54:BE:12:3C,ALL,https,99.84.216.152,166,201136,113,10263,53,190873
