MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
44:3D:54:BE:12:3C,ALL,tls,34.198.118.136,364,470282,329,425076,35,45206
44:3D:54:BE:12:3C,ALL,tls,34.202.142.223,326,436068,297,400282,29,35786
44:3D:54:BE:12:3C,ALL,tls,34.202.218.137,336,418646,306,379330,30,39316
44:3D:54:BE:12:3C,ALL,tls,34.204.112.11,266,361844,241,329554,25,32290
44:3D:54:BE:12:3C,ALL,tls,34.204.131.233,155,181862,140,162488,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.204.243.65,417,510036,377,458372,40,51664
44:3D:54:BE:12:3C,ALL,tls,34.206.214.211,189,214454,169,188622,20,25832
44:3D:54:BE:12:3C,ALL,tls,34.225.229.108,170,261924,155,242550,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.227.237.177,189,208663,169,182831,20,25832
44:3D:54:BE:12:3C,ALL,tls,34.231.189.116,521,717792,481,665885,40,51907
44:3D:54:BE:12:3C,ALL,tls,34.232.197.232,235,258344,217,232644,18,25700
44:3D:54:BE:12:3C,ALL,tls,34.233.130.158,213,229345,193,203513,20,25832
44:3D:54:BE:12:3C,ALL,tls,34.233.92.120,1053,1560239,955,1433955,98,126284
44:3D:54:BE:12:3C,ALL,tls,34.234.196.234,183,189919,168,170545,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.237.111.59,3928,3305476,2435,2238152,1493,1067324
44:3D:54:BE:12:3C,ALL,tls,34.237.125.195,9,7324,4,1096,5,6228
44:3D:54:BE:12:3C,ALL,tls,34.237.132.195,555,614190,505,549610,50,64580
44:3D:54:BE:12:3C,ALL,tls,34.237.168.2,260,313716,235,281274,25,32442
44:3D:54:BE:12:3C,ALL,tls,34.237.59.67,170,186089,155,166715,15,19374
44:3D:54:BE:12:3C,ALL,tls,34.239.217.28,215,219143,195,193311,20,25832
44:3D:54:BE:12:3C,ALL,tls,35.153.59.65,215,207728,200,188354,15,19374
44:3D:54:BE:12:3C,ALL,tls,35.155.9.57,14,6242,4,1202,10,5040
44:3D:54:BE:12:3C,ALL,tls,35.161.96.40,14,7690,4,1202,10,6488
44:3D:54:BE:12:3C,ALL,tls,35.166.62.210,14,6242,4,1202,10,5040
44:3D:54:BE:12:3C,ALL,tls,35.168.107.239,2063,2494427,1918,2307145,145,187282
44:3D:54:BE:12:3C,ALL,tls,35.168.204.160,141,171494,126,152120,15,19374
44:3D:54:BE:12:3C,ALL,tls,35.170.106.229,360,418470,325,373264,35,45206
44:3D:54:BE:12:3C,ALL,tls,35.170.129.4,192,231500,172,205668,20,25832
44:3D:54:BE:12:3C,ALL,tls,35.171.131.47,370,368508,340,329760,30,38748
44:3D:54:BE:12:3C,ALL,tls,35.172.38.131,199,212450,179,186618,20,25832
44:3D:54:BE:12:3C,ALL,tls,35.175.15.29,226,269314,206,243482,20,25832
44:3D:54:BE:12:3C,ALL,tls,35.175.71.102,7232,1383946,3707,776712,3525,607234
44:3D:54:BE:12:3C,ALL,tls,44.193.236.65,2097,1661057,1245,1056556,852,604501
44:3D:54:BE:12:3C,ALL,tls,44.198.222.141,194,225473,175,199707,19,25766
44:3D:54:BE:12:3C,ALL,tls,44.198.224.47,5121,4248728,3154,2862678,1967,1386050
44:3D:54:BE:12:3C,ALL,tls,44.198.237.39,170,188936,150,163104,20,25832
44:3D:54:BE:12:3C,ALL,tls,44.199.138.71,3298,2712478,2007,1786238,1291,926240
44:3D:54:BE:12:3C,ALL,tls,44.199.52.214,2806,2358992,1751,1602695,1055,756297
44:3D:54:BE:12:3C,ALL,tls,44.199.80.228,14848,2808420,7607,1617643,7241,1190777
44:3D:54:BE:12:3C,ALL,tls,44.210.26.46,264,361890,239,329600,25,32290
44:3D:54:BE:12:3C,ALL,tls,44.213.182.62,203,250394,183,224562,20,25832
44:3D:54:BE:12:3C,ALL,tls,44.215.114.101,44,29770,24,7508,20,22262
44:3D:54:BE:12:3C,ALL,tls,44.215.115.150,33,30864,16,5593,17,25271
44:3D:54:BE:12:3C,ALL,tls,44.215.115.210,20,13616,10,2708,10,10908
44:3D:54:BE:12:3C,ALL,tls,44.215.129.169,16,14890,8,2662,8,12228
44:3D:54:BE:12:3C,ALL,tls,44.215.132.234,10,6808,5,1354,5,5454
44:3D:54:BE:12:3C,ALL,tls,44.215.133.149,32,20614,15,4062,17,16552
44:3D:54:BE:12:3C,ALL,tls,44.215.133.95,24,22350,12,3951,12,18399
44:3D:54:BE:12:3C,ALL,tls,44.215.134.203,22,17108,12,5980,10,11128
44:3D:54:BE:12:3C,ALL,tls,44.215.139.77,45,30852,24,7508,21,23344
44:3D:54:BE:12:3C,ALL,tls,44.215.143.151,11,8554,6,2990,5,5564
44:3D:54:BE:12:3C,ALL,tls,44.215.64.21,140,175685,120,149853,20,25832
44:3D:54:BE:12:3C,ALL,tls,44.225.45.107,16,8286,6,1404,10,6882
44:3D:54:BE:12:3C,ALL,tls,44.231.61.240,14,7690,4,1202,10,6488
44:3D:54:BE:12:3C,ALL,tls,44.240.184.205,42,23070,12,3606,30,19464
44:3D:54:BE:12:3C,ALL,tls,50.19.211.146,4132,413445,2066,206392,2066,207053
44:3D:54:BE:12:3C,ALL,tls,50.19.73.171,174,211110,159,191736,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.0.132.2,682,727050,622,649554,60,77496
44:3D:54:BE:12:3C,ALL,tls,52.1.112.15,1888,193537,944,95315,944,98222
44:3D:54:BE:12:3C,ALL,tls,52.1.13.168,2269,2899065,2094,2674730,175,224335
44:3D:54:BE:12:3C,ALL,tls,52.11.127.249,14,7690,4,1202,10,6488
44:3D:54:BE:12:3C,ALL,tls,52.119.196.31,10,7261,6,1562,4,5699
44:3D:54:BE:12:3C,ALL,tls,52.119.198.101,30,21783,18,4686,12,17097
44:3D:54:BE:12:3C,ALL,tls,52.119.198.106,20,14522,12,3124,8,11398
44:3D:54:BE:12:3C,ALL,tls,52.119.198.109,40,29044,24,6248,16,22796
44:3D:54:BE:12:3C,ALL,tls,52.119.198.118,41,29098,24,6248,17,22850
44:3D:54:BE:12:3C,ALL,tls,52.119.198.186,30,21783,18,4686,12,17097
44:3D:54:BE:12:3C,ALL,tls,52.119.198.189,61,43620,36,9372,25,34248
44:3D:54:BE:12:3C,ALL,tls,52.119.198.2,50,36305,30,7810,20,28495
44:3D:54:BE:12:3C,ALL,tls,52.20.194.35,166,266756,146,240924,20,25832
44:3D:54:BE:12:3C,ALL,tls,52.20.206.121,2619,2131062,1593,1408617,1026,722445
44:3D:54:BE:12:3C,ALL,tls,52.20.35.77,404,541469,369,496101,35,45368
44:3D:54:BE:12:3C,ALL,tls,52.201.102.113,161,165238,146,145864,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.202.137.76,217,247184,192,214894,25,32290
44:3D:54:BE:12:3C,ALL,tls,52.202.2.34,3256,2713288,2029,1840627,1227,872661
44:3D:54:BE:12:3C,ALL,tls,52.204.162.249,195,270143,181,250835,14,19308
44:3D:54:BE:12:3C,ALL,tls,52.205.217.56,175,184303,160,164929,15,19374
44:3D:54:BE:12:3C,ALL,tls,52.205.8.123,291,367829,266,335539,25,32290
44:3D:54:BE:12:3C,ALL,tls,52.206.63.5,585,662047,540,605373,45,56674
44:3D:54:BE:12:3C,ALL,tls,52.21.73.245,223,280154,203,254322,20,25832
44:3D:54:BE:12:3C,ALL,tls,52.217.139.233,14,12960,4,2402,10,10558
44:3D:54:BE:12:3C,ALL,tls,52.217.141.65,13,8644,4,1299,9,7345
44:3D:54:BE:12:3C,ALL,tls,52.217.88.140,14,7446,5,1026,9,6420
44:3D:54:BE:12:3C,ALL,tls,52.3.52.176,58,86028,53,79570,5,6458
44:3D:54:BE:12:3C,ALL,tls,52.37.30.201,28,13932,8,2404,20,11528
44:3D:54:BE:12:3C,ALL,tls,52.44.167.205,426,538699,391,493493,35,45206
44:3D:54:BE:12:3C,ALL,tls,52.46.128.145,8,10165,4,1478,4,8687
44:3D:54:BE:12:3C,ALL,tls,52.46.128.80,7,7274,4,1034,3,6240
44:3D:54:BE:12:3C,ALL,tls,52.46.128.81,41,29127,24,6248,17,22879
44:3D:54:BE:12:3C,ALL,tls,52.46.131.168,23,21988,12,3102,11,18886
44:3D:54:BE:12:3C,ALL,tls,52.46.131.169,40,29044,24,6248,16,22796
44:3D:54:BE:12:3C,ALL,tls,52.46.131.184,70,50827,42,10934,28,39893
44:3D:54:BE:12:3C,ALL,tls,52.46.131.209,60,43566,36,9372,24,34194
44:3D:54:BE:12:3C,ALL,tls,52.46.131.214,14,16589,8,2389,6,14200
44:3D:54:BE:12:3C,ALL,tls,52.46.137.107,8,7328,4,1034,4,6294
44:3D:54:BE:12:3C,ALL,tls,52.46.137.255,9,10248,4,1478,5,8770
44:3D:54:BE:12:3C,ALL,tls,52.46.138.235,8,7357,4,1034,4,6323
44:3D:54:BE:12:3C,ALL,tls,52.46.141.207,8,10165,4,1478,4,8687
44:3D:54:BE:12:3C,ALL,tls,52.46.142.117,7,10111,4,1478,3,8633
44:3D:54:BE:12:3C,ALL,tls,52.46.143.123,20,14522,12,3124,8,11398
44:3D:54:BE:12:3C,ALL,tls,52.46.144.254,24,26124,12,3744,12,22380
44:3D:54:BE:12:3C,ALL,tls,52.46.145.14,7,7274,4,1034,3,6240
44:3D:54:BE:12:3C,ALL,tls,52.46.145.205,14,17385,8,2512,6,14873
44:3D:54:BE:12:3C,ALL,tls,52.46.146.126,51,36388,30,7810,21,28578
44:3D:54:BE:12:3C,ALL,tls,52.46.147.136,8,7357,4,1034,4,6323
44:3D:54:BE:12:3C,ALL,tls,52.46.149.20,50,36305,30,7810,20,28495
44:3D:54:BE:12:3C,ALL,tls,52.46.149.29,61,43678,35,9318,26,34360
44:3D:54:BE:12:3C,ALL,tls,52.46.149.57,41,29098,24,6248,17,22850
44:3D:54:BE:12:3C,ALL,tls,52.46.155.112,31,21866,18,4686,13,17180
44:3D:54:BE:12:3C,ALL,tls,52.46.158.193,30,21783,18,4686,12,17097
44:3D:54:BE:12:3C,ALL,tls,52.54.36.84,171,340141,161,330479,10,9662
44:3D:54:BE:12:3C,ALL,tls,52.54.58.187,196,231836,176,206004,20,25832
44:3D:54:BE:12:3C,ALL,tls,52.6.74.78,579,707927,525,636063,54,71864
44:3D:54:BE:12:3C,ALL,tls,52.7.177.117,1527,2037050,1403,1874207,124,162843
44:3D:54:BE:12:3C,ALL,tls,52.7.51.52,3878,380044,1939,191961,1939,188083
44:3D:54:BE:12:3C,ALL,tls,52.72.103.43,402,454535,368,409243,34,45292
44:3D:54:BE:12:3C,ALL,tls,52.72.230.1,811,974215,741,885251,70,88964
44:3D:54:BE:12:3C,ALL,tls,52.73.91.15,386,410507,356,371759,30,38748
44:3D:54:BE:12:3C,ALL,tls,52.85.138.76,555,441719,261,72770,294,368949
44:3D:54:BE:12:3C,ALL,tls,52.85.150.105,36,157059,10,2884,26,154175
44:3D:54:BE:12:3C,ALL,tls,52.85.150.196,49,192196,15,4322,34,187874
44:3D:54:BE:12:3C,ALL,tls,52.85.150.204,17,95624,5,1437,12,94187
44:3D:54:BE:12:3C,ALL,tls,52.85.150.30,91,426213,25,7191,66,419022
44:3D:54:BE:12:3C,ALL,tls,52.85.61.116,8,7657,4,1278,4,6379
44:3D:54:BE:12:3C,ALL,tls,52.87.113.159,331,382215,306,349925,25,32290
44:3D:54:BE:12:3C,ALL,tls,52.94.231.169,62,43674,36,9372,26,34302
44:3D:54:BE:12:3C,ALL,tls,52.94.233.60,7,7274,4,1034,3,6240
44:3D:54:BE:12:3C,ALL,tls,52.94.239.41,7,7274,4,1034,3,6240
44:3D:54:BE:12:3C,ALL,tls,52.94.240.240,81,58171,48,12496,33,45675
44:3D:54:BE:12:3C,ALL,tls,52.94.241.146,41,29098,24,6248,17,22850
44:3D:54:BE:12:3C,ALL,tls,52.94.242.236,30,21783,18,4686,12,17097
44:3D:54:BE:12:3C,ALL,tls,54.145.27.211,268,34774,134,15125,134,19649
44:3D:54:BE:12:3C,ALL,tls,54.156.53.87,642,699460,592,634880,50,64580
44:3D:54:BE:12:3C,ALL,tls,54.157.128.18,174,190766,159,171392,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.157.203.98,2123,1719927,1274,1115624,849,604303
44:3D:54:BE:12:3C,ALL,tls,54.161.161.91,182,212502,162,186670,20,25832
44:3D:54:BE:12:3C,ALL,tls,54.162.190.244,392,427092,362,389792,30,37300
44:3D:54:BE:12:3C,ALL,tls,54.164.163.115,5999,4995267,3721,3381094,2278,1614173
44:3D:54:BE:12:3C,ALL,tls,54.166.21.152,3856,3230042,2373,2179347,1483,1050695
44:3D:54:BE:12:3C,ALL,tls,54.167.177.211,6418,1327525,3294,777426,3124,550099
44:3D:54:BE:12:3C,ALL,tls,54.172.134.242,346,454800,311,411042,35,43758
44:3D:54:BE:12:3C,ALL,tls,54.173.158.101,192,198262,177,178888,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.173.30.23,3074,309760,1537,154022,1537,155738
44:3D:54:BE:12:3C,ALL,tls,54.187.92.102,14,7690,4,1202,10,6488
44:3D:54:BE:12:3C,ALL,tls,54.196.177.111,178,218834,158,193002,20,25832
44:3D:54:BE:12:3C,ALL,tls,54.197.158.192,364,459764,326,408080,38,51684
44:3D:54:BE:12:3C,ALL,tls,54.197.49.58,17,14458,7,2041,10,12417
44:3D:54:BE:12:3C,ALL,tls,54.205.24.65,4193,3462283,2558,2311065,1635,1151218
44:3D:54:BE:12:3C,ALL,tls,54.210.193.118,189,195214,174,175840,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.210.218.16,228,352308,203,320018,25,32290
44:3D:54:BE:12:3C,ALL,tls,54.210.56.174,174,185523,161,166281,13,19242
44:3D:54:BE:12:3C,ALL,tls,54.211.181.218,8,7133,3,944,5,6189
44:3D:54:BE:12:3C,ALL,tls,54.221.200.137,5270,4384940,3293,2976938,1977,1408002
44:3D:54:BE:12:3C,ALL,tls,54.224.227.209,725,887447,660,803412,65,84035
44:3D:54:BE:12:3C,ALL,tls,54.235.196.32,289,257566,270,231800,19,25766
44:3D:54:BE:12:3C,ALL,tls,54.236.164.208,296,332236,271,299946,25,32290
44:3D:54:BE:12:3C,ALL,tls,54.237.184.2,215,218222,200,198848,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.239.27.82,50,36305,30,7810,20,28495
44:3D:54:BE:12:3C,ALL,tls,54.239.29.32,15,17439,8,2512,7,14927
44:3D:54:BE:12:3C,ALL,tls,54.242.128.35,4395,3616095,2702,2413142,1693,1202953
44:3D:54:BE:12:3C,ALL,tls,54.243.177.4,681,756042,616,672088,65,83954
44:3D:54:BE:12:3C,ALL,tls,54.243.58.104,2854,2334208,1734,1547006,1120,787202
44:3D:54:BE:12:3C,ALL,tls,54.68.57.171,14,6242,4,1202,10,5040
44:3D:54:BE:12:3C,ALL,tls,54.70.5.180,14,7690,4,1202,10,6488
44:3D:54:BE:12:3C,ALL,tls,54.80.106.159,575,719349,522,648443,53,70906
44:3D:54:BE:12:3C,ALL,tls,54.80.246.0,278,269034,258,243202,20,25832
44:3D:54:BE:12:3C,ALL,tls,54.83.254.153,174,186646,160,167338,14,19308
44:3D:54:BE:12:3C,ALL,tls,54.84.118.144,176,189459,161,170085,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.86.184.230,184,180562,169,161188,15,19374
44:3D:54:BE:12:3C,ALL,tls,54.89.69.55,332,396582,302,357834,30,38748
44:3D:54:BE:12:3C,ALL,tls,54.91.103.251,3378,2811804,2105,1892075,1273,919729
44:3D:54:BE:12:3C,ALL,tls,54.92.151.136,62,30250,57,23792,5,6458
44:3D:54:BE:12:3C,ALL,tls,67.220.240.34,15,17468,8,2512,7,14956
44:3D:54:BE:12:3C,ALL,tls,67.220.240.35,7,7274,4,1034,3,6240
44:3D:54:BE:12:3C,ALL,tls,67.220.240.92,22,24713,12,3546,10,21167
44:3D:54:BE:12:3C,ALL,tls,72.21.207.143,41,29098,24,6248,17,22850
44:3D:54:BE:12:3C,ALL,tls,75.101.214.154,278,281682,258,255769,20,25913
44:3D:54:BE:12:3C,ALL,tls,99.84.216.152,17,50218,8,1525,9,48693
44:3D:54:BE:12:3C,ALL,tls,99.84.216.64,19,53277,8,1525,11,51752
44:3D:54:BE:12:3C,ALL,http,108.138.125.14,48,8256,24,5880,24,2376
44:3D:54:BE:12:3C,ALL,http,108.138.125.193,38,6536,19,4655,19,1881
44:3D:54:BE:12:3C,ALL,http,108.138.125.194,66,11352,33,8085,33,3267
44:3D:54:BE:12:3C,ALL,http,108.138.125.198,62,10664,31,7595,31,3069
44:3D:54:BE:12:3C,ALL,http,108.138.61.102,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,108.138.61.34,10,1720,5,1225,5,495
44:3D:54:BE:12:3C,ALL,http,108.138.61.8,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,108.138.82.203,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,108.138.82.54,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,108.138.82.9,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,108.139.46.212,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.225.189.40,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.225.189.62,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.225.66.127,28,4816,14,3430,14,1386
44:3D:54:BE:12:3C,ALL,http,13.225.66.162,48,8256,24,5880,24,2376
44:3D:54:BE:12:3C,ALL,http,13.225.66.219,24,4128,12,2940,12,1188
44:3D:54:BE:12:3C,ALL,http,13.225.66.84,46,7912,23,5635,23,2277
44:3D:54:BE:12:3C,ALL,http,13.226.36.71,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,174.129.198.40,12,2610,6,1386,6,1224
44:3D:54:BE:12:3C,ALL,http,18.154.230.100,496,85312,248,60760,248,24552
44:3D:54:BE:12:3C,ALL,http,18.154.230.133,528,90816,264,64680,264,26136
44:3D:54:BE:12:3C,ALL,http,18.154.230.19,520,89440,260,63700,260,25740
44:3D:54:BE:12:3C,ALL,http,18.154.230.60,538,92536,269,65905,269,26631
44:3D:54:BE:12:3C,ALL,http,18.160.45.108,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,18.160.45.16,14,2408,7,1715,7,693
44:3D:54:BE:12:3C,ALL,http,18.160.45.164,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,18.160.45.68,16,2752,8,1960,8,792
44:3D:54:BE:12:3C,ALL,http,18.164.115.101,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.164.115.37,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.164.131.162,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,18.164.131.179,10,1720,5,1225,5,495
44:3D:54:BE:12:3C,ALL,http,18.164.131.217,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.164.131.9,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,18.238.59.198,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.238.59.69,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,3.162.130.150,346,59512,173,42385,173,17127
44:3D:54:BE:12:3C,ALL,http,3.162.130.154,352,60544,176,43120,176,17424
44:3D:54:BE:12:3C,ALL,http,3.162.130.209,326,56072,163,39935,163,16137
44:3D:54:BE:12:3C,ALL,http,3.162.130.91,332,57104,166,40670,166,16434
44:3D:54:BE:12:3C,ALL,http,3.162.159.115,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,3.162.159.2,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,3.162.93.101,18,3096,9,2205,9,891
44:3D:54:BE:12:3C,ALL,http,3.162.93.102,26,4472,13,3185,13,1287
44:3D:54:BE:12:3C,ALL,http,3.162.93.159,20,3440,10,2450,10,990
44:3D:54:BE:12:3C,ALL,http,3.162.93.201,26,4472,13,3185,13,1287
44:3D:54:BE:12:3C,ALL,http,3.210.237.141,6,1305,3,693,3,612
44:3D:54:BE:12:3C,ALL,http,3.218.84.31,6,1305,3,693,3,612
44:3D:54:BE:12:3C,ALL,http,3.224.206.139,6,1305,3,693,3,612
44:3D:54:BE:12:3C,ALL,http,3.230.12.86,2,525,1,321,1,204
44:3D:54:BE:12:3C,ALL,http,3.94.156.137,10,2265,5,1245,5,1020
44:3D:54:BE:12:3C,ALL,http,34.201.186.142,6,1305,3,693,3,612
44:3D:54:BE:12:3C,ALL,http,34.202.15.246,32,6960,16,3696,16,3264
44:3D:54:BE:12:3C,ALL,http,44.194.145.88,2,435,1,231,1,204
44:3D:54:BE:12:3C,ALL,http,44.207.13.168,12,2700,6,1476,6,1224
44:3D:54:BE:12:3C,ALL,http,52.203.60.72,6,1305,3,693,3,612
44:3D:54:BE:12:3C,ALL,http,52.45.81.130,10,2175,5,1155,5,1020
44:3D:54:BE:12:3C,ALL,http,52.72.222.201,12,2610,6,1386,6,1224
44:3D:54:BE:12:3C,ALL,http,54.230.125.126,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,54.230.139.132,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,54.230.244.171,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,54.230.244.67,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,54.230.244.99,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,ntp,3.214.58.173,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,3.234.38.31,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,34.236.6.206,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,34.239.12.200,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,52.203.151.208,6,540,3,270,3,270
44:3D:54:BE:12:3C,ALL,ntp,52.45.237.36,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,tcp:57868,18.160.2.68*,23154,103632938,6913,475174,16241,103157764
44:3D:54:BE:12:3C,ALL,tcp:57868,192.168.1.109*,23154,103632938,16241,103157764,6913,475174
44:3D:54:BE:12:3C,ALL,https,107.22.14.153,1064,684959,629,588681,435,96278
44:3D:54:BE:12:3C,ALL,https,107.22.28.41,305,196951,184,170557,121,26394
44:3D:54:BE:12:3C,ALL,https,107.22.99.156,645,455361,374,393920,271,61441
44:3D:54:BE:12:3C,ALL,https,108.138.104.73,36,24293,23,2579,13,21714
44:3D:54:BE:12:3C,ALL,https,108.138.74.73,15588,6008747,9260,1228961,6328,4779786
44:3D:54:BE:12:3C,ALL,https,108.139.28.74,30,9603,18,2584,12,7019
44:3D:54:BE:12:3C,ALL,https,108.139.43.67,1629,634442,972,129705,657,504737
44:3D:54:BE:12:3C,ALL,https,108.156.117.73,37,23114,23,2577,14,20537
44:3D:54:BE:12:3C,ALL,https,108.156.87.76,39,11769,22,2845,17,8924
44:3D:54:BE:12:3C,ALL,https,13.249.39.10,71,26121,41,5772,30,20349
44:3D:54:BE:12:3C,ALL,https,13.249.39.25,24,8419,14,1636,10,6783
44:3D:54:BE:12:3C,ALL,https,13.32.207.108,165,99809,111,12901,54,86908
44:3D:54:BE:12:3C,ALL,https,13.32.207.122,63,39713,43,5074,20,34639
44:3D:54:BE:12:3C,ALL,https,13.32.207.48,64,39793,44,5135,20,34658
44:3D:54:BE:12:3C,ALL,https,13.32.207.83,128,79535,88,10267,40,69268
44:3D:54:BE:12:3C,ALL,https,13.35.91.74,1991,742488,1169,155244,822,587244
44:3D:54:BE:12:3C,ALL,https,174.129.165.207,732,656787,460,629781,272,27006
44:3D:54:BE:12:3C,ALL,https,174.129.99.38,1135,749108,647,655131,488,93977
44:3D:54:BE:12:3C,ALL,https,176.32.101.46,26,10121,15,3338,11,6783
44:3D:54:BE:12:3C,ALL,https,176.32.98.108,84,31417,51,10876,33,20541
44:3D:54:BE:12:3C,ALL,https,18.155.255.74,12304,4802660,7287,968083,5017,3834577
44:3D:54:BE:12:3C,ALL,https,18.160.14.74,522,202199,305,41052,217,161147
44:3D:54:BE:12:3C,ALL,https,18.160.2.68,23154,103632938,6913,475174,16241,103157764
44:3D:54:BE:12:3C,ALL,https,18.160.224.74,62,20186,37,5211,25,14975
44:3D:54:BE:12:3C,ALL,https,18.160.29.74,183,58004,106,15279,77,42725
44:3D:54:BE:12:3C,ALL,https,18.160.44.74,4790,1880985,2856,377657,1934,1503328
44:3D:54:BE:12:3C,ALL,https,18.164.106.74,37,11899,22,3119,15,8780
44:3D:54:BE:12:3C,ALL,https,18.164.115.11,48,106978,26,2536,22,104442
44:3D:54:BE:12:3C,ALL,https,18.164.121.74,261,81336,149,21152,112,60184
44:3D:54:BE:12:3C,ALL,https,18.165.90.74,471,158856,272,37542,199,121314
44:3D:54:BE:12:3C,ALL,https,18.173.129.67,1899,735432,1123,148626,776,586806
