IP, Hostname, Packets, Bytes, TxPackets, TxBytes, RxPackets, RxBytes
192.168.231.108,None,1369076,187639157,684211,77576513,684865,110062644
192.168.231.171,None,1156003,92917093,590490,54905720,565513,38011373
52.222.195.41,api.eu.amazonalexa.com,25160,29355924,8573,27998433,16587,1357491
18.155.120.74,api.amazonalexa.com,12940,4254685,6037,3241346,6903,1013339
18.203.57.224,avs-alexa-14-eu.amazon.com,11808,1352020,7308,772729,4500,579291
52.16.104.93,avs-alexa-14-eu.amazon.com,11264,1288155,6989,732399,4275,555756
52.214.227.89,avs-alexa-14-eu.amazon.com,9038,1035192,5601,591469,3437,443723
54.211.64.190,ec2-54-211-64-190.compute-1.amazonaws.com.,8481,739522,2863,276037,5618,463485
192.168.231.112,None,6664,892059,2776,647763,3888,244296
54.243.58.104,device-metrics-us-2.amazon.com,5830,2420245,2488,803940,3342,1616305
34.195.175.66,device-metrics-us-2.amazon.com,5567,2286044,2350,762846,3217,1523198
54.221.200.137,device-metrics-us-2.amazon.com,4315,1777778,1813,594117,2502,1183661
44.199.52.214,device-metrics-us-2.amazon.com,4226,1746897,1777,581079,2449,1165818
3.227.83.236,device-metrics-us-2.amazon.com,3807,1563342,1579,514725,2228,1048617
52.202.2.34,device-metrics-us-2.amazon.com,3758,1578807,1591,531486,2167,1047321
54.205.24.65,device-metrics-us-2.amazon.com,3725,1520091,1574,525033,2151,995058
192.168.1.2,None,3566,228224,1783,96282,1783,131942
54.164.163.115,device-metrics-us-2.amazon.com,3302,1356516,1408,471429,1894,885087
54.91.103.251,device-metrics-us-2.amazon.com,3295,1360206,1377,464052,1918,896154
44.193.236.65,device-metrics-us-2.amazon.com,3187,1275666,1353,451806,1834,823860
34.237.111.59,device-metrics-us-2.amazon.com,3151,1272747,1337,445419,1814,827328
44.198.224.47,device-metrics-us-2.amazon.com,3144,1260832,1333,445155,1811,815677
18.214.180.6,device-metrics-us-2.amazon.com,2999,1231642,1270,425004,1729,806638
44.199.138.71,device-metrics-us-2.amazon.com,2949,1209634,1250,413022,1699,796612
52.20.206.121,device-metrics-us-2.amazon.com,2821,1157648,1184,387342,1637,770306
54.166.21.152,device-metrics-us-2.amazon.com,2754,1103792,1166,391497,1588,712295
18.66.165.150,api.eu.amazonalexa.com,2460,3061592,1037,2939913,1423,121679
192.168.231.176,None,2220,823055,1695,779935,525,43120
54.242.128.35,device-metrics-us-2.amazon.com,1863,741594,784,259665,1079,481929
54.157.203.98,device-metrics-us-2.amazon.com,1858,747587,776,259125,1082,488462
18.66.164.76,api.amazonalexa.com,1304,428808,610,326683,694,102125
54.192.217.204,api.eu.amazonalexa.com,1152,1243186,464,1187157,688,56029
44.217.207.10,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,998,550299,391,81922,607,468377
13.32.145.27,server-13-32-145-27.cdg50.r.cloudfront.net.,964,144744,480,69520,484,75224
13.32.145.118,server-13-32-145-118.cdg50.r.cloudfront.net.,951,142848,476,68759,475,74089
13.32.145.56,server-13-32-145-56.cdg50.r.cloudfront.net.,927,139236,464,67021,463,72215
13.32.145.113,server-13-32-145-113.cdg50.r.cloudfront.net.,886,132486,439,63491,447,68995
34.234.43.44,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,837,468848,312,63544,525,405304
224.0.0.251,mdns.mcast.net.,661,76931,0,0,661,76931
54.208.71.163,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,653,374561,258,53844,395,320717
34.194.7.170,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,591,306782,232,46884,359,259898
54.235.163.0,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,569,314217,219,51270,350,262947
52.222.173.74,api.amazonalexa.com,556,182185,262,138568,294,43617
52.1.240.84,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,549,302151,206,50412,343,251739
3.218.90.0,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,542,305326,209,50610,333,254716
3.217.97.135,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,507,273281,203,50214,304,223067
3.220.40.72,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,503,258654,203,44078,300,214576
3.208.181.173,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,502,261910,193,43418,309,218492
3.232.189.105,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,500,278744,204,38008,296,240736
54.88.199.193,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,487,260756,196,43616,291,217140
44.203.165.173,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,474,255526,184,42824,290,212702
44.196.227.45,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,450,244899,183,36622,267,208277
3.211.201.174,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,415,226505,163,35302,252,191203
108.138.181.195,api.eu.amazonalexa.com,410,493808,168,473588,242,20220
3.231.122.174,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,365,218393,153,34642,212,183751
54.242.215.139,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,348,162079,133,33322,215,128757
52.84.214.74,api.amazonalexa.com,340,111603,158,85194,182,26409
52.84.170.76,api.amazonalexa.com,338,109567,159,83915,179,25652
34.202.171.64,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,325,202698,131,33190,194,169508
34.204.163.247,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,319,161028,119,26262,200,134766
44.210.35.174,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,317,168486,125,26658,192,141828
44.194.105.178,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,316,166067,121,26394,195,139673
239.255.255.250,None,315,43680,0,0,315,43680
44.217.198.152,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,313,147714,128,27020,185,120694
44.194.52.155,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,311,166511,126,26724,185,139787
3.219.130.117,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,308,161385,119,26262,189,135123
52.44.107.176,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,305,167347,113,26018,192,141329
54.82.216.34,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,305,154054,128,26880,177,127174
44.214.246.84,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,304,184859,121,27286,183,157573
54.172.179.241,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,304,164780,115,32134,189,132646
52.23.119.97,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,302,152526,118,26196,184,126330
107.23.27.59,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,301,173726,121,32682,180,141044
54.175.194.86,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,300,157692,124,26604,176,131088
34.200.77.229,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,298,158358,118,26196,180,132162
34.192.115.84,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,296,157081,110,25668,186,131413
54.227.40.147,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,296,162091,118,26196,178,135895
34.195.136.47,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,295,157740,112,25800,183,131940
52.22.128.86,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,295,158410,114,25932,181,132478
3.226.59.95,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,294,149005,117,26130,177,122875
3.228.31.47,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,293,154575,114,25932,179,128643
34.206.132.85,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,293,148035,113,25866,180,122169
52.6.46.183,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,292,150263,114,25932,178,124331
255.255.255.255,None,291,21396,0,0,291,21396
3.214.91.23,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,290,147723,114,25932,176,121791
3.214.52.226,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,289,144007,103,25206,186,118801
3.82.137.139,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,288,161035,114,25932,174,135103
23.22.199.21,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,288,149263,111,25734,177,123529
23.21.71.221,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,288,152422,108,31672,180,120750
52.207.128.220,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,287,156686,114,25932,173,130754
44.218.172.138,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,283,148406,104,25272,179,123134
3.223.101.230,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,283,142960,112,25800,171,117160
44.213.25.251,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,280,147336,111,25734,169,121602
52.84.191.74,api.amazonalexa.com,280,94087,129,71695,151,22392
23.20.118.44,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,279,151182,115,25998,164,125184
34.196.132.246,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,277,147735,116,26064,161,121671
44.196.217.251,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,277,155391,96,24744,181,130647
54.84.112.195,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,274,148114,103,25206,171,122908
44.195.9.162,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,273,146766,107,25470,166,121296
54.84.164.188,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,272,147580,103,25206,169,122374
3.94.75.167,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,271,147630,105,25338,166,122292
54.174.80.13,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,271,147225,110,25668,161,121557
54.84.196.116,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,270,143087,108,25536,162,117551
52.22.236.218,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,269,147351,107,25470,162,121881
54.209.33.239,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,268,148957,108,25536,160,123421
34.236.199.187,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,266,153332,106,25404,160,127928
18.205.51.15,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,266,144074,108,25536,158,118538
34.196.144.216,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,264,146616,107,25482,157,121134
54.204.105.155,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,261,129750,107,25470,154,104280
34.237.227.20,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,259,145908,104,25272,155,120636
23.20.90.250,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,253,142184,97,24810,156,117374
54.175.201.20,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,253,139649,94,24612,159,115037
34.234.1.32,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,251,141085,98,24876,153,116209
18.215.42.233,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,251,143463,98,24876,153,118587
34.192.183.83,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,250,119446,91,24414,159,95032
18.161.103.75,api.amazonalexa.com,250,79908,119,60934,131,18974
52.86.75.244,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,249,130281,95,24678,154,105603
107.23.254.117,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,246,129439,94,24612,152,104827
3.225.159.245,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,242,130477,95,24678,147,105799
18.155.130.184,api.eu.amazonalexa.com,242,257543,82,243727,160,13816
34.199.205.44,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,241,111868,93,18410,148,93458
44.209.237.6,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,240,136318,95,24678,145,111640
3.220.58.223,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,238,111369,92,18344,146,93025
52.22.140.195,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,237,115630,90,18212,147,97418
23.22.68.51,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,236,132977,95,18542,141,114435
18.172.210.181,api.eu.amazonalexa.com,235,248908,99,237774,136,11134
3.213.240.177,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,232,136534,93,24546,139,111988
44.205.200.128,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,229,116089,96,18608,133,97481
44.193.107.34,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,229,119397,80,17552,149,101845
34.193.128.46,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,221,115347,86,17948,135,97399
34.230.181.204,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,221,121614,89,18158,132,103456
44.209.165.138,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,220,114228,84,17816,136,96412
52.206.233.133,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,219,140447,91,24414,128,116033
54.210.199.36,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,217,110931,83,17750,134,93181
52.86.177.224,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,217,114836,85,17882,132,96954
3.225.242.163,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,215,103275,85,17882,130,85393
174.129.159.116,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,214,108159,82,17684,132,90475
54.85.169.222,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,213,111886,85,17882,128,94004
18.205.252.91,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,212,97350,84,17816,128,79534
52.72.185.67,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,212,114279,79,17486,133,96793
44.215.233.25,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,211,104906,80,17552,131,87354
18.208.75.133,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,211,105786,91,18278,120,87508
54.87.171.69,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,211,120785,71,16958,140,103827
3.208.180.92,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,210,110597,83,17750,127,92847
3.225.196.128,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,210,118920,86,17948,124,100972
52.20.38.187,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,207,107650,84,17816,123,89834
34.231.14.173,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,207,117026,75,17222,132,99804
34.224.55.49,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,206,96914,79,17486,127,79428
3.208.127.113,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,205,114831,79,17486,126,97345
13.225.235.83,api.amazonalexa.com,204,66216,95,50425,109,15791
107.22.233.255,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,203,110936,85,17882,118,93054
54.210.153.138,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,202,103271,78,17420,124,85851
54.91.3.155,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,201,110277,80,17552,121,92725
184.72.98.152,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,201,104926,78,17420,123,87506
107.21.124.128,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,201,106896,76,17288,125,89608
50.16.128.54,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,201,104280,80,17552,121,86728
34.238.149.207,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,199,101723,78,17420,121,84303
3.227.154.69,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,199,106009,79,17486,120,88523
34.195.140.77,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,195,104494,78,17420,117,87074
3.218.103.226,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,195,109848,71,16958,124,92890
3.228.253.208,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,194,105491,74,17156,120,88335
54.175.87.205,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,191,105075,75,17222,116,87853
13.225.233.147,api.eu.amazonalexa.com,191,245912,85,236776,106,9136
44.206.75.94,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,190,101590,74,17156,116,84434
18.235.205.49,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,190,110134,77,17354,113,92780
44.218.101.248,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,190,105000,71,16958,119,88042
34.233.82.160,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,189,100813,70,16892,119,83921
52.5.20.68,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,189,116860,75,17222,114,99638
50.17.116.107,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,189,106285,78,17420,111,88865
44.217.70.105,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,188,100066,80,17552,108,82514
75.101.254.161,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,186,99616,71,16958,115,82658
35.171.72.122,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,184,104682,78,17420,106,87262
3.222.71.134,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,181,95553,65,16562,116,78991
3.212.241.87,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,175,111333,72,17024,103,94309
18.208.88.131,A32DOYMUN6DTXA.us-east-1.prod.service.minerva.devices.a2z.com,164,93394,60,16232,104,77162
72.21.207.143,api.amazon.com,156,49254,65,36546,91,12708
18.244.38.167,dcovatbbq7lrh.cloudfront.net,151,98855,54,86909,97,11946
108.138.179.76,api.amazonalexa.com,137,44729,65,33969,72,10760
